init_node,term_node,flow
309,308,485.8000000000001
310,151,2061.185
310,296,290.0
310,313,39.21
311,226,52.41
311,302,1661.2800000000002
311,317,440.52
312,304,94.18
312,320,34.3
313,310,2231.4849999999997
313,325,76.59
314,313,37.379999999999995
315,299,91.74
315,327,224.33499999999998
316,315,110.75500000000001
316,317,787.5649999999999
317,241,1061.58
317,311,919.91
317,316,110.75500000000001
317,329,329.765
319,303,928.35
319,320,50.760000000000005
319,330,657.0999999999999
320,312,94.18
320,332,85.06
322,18,1692.5999999999995
322,323,2228.6349999999993
323,153,1459.0999999999997
323,322,1692.5999999999995
323,324,1098.3599999999997
324,129,690.9749999999999
324,323,1692.5999999999995
324,325,2314.9649999999997
325,313,2231.4849999999997
325,324,1329.645
325,340,2390.6849999999995
327,315,91.74
327,328,3033.649999999999
327,341,2425.07
328,316,787.5649999999999
328,327,2200.735
328,329,2475.0299999999997
329,31,3039.5299999999997
329,317,1119.715
329,328,2200.735
329,343,791.2000000000004
330,31,5359.785000000003
330,224,1403.7350000000001
330,319,928.35
330,331,1801.1999999999996
331,330,2156.3149999999996
331,332,1801.1999999999996
332,32,2003.2449999999994
332,320,94.18
332,331,2156.3149999999996
332,345,302.70000000000005
333,32,2070.274999999999
333,334,2183.2250000000004
334,333,2070.274999999999
334,335,2183.2250000000004
335,200,453.625
335,334,2070.274999999999
335,336,1801.66
336,178,20.279999999999998
336,335,1866.725
336,337,1781.38
337,29,10825.500000000002
337,33,6839.82500000001
337,336,1852.4599999999998
337,338,804.73
338,10,804.73
338,337,103.1
339,330,1747.7949999999996
340,30,2390.6849999999995
340,325,3560.26
341,30,3647.2400000000002
341,327,3125.389999999999
341,342,349.89
341,353,1426.4249999999997
342,328,228.94499999999996
342,341,328.30499999999995
342,343,405.37499999999983
342,354,327.79499999999996
343,329,582.5749999999998
343,342,656.1000000000001
343,355,135.1
345,332,116.98499999999999
345,346,302.70000000000005
346,222,115.7
346,345,116.98499999999999
346,347,1492.6299999999997
347,245,1640.77
347,346,116.98499999999999
347,357,1492.6299999999997
348,18,457.59999999999997
348,349,640.165
349,348,457.59999999999997
349,350,640.165
350,126,629.4549999999999
350,351,10.71
351,367,10.71
353,341,3059.4049999999997
353,369,1426.4249999999997
354,342,284.42999999999995
354,370,327.79499999999996
355,343,177.2
355,371,135.1
357,347,1757.7549999999997
357,373,1492.6299999999997
358,359,12.78
359,360,3095.9
360,176,954.1400000000001
360,361,3095.9
361,33,9234.970000000001
361,360,954.1400000000001
361,362,354.6700000000001
361,378,5907.4150000000045
362,10,354.6700000000001
362,361,46.19999999999999
363,358,12.78
363,375,64.74
364,19,806.935
364,365,673.2800000000002
365,158,807.0000000000002
365,364,806.935
365,366,11.58
366,365,952.235
366,367,72.27000000000001
367,366,158.335
367,368,82.98
368,367,158.335
368,369,82.98
369,34,1928.8699999999997
369,353,3059.4049999999997
369,368,158.335
369,370,726.445
370,354,284.42999999999995
370,369,444.0799999999999
370,371,442.01500000000004
371,355,177.2
371,370,116.28500000000001
371,372,442.01500000000004
371,387,135.1
372,371,116.28500000000001
372,373,442.01500000000004
373,35,1905.8599999999994
373,357,1757.7549999999997
373,372,116.28500000000001
373,374,1097.985
374,373,410.70500000000004
374,375,1097.985
375,219,296.33500000000004
375,363,12.78
375,374,375.545
375,376,853.6099999999998
376,204,769.5949999999998
376,375,375.545
376,377,189.50999999999993
377,174,96.96
377,376,384.08000000000004
377,378,190.79999999999995
378,36,5865.020000000004
378,361,6488.850000000006
378,377,15.719999999999997
378,379,282.73
379,9,282.73
379,378,1448.0299999999995
380,19,495.265
380,381,364.72
381,380,495.265
381,382,364.72
382,122,289.175
382,381,241.565
382,383,293.585
383,382,241.565
383,384,293.585
384,383,241.565
384,385,40.79
384,401,252.795
385,34,704.8550000000001
385,384,241.565
385,386,645.9200000000001
385,402,1825.3199999999997
386,385,495.81000000000006
386,387,645.9200000000001
387,371,177.2
387,386,495.81000000000006
387,388,740.825
387,404,256.9
388,387,617.61
388,389,632.8249999999999
388,405,108.0
389,35,1479.355
389,388,606.345
389,390,136.42499999999998
389,406,1715.8899999999999
390,389,329.95500000000004
390,391,136.42499999999998
390,407,1208.475
391,249,104.625
391,390,1538.4300000000003
391,392,805.7649999999999
392,391,319.1149999999999
392,393,6114.270000000005
393,170,4991.455000000004
393,392,319.1149999999999
393,394,5563.980000000004
394,36,4980.755000000006
394,393,4760.2800000000025
394,395,550.0699999999999
394,396,2136.889999999999
395,9,550.0699999999999
395,394,789.4699999999998
396,215,2791.529999999999
396,394,366.745
396,410,30.509999999999994
397,20,6087.1
397,398,503.60000000000025
398,397,6087.1
398,399,503.60000000000025
399,163,1461.6799999999996
399,398,6087.1
399,400,898.3749999999997
400,119,1573.7949999999998
400,399,7115.330000000004
400,401,1812.0699999999983
401,37,1871.3799999999983
401,400,6069.965000000002
402,37,5810.775000000002
402,385,514.605
402,403,1027.6399999999996
402,412,956.9
403,402,3223.1250000000005
403,404,1027.6399999999996
404,387,272.105
404,403,3223.1250000000005
404,405,2050.3349999999996
404,413,1103.0
405,388,11.264999999999999
405,404,4069.225000000001
405,406,1910.9349999999995
405,414,247.39999999999998
406,38,4003.6400000000003
406,389,1283.855
406,405,3705.3900000000012
406,415,1196.2000000000003
407,38,5733.190000000003
407,408,4157.445
407,416,387.9000000000002
408,211,2691.0699999999993
408,407,4021.590000000004
408,409,1761.5249999999996
409,167,1066.56
409,408,2944.32
409,410,784.375
410,396,1051.895
410,409,448.0900000000001
410,411,37.0
411,8,37.0
411,410,722.0999999999998
412,21,956.9
412,402,1347.0
413,21,1103.0
413,404,1294.8
414,22,247.39999999999998
414,405,375.1
415,22,1196.2000000000003
415,406,1149.2999999999997
416,23,387.9000000000002
416,407,1522.5000000000002
