start,end,flow,travel_time
59,146,2372.4000000000005,0.3335747409830687
60,230,1996.5750000000003,0.3334544325366395
60,102,0.0,0.333333333
61,136,1394.4625,0.33336214857730384
62,2,13602.200000000003,1.943886676653489
63,62,13602.200000000003,3.1740234017048077
64,189,42.837500000000006,0.3333333330626523
64,63,5298.675000000001,0.569218100395203
65,64,5341.512500000001,0.3648884873189808
66,65,5341.512500000001,0.23944457545399317
67,66,2367.6125,0.27309275962075263
67,260,0.0,0.5
68,67,2367.6125,1.7587587497228716
69,258,9.5,0.5000000000581923
69,68,779.5374999999999,0.2726202409926909
70,69,789.0375000000001,1.4066805775220252
71,255,2351.5500000000006,0.718468140695357
71,70,789.0375000000001,0.27262051994876707
72,71,3140.587500000002,0.27409493655921086
73,141,6499.825,0.36654163530835554
73,72,1169.1750000000002,0.46886343579872314
74,73,7669.000000000004,1.300994000452812
75,3,5676.600000000001,1.1163455956739794
76,75,5676.600000000001,1.1536594344696764
77,141,51.75000000000001,0.3333333331334386
77,76,2144.9625000000005,0.4693684514932529
78,77,2196.712500000001,0.2729689482309671
79,78,135.20000000000005,0.27261462708413625
79,256,4.587500000000002,0.5000000000031642
80,79,139.78750000000005,1.406650174979247
81,259,1286.8375,0.519591427262538
81,80,139.78750000000005,0.2726146278101022
82,81,1426.6250000000002,1.75608539602437
83,261,2844.6249999999995,0.9678119732915448
83,82,1324.0000000000002,0.2726613806926236
84,83,4168.625000000001,0.2328980506034446
85,84,4168.625000000001,0.3549122682069644
86,85,4130.837500000001,0.5540904505261822
86,189,5531.662500000002,0.3507539173109903
87,86,9662.5,1.6210110772685784
88,1,8328.000000000002,1.210378931129313
89,88,8328.000000000002,1.3832330073586745
90,89,4791.850000000002,0.28063737235798386
90,293,754.7750000000007,0.502318682425613
91,90,5546.625000000002,0.24113752903631355
92,91,5546.625000000002,0.33289590278841075
93,195,535.2,0.3333348595268139
93,92,1633.5125,0.34916803868320945
93,183,685.4125000000001,0.33333743927565324
94,93,2854.125,0.700436865659482
95,290,0.0,0.5
95,94,0.0,0.272614622
96,95,0.0,1.243081371
97,96,0.0,0.272614622
97,288,1163.475,0.5130918031479995
98,97,1163.475,0.6217075305641285
99,98,1163.475,0.27264250494505066
99,283,118.05000000000003,0.5000013875070825
100,99,1281.5249999999999,0.39266546636945704
101,100,1281.5249999999999,0.27265566307715333
101,278,0.0,0.5
102,101,1281.5249999999999,0.7743833948775019
103,59,469.4125,0.3333337030143499
103,237,1337.6625,0.3333577327948629
103,61,1394.4625,0.33336214857730384
104,103,3201.5375000000013,0.778807150310595
105,279,0.0,0.5
105,104,2548.3,0.27325629333130536
106,105,2548.3,0.39353046494018346
107,106,2242.95,0.27299973554070295
107,284,0.0,0.5
108,107,2242.95,0.622522124574368
109,108,685.6875,0.27261798568523554
109,289,0.0,0.5
110,109,685.6875,1.243096708895024
111,291,3218.0750000000003,1.2662242433052555
111,110,685.6875,0.27261798568523554
112,111,3903.7625000000003,0.7068981613250281
113,183,351.4000000000001,0.3333336166919725
113,195,3736.3,0.33695915915821495
113,112,1803.3374999999999,0.34923535737288147
114,113,5891.037500000002,0.337447523177647
115,114,5891.037500000002,0.24443455517745338
116,294,3654.900000000001,1.7748915384773807
116,115,3420.0000000000005,0.2746963061886911
117,116,7074.9000000000015,1.2429520937433511
118,5,4644.200000000001,1.1020562452704585
119,118,4644.200000000001,1.1187733250860805
120,119,2962.3375000000005,0.27378640870049403
120,400,1747.6250000000002,0.5666444883133345
121,120,4709.962500000002,0.5602057399168705
122,121,4709.962500000002,0.6387194235208526
123,122,4709.962500000002,0.28010286995843525
123,382,0.0,0.5
124,123,4709.962500000002,0.8850826289580985
125,366,1329.725,0.5223366777536846
125,124,4709.962500000002,0.28010286995843525
126,125,6039.687500000003,0.9253994732906305
127,126,5503.862500000002,0.2865776857813405
127,350,0.0,0.5
128,127,5503.862500000002,0.6534839656707544
129,128,5503.862500000002,0.33238669435658413
130,129,3612.1625000000013,0.27520509779055163
130,324,2411.4875,0.7416079961109387
131,130,6023.650000000005,0.9247226324529092
132,314,1614.0124999999998,0.5484840419641304
132,131,6023.650000000005,0.33942707971906033
133,132,7637.662500000004,0.5578584442495427
134,133,7637.662500000004,0.4153219261779014
135,134,6017.012500000001,0.2925596235408975
135,298,59.01250000000002,0.5000000866457562
136,135,6076.025000000001,0.16423360254217206
137,136,4681.562500000002,0.6493385934477413
138,137,2579.2875000000013,0.13126109211126247
138,60,1996.5750000000003,0.3334544325366395
138,236,2701.5875000000005,0.3337392863399755
139,138,7277.450000000003,1.261179639670622
140,265,3289.837500000001,1.3368912550514191
140,139,3261.7374999999993,0.27433691265905036
141,140,6551.575000000002,1.0342786376221318
142,72,1971.4125000000004,0.33361436129070315
142,76,3531.637500000001,0.3362276393453976
143,142,5503.050000000001,0.9858423018764781
144,143,4466.525000000001,0.2786706726115229
144,264,3494.425000000001,1.565305423390067
145,144,7960.950000000002,1.0947445334469437
146,145,5103.700000000003,0.12453589438880441
147,146,2731.300000000001,0.7656920212492132
147,57,1385.4250000000002,0.33336140879398724
148,147,4116.725,0.23270935793978953
149,148,3957.337500000002,0.27634645998811214
149,297,1834.4000000000005,0.5808997929051334
150,149,5791.737500000002,0.3709502417589243
151,150,5791.737500000002,0.24342237762868818
152,310,0.0,0.5
152,151,3263.9375000000014,0.6255819001097364
153,152,3263.9375000000014,0.702272836897317
154,153,2018.3000000000002,0.27286711730097934
154,323,1135.4125000000001,0.511873696055596
155,154,3153.7125000000005,0.31793747845978537
156,155,3153.7125000000005,0.6250762975378561
157,349,375.57500000000005,0.5001421536275265
157,156,3153.7125000000005,0.2741198379692459
158,157,3529.2875000000013,0.8688806595592343
159,365,0.0,0.5
159,158,1884.9499999999998,0.272806714212133
160,159,1884.9499999999998,0.8620278822852666
161,160,1884.9499999999998,0.272806714212133
161,381,0.0,0.5
162,161,1884.9499999999998,0.6220819774536701
163,162,1884.9499999999998,0.545613428424266
164,399,821.6750000000001,0.5032566533781684
164,163,1765.125,0.27276233281129053
165,164,2586.7999999999993,1.0931838350869518
166,6,6522.200000000001,1.1355720176199169
167,166,6522.200000000001,1.2005989411736255
168,167,5423.125000000002,0.2857762277791287
168,409,1488.325,0.5350559992020154
169,168,6911.450000000001,0.872878569459703
170,169,4831.2125000000015,0.3596425613574252
171,216,692.2125000000003,0.33333760467072415
171,170,2204.7875000000013,0.06555516507230108
172,171,2897.0000000000014,0.2846753223856911
172,393,0.0,0.5
173,172,2897.0000000000014,0.5036244419224508
174,173,2897.0000000000014,0.22993804300346687
175,377,213.70000000000002,0.500014900105095
175,174,2897.0000000000014,0.27368639891898383
176,175,3110.700000000002,0.8221181580295454
177,176,643.05,0.27261722389274173
177,360,0.0,0.5
178,177,643.05,0.8178516716782254
179,336,213.3375000000001,0.500014799261664
179,178,551.975,0.2726160344986842
180,179,765.3125000000001,1.9083388935913985
181,307,3207.025000000001,1.2557542962851782
181,180,765.3125000000001,0.27261984194162836
182,181,3972.3375000000005,0.15474400421145967
183,182,3972.3375000000005,0.39806272287511346
184,183,2935.5250000000005,0.3942336389453273
184,112,2100.4250000000006,0.33369546652599114
184,92,1922.9750000000008,0.3335877432301041
185,184,6958.925,0.8384800605535715
186,185,6958.925,0.44399737994794086
187,272,1470.4875000000004,0.533405393460217
187,186,4104.012500000002,0.27693125492382653
188,187,5574.500000000001,0.9424586848260131
189,188,5574.500000000001,0.8159994478723578
190,63,8303.525000000001,0.42178173856949225
190,85,37.78750000000001,0.33333333303793433
191,190,8341.312500000002,0.9834802315966363
192,191,8341.312500000002,1.1358947460561724
193,192,6074.250000000001,0.2933294374635741
193,271,1703.1000000000004,0.560107939243764
194,193,7777.350000000002,0.4727825076872272
195,194,7777.350000000002,0.8928401913559403
196,92,1990.1375000000005,0.3336251915031677
196,195,3505.850000000001,0.395916848309998
196,112,0.0,0.333333333
197,196,5495.987500000001,0.41260044674601315
198,197,5495.987500000001,0.160395439210585
199,198,1909.0874999999999,0.27281674407846657
199,306,0.0,0.5
200,199,1909.0874999999999,1.909717208549266
201,335,1061.1375000000007,0.5090585334650818
201,200,822.7625000000002,0.2726215948187415
202,201,1883.9000000000008,0.8184188596632423
203,202,1883.9000000000008,0.2728062865544141
203,359,3144.4000000000005,1.1984292085035286
204,203,5028.300000000001,0.8470259563179793
205,376,0.0,0.5
205,204,4046.837500000001,0.276695686721127
206,205,4046.837500000001,0.2324663007129917
207,206,4046.837500000001,0.5091619874341188
208,207,4046.837500000001,0.28780543765122907
209,208,1472.0875000000008,0.06548597551247808
209,392,2923.0000000000014,1.0215386571004883
210,209,4395.087500000002,0.3562986387771488
210,250,1400.1125000000002,0.3334048306470999
211,210,5795.2000000000035,0.8230113346152761
212,211,4706.287500000001,0.2800795261465638
212,408,1870.3125000000005,0.5874234515242279
213,212,6576.600000000001,1.20431978411548
214,7,4983.600000000002,1.1058366016885115
215,214,4983.600000000002,1.1058366016885115
216,215,2200.7625000000007,0.3928169187650155
217,169,2080.2375,0.33368174387509
217,216,1508.55,0.5888759940046095
218,392,95.17500000000001,0.5000005862229072
218,217,3588.7875000000013,0.28463588207617746
219,218,3683.9625000000015,0.7775272454773767
220,219,3168.925000000001,0.502808779656394
220,363,0.0,0.5
221,220,3168.925000000001,1.1695634435380837
222,221,3168.925000000001,0.31692064247239005
223,222,2952.037500000001,0.4259758175707371
223,346,1305.9125,0.520779139493524
224,223,4257.950000000001,0.9777597136820498
225,330,3174.175,1.2252616441030026
225,224,562.2625000000002,0.621645369428603
226,225,3736.4375000000005,0.9420146671180164
227,226,3560.0500000000006,0.39404815410182537
227,311,2503.3375000000005,0.7805749302045429
228,227,6063.387500000003,1.1241555203601943
229,228,5850.625000000002,0.48137285316314554
229,277,2114.6250000000014,0.6428580416105826
230,229,7965.250000000001,0.13103431034341828
231,230,5932.750000000001,0.3028478251552101
231,56,1281.5249999999999,0.3333538875653444
232,58,4959.525000000001,0.3379439633138156
232,231,7214.2750000000015,0.33577299557310186
233,232,12173.800000000003,1.6380226412299252
234,4,10223.900000000001,1.3628519821272886
235,234,10223.900000000001,1.3628519821272886
236,235,8874.4,0.13700660639124393
237,236,6172.812500000001,0.2590452205270129
238,237,4835.1500000000015,0.23189957587457166
238,61,0.0,0.333333333
238,55,1902.9875000000002,0.3334332740041037
239,238,6738.137500000002,0.23983171339565815
240,239,4584.137500000002,0.4735477169842645
240,299,253.55000000000004,0.5000295274336648
241,240,4837.687500000001,0.9495791490542517
242,241,1998.6875000000007,0.621870748721719
242,317,300.2625,0.5000580731826638
243,242,2298.9500000000007,0.9384345211739715
244,339,3419.162500000001,1.4764504495365585
244,243,2178.5250000000005,0.39280853660226095
245,244,5597.687500000004,1.0703806674384404
246,347,0.0,0.5
246,245,3290.1750000000006,0.6233094270923307
247,246,3290.1750000000006,1.1699994226409316
248,374,650.5875000000001,0.5012799532339424
248,247,2940.312500000001,0.3932772528466092
249,248,3590.900000000001,0.8976579342622337
250,249,3590.900000000001,0.36113628702954625
251,250,2190.7875000000004,0.05455163850784209
251,391,2371.5625,0.7260005733898311
252,251,4562.35,0.52852137388202
252,208,2574.7500000000005,0.33415100718255175
253,252,7137.1,1.1551455588519777
254,15,3703.300000000001,1.0331796499934705
254,255,407.10000000000014,2.00000969059905
255,256,1592.0625000000011,0.5005666653738995
255,254,3703.300000000001,2.066359299986941
255,70,0.0,0.5
256,78,2061.5125000000007,0.6290372601073437
256,266,1540.3125000000016,1.9219824034595316
256,255,2536.7125000000005,0.5036523401704852
257,258,125.19999999999997,2.0000000866889076
257,14,37.000000000000014,1.0000000003306155
258,259,97.69999999999999,0.5000000080364543
258,68,1588.0750000000003,0.545441774159016
258,257,37.000000000000014,2.000000000661231
259,80,0.0,0.5
259,267,1383.9125000000006,1.9213181799411394
259,258,1588.075,0.5005610095575187
260,261,0.0,0.5
260,66,2973.9,1.0588261063176947
261,260,2973.9,0.5068990877323172
261,82,102.62500000000001,0.5000007924719946
261,269,2844.6249999999995,1.8813314328960777
262,273,37.000000000000014,2.000000000661231
262,13,592.8,1.0000217845703872
263,264,249.00000000000006,2.000001356262031
263,16,241.5000000000001,1.000000600046297
264,263,241.5000000000001,2.000001200092594
264,265,3621.7875000000013,0.5151767257429162
264,143,1036.5249999999999,0.5082468931609838
265,264,1156.3874999999998,0.5001577247247312
265,139,4015.7125000000024,2.3578972541027334
265,266,6888.637500000001,1.3972368650778493
266,277,754.3625000000004,3.5801287500560166
266,256,4541.887500000001,2.064214283611187
266,24,6193.812500000003,0.15037397266332825
266,265,5149.112500000004,1.1240068689374203
266,39,0.0,1.459848485
267,268,4467.1875,1.0702510703003325
267,259,1587.4499999999998,1.9222267302371912
267,281,420.0375000000001,1.6401605214252533
267,39,0.0,1.459848485
267,24,7113.162500000003,0.15133947063017664
268,267,5409.750000000001,1.1510862708944054
268,25,7050.500000000002,0.15126049240397652
268,40,0.0,1.320075758
268,287,2162.8750000000005,1.726716085176198
269,270,2930.4750000000013,1.0130097305788703
269,40,0.0,1.320075758
269,290,1384.4750000000001,2.5016203047313263
269,25,8398.275000000001,0.1534815351995226
269,261,3076.5250000000005,1.8892409208631713
270,271,2930.4750000000013,0.5874689001445756
270,269,4614.775000000001,1.0800052238469697
271,272,2356.787500000001,0.5027212467816622
271,270,4614.775000000001,0.6263212107954943
271,192,2267.0625000000005,0.688723166995428
272,273,1731.8250000000003,2.283542109479289
272,186,2854.912500000001,0.9746160837714611
272,271,4605.050000000001,0.5396664764439758
273,262,592.8,2.0000435691407743
273,26,2109.475000000001,0.1490858897724413
273,292,81.28750000000001,2.0000000154042756
273,41,0.0,1.0
273,272,5364.512500000002,0.32081995430801835
274,293,2295.6874999999995,1.427033668073085
274,275,501.60000000000014,2.000022334504747
274,41,0.0,1.0
274,26,3922.4875000000006,0.14927833335903617
275,12,501.60000000000014,1.0000111672523735
275,274,488.20000000000005,2.0000200418273115
276,296,648.3000000000003,2.0000623232800248
276,17,1183.9999999999995,1.000346675403185
277,228,212.7625,0.500014640354131
277,299,2125.7000000000007,0.7226693538355664
277,266,1327.0125,3.581882591092864
278,100,0.0,0.5
278,279,0.0,0.5
279,280,0.0,0.420075758
279,104,653.2375000000002,0.501300935231281
279,278,0.0,0.5
280,279,653.2375000000002,0.42008925161366395
280,300,0.0,0.420075758
281,282,420.0375000000001,0.5799274264889271
281,267,641.6125,1.6402005483374678
282,283,420.0375000000001,0.3598504610055416
282,281,641.6125,0.5799415791915971
283,282,641.6125,0.35985924289159776
283,98,0.0,0.5
283,284,420.0375000000001,0.5000027456076988
284,283,523.5625000000001,0.5000066276620495
284,106,305.35,0.5000621102018011
284,285,114.6875,0.27992425054320985
285,286,114.6875,0.5799242596991263
285,284,523.5625000000001,0.2799279524865509
286,302,114.6875,0.4200757708205951
286,285,523.5625000000001,0.5799319290837807
287,268,2583.3125000000005,1.7335893740792487
287,288,2162.8750000000005,0.7228555998776209
288,96,0.0,0.5
288,287,2583.3125000000005,0.7257329665830106
288,289,2162.8750000000005,0.5019302426492886
289,108,1557.2625000000003,0.5420163715982708
289,303,605.6125000000001,1.2201047102513198
289,288,1419.8375,0.5003584600767873
290,269,280.70000000000005,2.5000027379523084
290,94,2854.125,0.9740926273822137
290,291,95.8,0.5000000074293063
291,110,0.0,0.5
291,290,1846.1500000000003,0.5010245995542336
291,304,3313.8750000000005,1.307154074848306
292,305,81.28750000000001,1.8598484993248094
292,273,526.6,2.0000271312394626
293,294,1761.2250000000006,0.5008486831703824
293,274,3758.3625000000015,1.4700587670961711
293,89,3536.15,1.6171049064386311
294,295,3958.4125000000013,0.2920481024308
294,115,2471.0375000000004,0.7663720100220495
294,293,6005.2750000000015,0.6147143697976204
295,294,7018.600000000002,0.39975234908572116
295,308,3958.4125000000013,0.7512631175770763
296,297,528.6000000000003,0.42008154365422284
296,310,119.70000000000002,1.5799242992175269
296,276,1183.9999999999995,2.00069335080637
297,148,159.38750000000005,0.500004610927334
297,298,2203.6125,0.5020798266227671
297,296,893.9999999999999,0.4201230942570545
298,134,1620.65,0.5492865225439654
298,299,2203.6125,1.1448941499497702
298,297,893.9999999999999,0.5000563425241198
299,277,796.4875000000002,0.7201268802862401
299,298,2455.637500000001,1.1474651926662758
299,315,558.3125000000001,1.920108669220599
299,239,2154.0000000000005,0.6537991866759261
299,300,3424.7875000000017,1.0242689361248583
300,301,3424.7875000000017,0.5121344680624291
300,280,653.2375000000002,0.42008925161366395
300,316,0.0,1.920075758
300,299,3868.987500000001,1.0395280623708274
301,302,3424.7875000000017,0.5121344680624291
301,300,4522.225000000001,0.5368888307935882
302,27,6194.100000000004,0.15037421509909124
302,286,523.5625000000001,0.42008132624031846
302,311,766.9125000000001,1.1402210914160762
302,42,0.0,1.0
302,301,4522.225000000001,0.5368888307935882
303,319,736.8125,2.1402627877140015
303,43,0.0,1.540151515
303,289,1419.8375,1.2209504548997978
303,27,5425.600000000002,0.14983707371737737
303,42,0.0,1.0
303,28,6075.437500000004,0.15027698446030788
304,312,130.10000000000002,0.27992425614705096
304,28,5281.050000000003,0.1497583650578036
304,291,1846.1500000000003,1.282547061615612
304,305,4612.512500000004,0.9935423733934086
304,43,0.0,1.540151515
305,304,2161.8,0.9236206406098145
305,306,4126.850000000002,0.7569199591691583
305,292,526.6,1.8598737149973055
305,321,0.0,3.279924242
306,198,3586.9000000000015,1.6826284411475467
306,307,2298.275,0.5024609013011725
306,305,2121.4500000000003,0.7226486740239582
307,308,5349.787500000002,0.5722490849042351
307,180,0.0,0.5
307,306,3879.7750000000024,0.5199853788421303
308,307,3724.2625000000016,0.5169686526799304
308,29,9486.100000000013,0.1562519742235354
308,295,7018.600000000002,1.0283209975796999
308,309,37.000000000000014,2.000000000661231
308,44,0.0,1.0
309,308,485.80000000000007,2.0000196506199943
309,11,37.000000000000014,1.0000000003306155
310,313,119.70000000000002,0.2799242521375575
310,151,2527.7999999999997,0.7917037962020008
310,296,290.0,1.579926213262563
311,226,176.38750000000005,0.5000069158005918
311,317,988.1000000000001,0.7201968451359941
311,302,2976.9125000000004,1.1559473674067489
312,304,181.87500000000006,0.2799242960317154
312,320,130.10000000000002,2.7200758954695172
313,314,0.0,0.779924242
313,310,2817.8000000000006,0.28303737295482345
313,325,1733.7125000000003,1.722817156158307
314,315,0.0,1.640151515
314,131,0.0,0.5
314,313,1614.0124999999998,0.2802593496221211
315,316,0.0,2.579924242
315,314,0.0,1.720075758
315,299,937.375,1.9203372678494273
315,327,608.7125000000001,1.0799503972207976
316,317,590.6125,0.8598669414719724
316,328,269.67500000000007,1.0799252495631133
316,315,50.400000000000006,1.000000001138252
316,300,0.0,1.920075758
317,318,0.0,1.140151515
317,316,320.07500000000005,1.0000018514979538
317,241,2839.0000000000005,0.9641227032338895
317,329,760.4750000000004,1.0799879581133516
317,311,871.15,0.7201489167327157
318,319,0.0,1.0
318,317,0.0,1.140151515
319,303,778.5625,2.1402902335906604
319,318,0.0,0.859848485
319,330,652.8125000000001,0.859876033121947
319,320,84.00000000000003,1.0000000087828076
320,312,181.87500000000006,2.7200762830361964
320,319,0.0,2.579924242
320,332,214.10000000000002,0.7200760249076854
320,321,0.0,1.720075758
321,333,0.0,0.720075758
321,305,0.0,3.279924242
321,334,0.0,0.279924242
321,320,0.0,1.640151515
322,323,2332.9750000000004,2.0104516908488175
322,18,1774.625,1.0017496154340617
323,324,2741.037500000001,0.5049790459317691
323,153,1245.6375000000003,0.51720037596753
323,322,1774.625,2.0034992308681234
324,325,4650.5875000000015,0.6277782990634315
324,323,2292.9125,0.5024380137560202
324,129,1891.7000000000003,0.5914914052966724
325,324,3682.675000000001,0.5987408378753172
325,313,2817.8000000000006,1.7392052947939987
325,340,6367.762500000001,0.46422032180582756
325,326,0.0,0.859848485
326,325,0.0,0.859848485
326,327,0.0,1.579924242
327,341,1467.7625000000005,1.0008187274857476
327,315,937.375,1.0800713251683287
327,326,0.0,1.579924242
327,328,768.0875000000001,1.000061398676446
328,316,590.6125,1.0799474223531116
328,329,1457.1125000000004,1.0007952223090075
328,342,801.875,1.0000729361633816
328,327,859.0500000000002,1.0000960704861614
329,343,1635.5625000000005,1.0012623645727856
329,328,1391.2500000000005,1.0006609017915382
329,31,3540.8375000000005,0.14920777297113463
329,46,0.0,1.0
329,317,2911.7250000000004,1.0936176305456469
330,224,3695.6875,1.8327607894292617
330,331,2194.25,0.4217936199787334
330,31,6854.237500000003,0.15102640573948375
330,319,778.5625,0.8599042179559074
330,46,0.0,1.0
330,339,216.88750000000005,0.6401517648832171
331,330,2423.7750000000005,0.422633242710437
331,332,2194.25,1.9279277348830743
332,47,0.0,0.920075758
332,320,181.87500000000006,0.7200758969909218
332,32,2506.1875,0.1491033214396533
332,331,2423.7750000000005,1.9317654694400153
332,345,511.26250000000005,0.720084437009572
333,32,2228.325,0.14909019601119672
333,334,2486.2875000000004,0.4229074709412741
333,358,0.0,2.079924242
333,321,0.0,0.720075758
333,47,0.0,0.940151515
334,321,0.0,0.779924242
334,335,2486.2875000000004,0.28181119949171923
334,333,2207.2,0.42183453423770756
335,334,2207.2,0.28109623085156304
335,200,1086.3250000000003,0.5099497081024245
335,336,2112.9500000000007,0.5017580981013431
336,337,2217.775000000001,0.502133812025374
336,335,1859.0500000000004,0.5010535387307713
336,178,91.07499999999999,0.5000004915502968
337,29,10760.575000000003,0.16096255374989205
337,33,7823.1750000000075,0.15239129456831016
337,44,0.0,3.0
337,336,1841.6125,0.501014563514888
337,338,834.1750000000002,2.000170834230383
337,48,0.0,1.0
338,10,834.1750000000002,1.0000854171151916
338,337,104.35,2.000000041832713
339,344,96.4625,0.42007576441620004
339,330,3419.162500000001,0.6555854961010682
339,243,120.42500000000003,0.5000015025808962
340,45,0.0,1.0
340,325,6483.937500000002,0.47204805128761806
340,30,6367.762500000001,0.1505269420204959
340,351,0.0,1.720075758
341,30,9082.762499999999,0.15510594997294885
341,353,2328.15,2.010365495019554
341,45,0.0,1.0
341,342,1479.575,1.0008454037266705
341,327,1705.4625,1.0014923988915088
342,343,1074.4750000000001,1.0002351264464824
342,341,1484.9125000000004,1.0008576689197795
342,328,1279.6375,1.0004730031734117
342,354,574.8374999999999,2.0000385235750198
343,355,418.76250000000005,2.000010849690532
343,342,1216.8000000000002,1.000386716786252
343,329,1645.2125000000003,1.0012924216422852
343,344,4.362500000000002,2.000000000000128
344,343,0.0,2.0
344,339,0.0,0.420075758
344,356,100.82500000000002,2.0000000364602077
345,332,303.62500000000006,0.7200768375543738
345,346,511.26250000000005,0.6401592306897236
346,345,303.62500000000006,0.6401524747300843
346,347,1424.9874999999997,1.0807097556367835
346,222,216.88750000000007,0.5000158091796321
347,346,128.32500000000002,1.0799242936600235
347,357,1424.9874999999997,0.2801278528652863
347,245,2307.5125000000003,0.7025571100900434
348,18,375.57500000000005,1.0000035099661118
348,349,535.825,2.000029082926516
349,156,0.0,0.5
349,350,535.825,0.500007270731629
349,348,375.57500000000005,2.0000070199322235
350,349,0.0,0.5
350,351,0.0,0.859848485
350,126,535.825,0.5005889292619452
351,340,0.0,1.720075758
351,350,0.0,0.859848485
351,352,0.0,0.720075758
351,367,0.0,2.0
352,351,0.0,0.720075758
352,353,0.0,1.420075758
353,354,0.0,1.0
353,341,2418.187500000001,2.0120644104188568
353,352,0.0,1.420075758
353,369,2328.15,2.010365495019554
354,370,533.7624999999999,2.0000286377207828
354,355,41.075,1.0000000005021419
354,353,0.0,1.0
354,342,915.6125000000002,2.000247966531733
355,356,60.099999999999994,2.000000004603033
355,371,418.76250000000005,2.000010849690532
355,354,0.0,1.0
355,343,575.0999999999999,2.0000385939905185
356,357,19.025000000000002,2.0000000000462217
356,344,0.0,2.0
356,372,141.9,2.000000143046026
356,355,0.0,2.0
357,358,19.025000000000002,2.0000000000462217
357,347,2435.8375000000005,0.28166264306523553
357,356,0.0,2.0
357,373,1424.9874999999997,2.001454756928743
358,363,185.175,1.7200761147740087
358,333,21.125000000000007,2.0799242420730724
358,359,173.01250000000002,0.7200758718162669
358,357,0.0,2.0
359,358,206.29999999999998,0.7200759880865977
359,202,0.0,0.5
359,360,3296.287500000001,0.5104132563133946
360,359,185.175,0.5000001037088068
360,176,2467.6500000000015,0.7649143528444406
360,361,3296.287500000001,0.5104132563133946
