start,end,flow,travel_time
23,21,4687.910320043479,0.0673444042179604
23,31,0.0,0.458553
24,25,3353.827443956522,0.028026732933457883
24,33,2909.377714043477,0.18284331689296435
24,26,8129.077851652172,0.02751717859993441
24,23,7596.975253782608,0.04015459779852391
25,22,6.430710434782609,0.1900370000094595
25,26,0.0,0.060308
25,24,1506.2869620000001,0.02676448388353485
26,28,8105.996578826086,0.03204014621144796
26,27,35.36179469565219,0.05018100391334757
26,25,16.845125478260872,0.056615000021569
26,24,9468.862027304349,0.020310267226800047
27,26,854.6979885217391,0.05486702230548682
27,28,1087.7043746956526,0.0501029323269828
27,35,107.94374643478261,0.46108857260264285
27,33,41.87966108695652,0.2278750021119769
28,22,1051.6492450869564,0.2597733341516601
28,26,10501.244583130436,0.03206995430492535
28,27,114.46161282608692,0.048994095507378405
28,37,10419.663732434783,0.234189216614805
29,41,7982.52165852174,0.22384065824486812
29,22,2885.31145326087,0.328459651213827
29,49,23.424651913043494,0.8626560308306084
30,60,3881.535651086957,0.1210549243647897
30,20,3575.593046652173,0.19091673102302525
30,31,3729.583924913043,0.033083640973447695
31,23,150.16976639130442,0.46687625496399193
31,60,404.33364621739156,0.1771623374630337
31,30,3541.6604690000004,0.03359889912524594
31,32,4814.351967260869,0.06389426280862222
32,33,2908.327298434782,0.12593821744998648
32,34,6641.38583782609,0.1233482926802178
32,60,2167.13586726087,0.11919500065072919
32,31,2990.3127579130437,0.06116994111998648
33,32,933.5154354782615,0.09859016431376451
33,24,6740.838730826084,0.2291765159933454
33,34,4624.366313260868,0.0729708857990125
33,27,1395.8159063478263,0.24115994823888354
34,33,5655.517289347828,0.08018816184512063
34,35,9241.65441726087,0.2895824608031154
34,32,3730.51210573913,0.028467413084458083
34,60,4206.56636343478,0.14636519199071074
35,71,166.290715,0.11918893130777916
35,27,546.5864568695653,0.46636645890333256
35,36,11068.070335565219,0.3612283905724223
35,34,8354.30230204347,0.20188533982160292
36,35,9265.130949347818,0.17882787447102064
36,43,1398.810215608697,0.46907071677068846
36,71,1093.0777253913045,0.2405691960470355
36,44,12368.608530434776,0.42069143233931366
37,28,11663.0591126087,0.2548465229327923
37,38,7998.71838591304,0.07342658148213786
37,42,3609.3829085217394,0.5666224775960617
38,42,14750.64364208695,0.5586118768953441
38,37,8637.006265913047,0.09485567084455883
38,39,5927.477668565215,0.05770345795025917
39,38,8186.529556304346,0.06803107403525938
39,40,7719.163368130434,0.021865938724370145
39,48,5802.69357343478,0.3600227180276694
40,41,6014.35714952174,0.060477290656756374
40,22,1371.8546784347832,0.4775326933498414
40,39,10228.096205347827,0.02655079601764307
40,48,0.0,0.624606
41,49,6.834142739130433,0.5733970000081764
41,29,6014.35714952174,0.0954400782384943
41,40,7975.687515782607,0.07257143106569049
42,43,2811.3324393478274,0.22904128078462427
42,37,3567.9490976956536,0.5632277582527456
42,38,12483.338323347823,0.43832708773999185
42,45,17867.37616947825,1.0761952836023054
43,42,3104.297471826087,0.17573746340038413
43,44,1300.0258066086963,0.06881216248968684
43,45,5534.011823913046,1.4652231233816306
43,36,1818.0704774347762,0.8641760459800726
44,43,3678.9142319130433,0.2627559004141845
44,54,43.0048287826087,0.2621860145018881
44,46,11878.437109217391,0.15067892580980366
44,36,9994.65340730435,0.24277640528869515
45,46,20582.20267878261,0.5858963302312583
45,42,15549.794916434781,0.6781214562581199
45,43,3947.125722913036,1.9347311295429819
45,47,7026.001966695652,0.8325119328170931
46,45,17474.03147204348,0.7719994304185018
46,47,6958.974748434782,0.0515071400791234
46,54,4934.317744826087,0.16839365301207096
46,44,11758.53204960869,0.14653534277409375
47,45,6309.482849391304,0.8186305532870626
47,74,8878.145321434782,0.1348443813780023
47,46,5253.755634130435,0.0567110952234511
47,48,1374.5980078695652,0.32838014796272774
48,49,796.4503112608694,0.24717795977715276
48,40,0.0,0.646177
48,47,1206.7152481304342,0.45434085182310746
48,54,110.09887269565219,0.35508860925761065
48,53,149.84345230434778,0.20195969562988025
48,74,6624.289849565217,0.13632141861332628
48,39,4906.271312956522,0.2846811757891184
48,51,0.0,0.575118
48,52,1187.4400700434783,0.24377479014299921
49,29,0.0,0.877102
49,73,0.0,0.249452
49,50,548.3770049999998,0.18722339996556867
49,41,0.0,0.5831
49,48,1264.4049079130436,0.24928081198620217
50,51,0.0,0.288628
50,73,0.0,0.211827
50,49,963.0724600000002,0.18871860506544294
51,52,963.0724600000002,0.2151997110137403
51,50,0.0,0.294092
51,48,0.0,0.570832
52,51,548.3770049999998,0.21222977383970124
52,53,1290.880567913043,0.12753070699757116
52,48,271.76433008695665,0.2404887837505253
53,52,1527.0866089565222,0.13109016884016947
53,54,2122.3331066956525,0.2390982136923854
53,48,37.79329721739131,0.20456600391258567
54,44,247.62022056521735,0.2626493484688953
54,53,2526.042957652174,0.28276016276167
54,48,0.0,0.361317
54,46,3491.237622782609,0.15690317695493894
55,57,136.82675300000002,0.1872756153683647
56,57,5216.586268217388,1.2619545017128977
57,58,3179.500287086956,0.3179391482597976
57,55,146.285293,0.18331478699065254
57,56,5226.044808217389,1.300389855604575
57,59,2178.5191593478253,0.32282931068592347
58,57,3150.9429729565218,0.3038144823759076
58,59,539.4264002608695,0.13067364383420177
58,20,3132.4392486521733,0.24807410377012276
59,72,1274.3779666086957,0.0828563181874913
59,57,2342.679877478263,0.3382566380730617
59,58,410.7367447391304,0.1355621616404838
59,60,2868.1257381739138,0.19446105961740445
60,67,954.6990129999999,0.12712945823526398
60,30,3736.3590262173907,0.12415520723620489
60,65,5574.672290608688,2.4586668455973095
60,32,3049.34782995652,0.13874159866095268
60,59,2549.1398921739146,0.17378227007583746
60,31,11.184743043478264,0.17931900033961126
60,63,5873.880382869571,1.645784715828042
60,72,387.7657222173912,0.11241982318341735
60,71,1383.6553337826083,0.38827781695828323
60,69,728.4771102173913,0.19279662451479895
60,34,3214.195722652175,0.21051166000289198
60,61,599.37131,0.6501797119371504
61,60,355.512629,0.650056336868467
62,63,222.77374100000003,0.052274206992839314
63,60,4920.196275173911,0.9005446149109068
63,65,6167.040390347832,0.3843266594654632
63,62,483.88664300000005,0.058246922345627214
64,65,222.77374100000003,0.08270690967311567
65,60,5222.7918883043485,1.9198568149711943
65,66,483.88664300000005,0.0884004126603551
65,63,5735.582086652171,0.3190005840621958
65,64,483.88664300000005,0.08416323595709434
66,65,222.77374100000003,0.09631322383806834
67,60,504.3623289999999,0.13058817394852468
67,68,0.0,0.039206
67,69,0.0,0.279353
68,67,0.0,0.041562
69,71,919.2731094782608,0.27391111245667515
69,60,786.3014665217391,0.18349420433228233
69,67,0.0,0.281204
69,70,0.0,0.077249
70,69,0.0,0.082871
71,36,1883.546903478259,0.5630394900376429
71,60,230.4394029565218,0.33742713183673595
71,35,568.6699184347825,0.12062274997644072
71,69,879.6406587826087,0.24843166459323066
72,60,1274.3779666086957,0.11185505606284923
72,59,387.7657222173912,0.08196436928726558
73,49,0.0,0.253689
73,50,0.0,0.211827
74,48,8878.145321434782,0.16835606381786433
74,47,6624.289849565217,0.2698718780003255
