init_node,term_node,flow
538,409,6800.539000000138
538,474,2371.994000000051
538,699,5929.409500000047
538,704,3080.2360000000053
539,409,3641.658500000018
539,483,8852.427000000174
539,694,7463.567500000014
539,704,1685.367999999998
540,438,2271.466000000003
540,583,7136.810000000007
540,622,3154.3140000000108
541,526,2460.6740000000004
541,582,1051.0375000000004
541,902,1004.6149999999994
542,527,3421.048499999999
542,902,5548.5595
542,903,877.6845000000001
543,527,9093.478500000012
543,534,3008.3285000000005
543,903,3833.6439999999993
544,515,1278.5484999999994
544,903,1837.2119999999998
544,904,1991.2424999999996
545,523,8667.766000000096
545,524,3253.6805000000295
545,577,3089.959000000007
545,580,4797.85250000003
546,526,849.475499999999
546,527,336.879
547,1,3529.150000000012
547,548,1756.195499999999
547,549,4364.7875000000095
547,621,3628.1700000000046
548,2,4984.040000000016
548,547,1555.6539999999993
548,550,2524.8725000000013
548,552,2728.002000000007
548,618,3465.2590000000064
549,3,7826.030000000017
549,547,3796.71000000001
549,550,3872.740000000001
549,551,7738.868000000016
550,4,7976.310000000008
550,548,2363.5005000000037
550,549,3752.967000000004
550,551,4582.058000000012
550,552,1112.5900000000026
550,553,3868.836000000005
550,560,3452.1780000000035
551,5,15357.140000000012
551,495,4001.5050000000024
551,549,5021.063500000031
551,550,3035.326500000009
551,563,18180.027999999915
552,6,6888.670000000011
552,435,8906.691500000046
552,548,2155.2195000000106
552,550,1159.2355000000048
552,553,2300.0755000000054
552,618,4660.800500000031
552,619,1487.950500000015
553,7,8530.260000000007
553,496,8562.258500000009
553,550,3848.503500000009
553,552,2697.6495000000086
553,560,2399.6330000000025
554,8,7431.62000000001
554,435,3706.6450000000223
554,437,8735.40750000006
554,614,2559.9975000000018
554,619,3492.808000000017
554,622,3175.9910000000013
554,625,6687.91550000001
555,9,6540.090000000013
555,556,2851.5020000000222
555,622,5071.990500000011
555,624,8411.290500000021
555,625,5835.058500000014
556,10,10542.220000000014
556,437,1521.8059999999984
556,496,6554.497000000004
556,555,4232.672000000008
556,557,4072.068500000012
556,560,2852.394500000012
556,624,481.81049999999993
557,11,8250.220000000001
557,490,3973.6655000000064
557,556,4200.580500000004
557,558,3790.679500000003
557,559,2400.058500000003
557,624,1556.9195000000004
557,630,2940.709000000004
558,12,6462.530000000012
558,491,5519.45700000001
558,557,2886.700000000002
558,560,5541.396500000005
558,561,3143.4810000000048
559,13,10388.030000000035
559,491,9135.729000000014
559,557,1897.5430000000015
559,562,1668.4935000000016
559,566,3869.927500000013
559,631,1197.1455000000017
560,14,12641.260000000026
560,495,9858.342500000015
560,550,3223.141500000005
560,553,2309.1005000000073
560,556,2540.2505000000065
560,558,5648.815000000008
560,561,3533.708000000018
561,15,9689.570000000023
561,492,3055.0670000000055
561,494,7810.971500000023
561,558,1721.307000000002
561,560,2576.160500000009
562,16,22380.619999999963
562,492,4692.068000000017
562,493,7317.750000000012
562,559,895.0065000000017
562,563,847.0590000000019
562,567,5085.886500000021
563,17,22236.619999999963
563,494,4755.819000000003
563,551,11469.505500000065
563,564,16741.813499999982
564,18,17801.099999999966
564,493,13405.474000000027
564,563,18511.6184999999
564,565,8136.877500000042
565,19,5082.510000000014
565,564,13447.112499999985
565,568,6609.411000000034
566,20,7120.37000000001
566,500,5101.5610000000015
566,559,5238.344000000007
566,567,914.0935
566,631,921.8695
567,21,4959.050000000018
567,499,4561.8370000000095
567,562,8284.136000000022
567,566,825.1824999999998
568,22,4832.920000000016
568,533,4411.620000000023
568,565,13173.236500000037
568,574,3455.167500000016
569,23,15381.260000000015
569,499,8914.190500000019
569,532,2829.061500000002
569,533,948.2600000000001
569,565,1204.3095000000005
569,570,1635.2860000000003
569,572,1445.7615000000005
569,573,1183.587500000001
570,24,6881.590000000018
570,500,7645.139500000016
570,569,1759.0340000000024
570,571,676.6324999999997
570,572,3425.6225000000077
571,25,6682.740000000007
571,501,5523.140000000011
571,570,1245.9690000000023
571,572,3155.6630000000055
571,631,2682.523500000001
571,632,661.6725000000006
571,634,738.6209999999996
571,637,2218.9634999999994
572,26,12527.550000000014
572,569,2564.5474999999997
572,570,5578.571500000007
572,571,4399.631000000005
572,573,4123.688500000005
572,576,3468.2445000000034
572,637,2356.178
573,27,6312.420000000015
573,528,2132.935000000001
573,531,3288.0675000000033
573,569,3314.4525000000076
573,572,5221.287500000002
573,577,1768.6305
574,28,10392.150000000023
574,531,1570.7629999999997
574,532,3578.026500000007
574,568,5245.035000000007
574,575,3071.5405000000096
575,29,13164.210000000032
575,528,9124.350500000017
575,530,3681.519500000012
575,574,5254.854499999965
575,580,921.9789999999998
575,581,3438.973500000008
576,30,4471.180000000012
576,572,6238.144000000004
576,577,1144.2769999999998
576,578,1268.337
576,637,2295.601999999998
576,643,2315.1485
577,31,4484.930000000009
577,530,5879.489000000004
577,545,2252.268499999999
577,573,4991.528000000011
577,576,1554.8574999999996
577,578,2844.8400000000042
578,32,5029.560000000011
578,507,399.95049999999986
578,524,1499.633499999999
578,576,2196.1450000000013
578,577,4600.091500000008
578,579,1146.5889999999997
578,580,696.5479999999994
578,643,5638.960500000009
578,645,1110.2284999999997
579,33,3358.860000000005
579,578,1670.4185000000002
579,580,3047.389
579,582,1779.193999999999
579,647,2501.1490000000013
579,656,1515.2845000000002
