,start,end,flow
185,Node(441),Node(440),0.0
186,Node(412),Node(413),0.0
187,Node(592),Node(609),0.0
188,Node(856),Node(310),0.0
189,Node(584),Node(605),0.0
190,Node(423),Node(422),0.0
191,Node(300),Node(846),0.0
192,Node(711),Node(709),0.0
193,Node(703),Node(705),0.0
194,Node(752),Node(747),0.0
195,Node(888),Node(342),0.0
196,Node(534),Node(933),0.0
197,Node(586),Node(40),1.0
198,Node(463),Node(464),0.0
199,Node(774),Node(765),0.0
200,Node(30),Node(576),0.0
201,Node(474),Node(473),0.0
202,Node(457),Node(829),0.0
203,Node(453),Node(450),0.0
204,Node(714),Node(720),0.0
205,Node(902),Node(542),0.0
206,Node(445),Node(446),0.0
207,Node(684),Node(728),0.0
208,Node(725),Node(729),0.0
209,Node(605),Node(584),0.0
210,Node(497),Node(493),0.0
211,Node(333),Node(879),0.0
212,Node(704),Node(706),0.0
213,Node(785),Node(780),0.0
214,Node(889),Node(343),3.0
215,Node(921),Node(375),224.77999999999997
216,Node(619),Node(73),3.0
217,Node(31),Node(577),0.0
218,Node(507),Node(506),0.0
219,Node(855),Node(466),0.0
220,Node(478),Node(479),0.0
221,Node(738),Node(784),0.0
222,Node(922),Node(376),347.48
223,Node(334),Node(880),0.0
224,Node(551),Node(549),0.0
225,Node(810),Node(809),0.0
226,Node(781),Node(782),0.0
227,Node(64),Node(610),0.0
228,Node(508),Node(507),0.0
229,Node(424),Node(773),0.0
230,Node(511),Node(512),0.0
231,Node(367),Node(913),0.0
232,Node(770),Node(772),0.0
233,Node(466),Node(855),0.0
234,Node(97),Node(643),0.0
235,Node(573),Node(572),0.0
236,Node(708),Node(388),0.0
237,Node(811),Node(809),0.0
238,Node(784),Node(792),0.0
239,Node(865),Node(866),0.0
240,Node(803),Node(805),0.0
241,Node(844),Node(843),0.0
242,Node(847),Node(848),0.0
243,Node(411),Node(695),0.0
244,Node(577),Node(578),0.0
245,Node(618),Node(616),0.0
246,Node(711),Node(807),0.0
247,Node(877),Node(876),0.0
248,Node(832),Node(459),0.0
249,Node(704),Node(539),0.0
250,Node(869),Node(872),0.0
251,Node(635),Node(705),0.0
252,Node(607),Node(606),0.0
253,Node(559),Node(566),0.0
254,Node(699),Node(689),0.0
255,Node(651),Node(649),0.0
256,Node(831),Node(845),0.0
257,Node(506),Node(639),0.0
258,Node(640),Node(639),0.0
259,Node(727),Node(415),0.0
260,Node(389),Node(914),0.0
261,Node(785),Node(914),0.0
262,Node(659),Node(509),0.0
263,Node(705),Node(476),0.0
264,Node(779),Node(425),0.0
265,Node(536),Node(438),0.0
266,Node(559),Node(13),40.0
267,Node(654),Node(659),0.0
268,Node(545),Node(523),0.0
269,Node(685),Node(683),0.0
270,Node(717),Node(715),0.0
271,Node(560),Node(14),46.99999999999999
272,Node(592),Node(46),12.999999999999998
273,Node(4),Node(550),0.0
274,Node(695),Node(696),0.0
275,Node(766),Node(756),0.0
276,Node(718),Node(716),0.0
277,Node(461),Node(874),0.0
278,Node(710),Node(712),0.0
279,Node(750),Node(748),0.0
280,Node(729),Node(725),0.0
281,Node(593),Node(47),3.0
282,Node(916),Node(780),0.0
283,Node(625),Node(79),3.0
284,Node(37),Node(583),0.0
285,Node(609),Node(400),0.0
286,Node(728),Node(729),0.0
287,Node(693),Node(479),0.0
288,Node(743),Node(745),0.0
289,Node(917),Node(781),0.0
290,Node(626),Node(80),14.0
291,Node(658),Node(112),4.0
292,Node(70),Node(616),0.0
293,Node(473),Node(475),0.0
294,Node(514),Node(513),0.0
295,Node(740),Node(739),0.0
296,Node(659),Node(113),70.0
297,Node(71),Node(617),0.0
298,Node(471),Node(816),0.0
299,Node(566),Node(559),0.0
300,Node(411),Node(685),0.0
301,Node(456),Node(836),0.0
302,Node(809),Node(811),0.0
303,Node(692),Node(146),12.999999999999998
304,Node(104),Node(650),0.0
305,Node(580),Node(579),0.0
306,Node(813),Node(701),0.0
307,Node(155),Node(701),0.0
308,Node(615),Node(536),0.0
309,Node(725),Node(179),19.0
310,Node(137),Node(683),0.0
311,Node(581),Node(580),0.0
312,Node(188),Node(734),0.0
313,Node(851),Node(669),0.0
314,Node(726),Node(180),0.0
315,Node(758),Node(212),14.05
316,Node(170),Node(716),0.0
317,Node(646),Node(645),0.0
318,Node(625),Node(622),0.0
319,Node(577),Node(545),0.0
320,Node(538),Node(474),0.0
321,Node(221),Node(767),0.0
322,Node(582),Node(660),0.0
323,Node(630),Node(557),0.0
324,Node(759),Node(213),0.96
325,Node(655),Node(650),0.0
326,Node(203),Node(749),0.0
327,Node(791),Node(245),3.0
328,Node(835),Node(846),0.0
329,Node(638),Node(826),0.0
330,Node(448),Node(665),0.0
331,Node(792),Node(246),5.27
332,Node(401),Node(590),0.0
333,Node(628),Node(632),0.0
334,Node(688),Node(683),0.0
335,Node(236),Node(782),0.0
336,Node(824),Node(278),2.0
337,Node(680),Node(679),0.0
338,Node(410),Node(409),0.0
339,Node(716),Node(601),0.0
340,Node(825),Node(279),0.0
341,Node(857),Node(311),0.0
342,Node(269),Node(815),0.0
343,Node(713),Node(712),0.0
344,Node(794),Node(786),0.0
345,Node(432),Node(433),0.0
346,Node(411),Node(410),0.0
347,Node(484),Node(480),0.0
348,Node(459),Node(832),0.0
349,Node(858),Node(312),0.0
350,Node(654),Node(662),0.0
351,Node(754),Node(749),0.0
352,Node(786),Node(781),0.0
353,Node(838),Node(828),0.0
354,Node(465),Node(466),0.0
355,Node(444),Node(443),0.0
356,Node(321),Node(867),0.0
357,Node(904),Node(544),0.0
358,Node(686),Node(730),0.0
359,Node(891),Node(345),0.0
360,Node(51),Node(597),0.0
361,Node(595),Node(432),0.0
362,Node(760),Node(765),0.0
363,Node(787),Node(782),0.0
364,Node(779),Node(778),0.0
365,Node(416),Node(726),0.0
366,Node(859),Node(887),0.0
367,Node(461),Node(877),0.0
368,Node(498),Node(499),0.0
369,Node(454),Node(838),0.0
370,Node(354),Node(900),0.0
371,Node(477),Node(476),0.0
372,Node(521),Node(519),0.0
373,Node(698),Node(152),3.0
374,Node(924),Node(378),19.0
375,Node(801),Node(802),0.0
376,Node(418),Node(921),0.0
377,Node(815),Node(471),0.0
378,Node(860),Node(888),0.0
379,Node(559),Node(631),0.0
380,Node(812),Node(811),0.0
381,Node(783),Node(784),0.0
382,Node(387),Node(933),0.0
383,Node(790),Node(792),0.0
384,Node(473),Node(707),0.0
385,Node(731),Node(185),6.0
386,Node(369),Node(915),0.0
387,Node(695),Node(411),0.0
388,Node(687),Node(407),0.0
389,Node(463),Node(928),0.0
390,Node(589),Node(775),0.0
391,Node(897),Node(891),0.0
392,Node(587),Node(585),0.0
393,Node(764),Node(218),9.0
394,Node(835),Node(836),0.0
395,Node(786),Node(794),0.0
396,Node(867),Node(868),0.0
397,Node(846),Node(845),0.0
398,Node(878),Node(877),0.0
399,Node(680),Node(404),0.0
400,Node(649),Node(825),0.0
401,Node(899),Node(442),0.0
402,Node(816),Node(822),0.0
403,Node(580),Node(582),0.0
404,Node(868),Node(869),0.0
405,Node(900),Node(901),0.0
406,Node(871),Node(874),0.0
407,Node(598),Node(599),0.0
408,Node(733),Node(415),0.0
409,Node(569),Node(572),0.0
410,Node(798),Node(252),1.0
411,Node(613),Node(615),0.0
412,Node(829),Node(468),0.0
413,Node(893),Node(898),0.0
414,Node(699),Node(538),0.0
415,Node(416),Node(415),0.0
416,Node(831),Node(285),8.0
417,Node(886),Node(858),0.0
418,Node(561),Node(15),45.0
419,Node(417),Node(416),0.0
420,Node(696),Node(734),0.0
421,Node(702),Node(814),0.0
422,Node(864),Node(318),0.0
423,Node(679),Node(681),0.0
424,Node(719),Node(717),0.0
425,Node(887),Node(859),0.0
426,Node(562),Node(16),129.0
427,Node(439),Node(440),0.0
428,Node(594),Node(48),6.0
429,Node(450),Node(449),0.0
430,Node(865),Node(319),0.0
431,Node(897),Node(351),0.0
432,Node(595),Node(49),4.0
433,Node(472),Node(473),0.0
434,Node(919),Node(784),0.0
435,Node(771),Node(769),0.0
436,Node(663),Node(449),0.0
437,Node(898),Node(352),0.0
438,Node(58),Node(604),0.0
439,Node(753),Node(751),0.0
440,Node(930),Node(384),0.0
441,Node(826),Node(821),0.0
442,Node(628),Node(82),9.0
443,Node(505),Node(506),0.0
444,Node(516),Node(515),0.0
445,Node(488),Node(682),0.0
446,Node(487),Node(488),0.0
447,Node(801),Node(913),0.0
448,Node(931),Node(385),1.0
449,Node(91),Node(637),0.0
450,Node(661),Node(115),6.0
451,Node(517),Node(516),0.0
452,Node(797),Node(799),0.0
453,Node(768),Node(772),0.0
454,Node(124),Node(670),0.0
455,Node(694),Node(148),20.999999999999996
456,Node(571),Node(572),0.0
457,Node(106),Node(652),0.0
458,Node(415),Node(733),0.0
459,Node(550),Node(549),0.0
460,Node(408),Node(694),0.0
461,Node(582),Node(581),0.0
462,Node(749),Node(758),0.0
463,Node(830),Node(832),0.0
464,Node(793),Node(801),0.0
465,Node(157),Node(703),0.0
466,Node(572),Node(573),0.0
467,Node(139),Node(685),0.0
468,Node(604),Node(605),0.0
469,Node(601),Node(716),0.0
470,Node(190),Node(736),0.0
471,Node(918),Node(917),0.0
472,Node(172),Node(718),0.0
473,Node(848),Node(858),0.0
474,Node(888),Node(894),0.0
475,Node(223),Node(769),0.0
476,Node(919),Node(918),0.0
477,Node(707),Node(473),0.0
478,Node(743),Node(921),0.0
479,Node(390),Node(388),0.0
480,Node(732),Node(417),0.0
481,Node(761),Node(215),0.92
482,Node(649),Node(648),0.0
483,Node(722),Node(718),0.0
484,Node(889),Node(895),0.0
485,Node(930),Node(518),0.0
486,Node(527),Node(542),0.0
487,Node(256),Node(802),0.0
488,Node(568),Node(22),29.0
489,Node(631),Node(636),0.0
490,Node(671),Node(672),0.0
491,Node(690),Node(685),0.0
492,Node(723),Node(719),0.0
493,Node(257),Node(803),0.0
494,Node(902),Node(541),0.0
495,Node(920),Node(738),0.0
496,Node(601),Node(55),0.22
497,Node(665),Node(448),0.0
498,Node(664),Node(669),0.0
499,Node(715),Node(714),0.0
500,Node(290),Node(836),0.0
501,Node(914),Node(780),0.0
502,Node(602),Node(56),2.0
503,Node(634),Node(88),129.0
504,Node(697),Node(702),0.0
505,Node(460),Node(875),0.0
506,Node(441),Node(596),0.0
507,Node(620),Node(598),0.0
508,Node(417),Node(913),0.0
509,Node(323),Node(869),0.0
510,Node(560),Node(553),0.0
511,Node(635),Node(89),78.0
512,Node(678),Node(688),0.0
513,Node(667),Node(121),1.0
514,Node(435),Node(552),0.0
515,Node(911),Node(518),0.0
516,Node(356),Node(902),0.0
517,Node(552),Node(548),0.0
518,Node(668),Node(122),10.0
519,Node(771),Node(772),0.0
520,Node(556),Node(555),0.0
521,Node(844),Node(842),0.0
522,Node(782),Node(781),0.0
523,Node(602),Node(671),0.0
524,Node(654),Node(452),0.0
525,Node(701),Node(155),2.0
526,Node(712),Node(393),0.0
527,Node(804),Node(805),0.0
528,Node(914),Node(793),0.0
529,Node(392),Node(717),0.0
530,Node(734),Node(188),16.0
531,Node(837),Node(838),0.0
532,Node(829),Node(834),0.0
533,Node(690),Node(410),0.0
534,Node(682),Node(406),0.0
535,Node(600),Node(602),0.0
536,Node(438),Node(540),0.0
537,Node(767),Node(221),72.64
538,Node(870),Node(871),0.0
539,Node(230),Node(776),0.0
540,Node(812),Node(866),0.0
541,Node(864),Node(913),0.0
542,Node(800),Node(254),2.19
543,Node(677),Node(678),0.0
544,Node(861),Node(907),0.0
545,Node(263),Node(809),0.0
546,Node(666),Node(668),0.0
547,Node(833),Node(287),12.0
548,Node(648),Node(650),0.0
549,Node(889),Node(862),0.0
550,Node(408),Node(409),0.0
551,Node(609),Node(399),0.0
552,Node(419),Node(418),0.0
553,Node(296),Node(842),0.0
554,Node(699),Node(701),0.0
555,Node(707),Node(476),0.0
556,Node(770),Node(761),0.0
557,Node(743),Node(744),0.0
558,Node(866),Node(320),0.0
559,Node(535),Node(486),0.0
560,Node(297),Node(843),0.0
561,Node(452),Node(451),0.0
562,Node(329),Node(875),0.0
563,Node(443),Node(897),0.0
564,Node(700),Node(702),0.0
565,Node(740),Node(738),0.0
566,Node(27),Node(573),0.0
567,Node(763),Node(758),0.0
568,Node(899),Node(353),0.0
569,Node(467),Node(845),0.0
570,Node(330),Node(876),0.0
571,Node(733),Node(735),0.0
572,Node(362),Node(908),0.0
573,Node(900),Node(354),0.0
574,Node(777),Node(778),0.0
575,Node(60),Node(606),0.0
576,Node(769),Node(774),0.0
577,Node(828),Node(823),0.0
578,Node(507),Node(508),0.0
579,Node(363),Node(909),0.0
580,Node(933),Node(387),70.0
581,Node(93),Node(639),0.0
582,Node(508),Node(509),0.0
583,Node(560),Node(556),0.0
584,Node(432),Node(599),0.0
585,Node(647),Node(524),0.0
586,Node(791),Node(797),0.0
587,Node(557),Node(630),0.0
588,Node(843),Node(844),0.0
589,Node(126),Node(672),0.0
590,Node(614),Node(612),0.0
591,Node(865),Node(868),0.0
592,Node(596),Node(594),0.0
593,Node(803),Node(807),0.0
594,Node(884),Node(881),0.0
595,Node(795),Node(803),0.0
596,Node(876),Node(877),0.0
597,Node(574),Node(575),0.0
598,Node(486),Node(691),0.0
599,Node(709),Node(391),0.0
600,Node(647),Node(645),0.0
601,Node(638),Node(825),0.0
602,Node(603),Node(718),0.0
603,Node(906),Node(905),0.0
604,Node(877),Node(878),0.0
605,Node(561),Node(492),0.0
606,Node(658),Node(510),0.0
607,Node(910),Node(911),0.0
608,Node(193),Node(739),0.0
609,Node(921),Node(920),0.0
610,Node(669),Node(668),0.0
611,Node(414),Node(415),0.0
612,Node(393),Node(392),0.0
613,Node(681),Node(679),0.0
614,Node(721),Node(715),0.0
615,Node(891),Node(897),0.0
616,Node(779),Node(427),0.0
617,Node(840),Node(294),2.0
618,Node(885),Node(445),0.0
619,Node(570),Node(24),90.0
620,Node(447),Node(448),0.0
621,Node(738),Node(920),0.0
622,Node(426),Node(425),0.0
623,Node(673),Node(674),0.0
624,Node(725),Node(721),0.0
625,Node(873),Node(327),0.0
626,Node(33),Node(579),0.0
627,Node(489),Node(630),0.0
628,Node(603),Node(57),0.14
629,Node(480),Node(481),0.0
630,Node(423),Node(764),0.0
631,Node(459),Node(458),0.0
632,Node(739),Node(741),0.0
633,Node(34),Node(580),0.0
634,Node(66),Node(612),0.0
635,Node(910),Node(888),0.0
636,Node(838),Node(454),0.0
637,Node(599),Node(617),0.0
638,Node(802),Node(388),0.0
639,Node(492),Node(491),0.0
640,Node(442),Node(899),0.0
641,Node(578),Node(643),0.0
642,Node(791),Node(787),0.0
643,Node(655),Node(109),51.0
644,Node(67),Node(613),0.0
645,Node(99),Node(645),0.0
646,Node(637),Node(91),113.0
647,Node(514),Node(515),0.0
648,Node(816),Node(471),0.0
649,Node(525),Node(524),0.0
650,Node(397),Node(604),0.0
651,Node(773),Node(775),0.0
652,Node(805),Node(807),0.0
653,Node(597),Node(778),0.0
654,Node(688),Node(142),2.0
655,Node(100),Node(646),0.0
656,Node(771),Node(585),0.0
657,Node(670),Node(124),5.0
658,Node(547),Node(548),0.0
659,Node(391),Node(709),0.0
660,Node(907),Node(854),0.0
661,Node(746),Node(757),0.0
662,Node(558),Node(557),0.0
663,Node(806),Node(808),0.0
664,Node(638),Node(815),0.0
665,Node(798),Node(804),0.0
666,Node(510),Node(666),0.0
667,Node(721),Node(175),0.01
668,Node(133),Node(679),0.0
669,Node(828),Node(826),0.0
670,Node(703),Node(157),8.0
671,Node(580),Node(581),0.0
672,Node(564),Node(493),0.0
673,Node(754),Node(208),1.0
674,Node(166),Node(712),0.0
675,Node(581),Node(582),0.0
676,Node(621),Node(618),0.0
677,Node(736),Node(190),6.0
678,Node(638),Node(707),0.0
679,Node(684),Node(674),0.0
680,Node(167),Node(713),0.0
681,Node(199),Node(745),0.0
682,Node(677),Node(406),0.0
683,Node(573),Node(577),0.0
684,Node(660),Node(582),0.0
685,Node(830),Node(468),0.0
686,Node(853),Node(860),0.0
687,Node(905),Node(907),0.0
688,Node(200),Node(746),0.0
689,Node(232),Node(778),0.0
690,Node(622),Node(555),0.0
691,Node(676),Node(675),0.0
692,Node(932),Node(515),0.0
693,Node(679),Node(680),0.0
694,Node(731),Node(727),0.0
695,Node(233),Node(779),0.0
696,Node(265),Node(811),0.0
697,Node(709),Node(708),0.0
698,Node(613),Node(591),0.0
699,Node(712),Node(713),0.0
700,Node(410),Node(411),0.0
701,Node(784),Node(738),0.0
702,Node(266),Node(812),0.0
703,Node(298),Node(844),0.0
704,Node(506),Node(644),0.0
705,Node(742),Node(741),0.0
706,Node(610),Node(64),143.0
707,Node(921),Node(743),0.0
708,Node(500),Node(570),0.0
709,Node(591),Node(608),0.0
710,Node(887),Node(341),0.0
711,Node(299),Node(845),0.0
712,Node(869),Node(818),0.0
713,Node(331),Node(877),0.0
714,Node(501),Node(571),0.0
715,Node(765),Node(760),0.0
716,Node(545),Node(577),0.0
717,Node(444),Node(445),0.0
718,Node(920),Node(374),115.3
719,Node(332),Node(878),0.0
720,Node(816),Node(811),0.0
721,Node(364),Node(910),0.0
722,Node(480),Node(484),0.0
723,Node(681),Node(623),0.0
724,Node(610),Node(679),0.0
725,Node(454),Node(840),0.0
726,Node(477),Node(478),0.0
727,Node(550),Node(548),0.0
728,Node(365),Node(911),0.0
729,Node(418),Node(923),0.0
730,Node(573),Node(531),0.0
731,Node(585),Node(771),0.0
732,Node(893),Node(887),0.0
733,Node(764),Node(773),0.0
734,Node(652),Node(452),0.0
735,Node(823),Node(828),0.0
736,Node(842),Node(841),0.0
737,Node(883),Node(464),0.0
738,Node(861),Node(854),0.0
739,Node(574),Node(532),0.0
740,Node(894),Node(888),0.0
741,Node(845),Node(846),0.0
742,Node(576),Node(578),0.0
743,Node(205),Node(751),0.0
744,Node(591),Node(441),0.0
745,Node(568),Node(574),0.0
746,Node(875),Node(874),0.0
747,Node(743),Node(197),2.0
748,Node(867),Node(870),0.0
749,Node(846),Node(847),0.0
750,Node(732),Node(416),0.0
751,Node(794),Node(248),0.06
752,Node(609),Node(611),0.0
753,Node(868),Node(871),0.0
754,Node(908),Node(907),0.0
755,Node(776),Node(230),2.0
756,Node(879),Node(880),0.0
757,Node(505),Node(639),0.0
758,Node(625),Node(555),0.0
759,Node(391),Node(388),0.0
760,Node(810),Node(866),0.0
761,Node(650),Node(648),0.0
762,Node(656),Node(579),0.0
763,Node(827),Node(281),0.0
764,Node(807),Node(711),0.0
765,Node(809),Node(263),0.0
766,Node(413),Node(412),0.0
767,Node(618),Node(552),0.0
768,Node(416),Node(417),0.0
769,Node(395),Node(394),0.0
770,Node(272),Node(818),0.0
771,Node(860),Node(314),3.0
772,Node(675),Node(677),0.0
773,Node(2),Node(548),0.0
774,Node(446),Node(445),0.0
775,Node(757),Node(746),0.0
776,Node(490),Node(631),0.0
777,Node(422),Node(762),0.0
778,Node(449),Node(450),0.0
779,Node(428),Node(427),0.0
780,Node(305),Node(851),0.0
781,Node(676),Node(678),0.0
782,Node(893),Node(347),0.0
783,Node(591),Node(45),4.0
784,Node(3),Node(549),0.0
785,Node(35),Node(581),0.0
786,Node(632),Node(571),0.0
787,Node(479),Node(478),0.0
788,Node(450),Node(451),0.0
789,Node(894),Node(348),0.0
790,Node(461),Node(460),0.0
791,Node(338),Node(884),0.0
792,Node(709),Node(711),0.0
793,Node(741),Node(743),0.0
794,Node(749),Node(747),0.0
795,Node(693),Node(703),0.0
796,Node(624),Node(78),4.0
797,Node(36),Node(582),0.0
798,Node(68),Node(614),0.0
799,Node(600),Node(395),0.0
800,Node(512),Node(511),0.0
801,Node(927),Node(381),572.0
802,Node(862),Node(889),0.0
803,Node(494),Node(493),0.0
804,Node(371),Node(917),0.0
805,Node(774),Node(776),0.0
806,Node(657),Node(111),7.0
807,Node(69),Node(615),0.0
808,Node(101),Node(647),0.0
809,Node(429),Node(778),0.0
810,Node(516),Node(517),0.0
811,Node(863),Node(890),0.0
812,Node(414),Node(735),0.0
813,Node(372),Node(918),0.0
814,Node(393),Node(712),0.0
815,Node(751),Node(420),0.0
816,Node(796),Node(800),0.0
817,Node(848),Node(847),0.0
818,Node(690),Node(144),0.03
819,Node(102),Node(648),0.0
820,Node(545),Node(580),0.0
821,Node(651),Node(827),0.0
822,Node(819),Node(820),0.0
823,Node(549),Node(550),0.0
824,Node(816),Node(814),0.0
825,Node(889),Node(884),0.0
826,Node(881),Node(880),0.0
827,Node(852),Node(853),0.0
828,Node(135),Node(681),0.0
829,Node(579),Node(578),0.0
830,Node(619),Node(614),0.0
831,Node(841),Node(843),0.0
832,Node(607),Node(676),0.0
833,Node(516),Node(903),0.0
834,Node(168),Node(714),0.0
835,Node(558),Node(491),0.0
836,Node(575),Node(580),0.0
837,Node(496),Node(436),0.0
838,Node(915),Node(914),0.0
839,Node(918),Node(919),0.0
840,Node(608),Node(613),0.0
841,Node(648),Node(649),0.0
842,Node(689),Node(687),0.0
843,Node(515),Node(534),0.0
844,Node(501),Node(636),0.0
845,Node(564),Node(18),17.0
846,Node(790),Node(244),9.0
847,Node(202),Node(748),0.0
848,Node(707),Node(475),0.0
849,Node(678),Node(677),0.0
850,Node(641),Node(646),0.0
851,Node(433),Node(617),0.0
852,Node(643),Node(576),0.0
853,Node(597),Node(51),3.99
854,Node(9),Node(555),0.0
855,Node(235),Node(781),0.0
856,Node(885),Node(863),0.0
857,Node(723),Node(721),0.0
858,Node(404),Node(675),0.0
859,Node(42),Node(588),0.0
860,Node(613),Node(440),0.0
861,Node(268),Node(814),0.0
862,Node(920),Node(740),0.0
863,Node(744),Node(743),0.0
864,Node(796),Node(790),0.0
865,Node(748),Node(750),0.0
866,Node(554),Node(619),0.0
867,Node(631),Node(85),36.0
868,Node(855),Node(467),0.0
869,Node(75),Node(621),0.0
870,Node(745),Node(744),0.0
