start,end,flow
392,391,1903.5483333333295
392,717,682.4149999999983
392,713,1182.1166666666645
393,394,5541.629999999996
393,392,2869.1000000000004
393,716,3165.8933333333334
393,712,2330.041666666674
394,584,603.9949999999989
394,395,5059.465000000009
394,393,3290.700000000015
394,601,660.2699999999986
395,396,5672.553333333347
395,584,1249.303333333327
395,394,2886.6600000000026
395,600,2154.043333333333
396,397,5672.553333333347
396,395,2584.478333333323
397,396,2584.478333333323
397,398,7093.626666666699
397,588,1785.5749999999907
397,604,4528.091666666696
398,400,2834.3850000000175
398,399,7840.230000000043
398,397,4321.96500000004
398,403,7145.6266666668635
399,609,8415.945000000065
399,604,4622.033333333333
399,537,6344.446666666713
399,398,4987.341666666674
400,398,4560.825000000017
400,609,111.6566666666667
400,587,1270.4033333333405
400,401,2230.3433333333405
401,402,0.0
401,585,3640.9083333333338
401,400,4047.876666666678
401,590,6976.456666666705
402,401,0.0
403,398,5383.146666666734
403,611,2324.1566666666677
403,606,1693.2316666666675
403,404,7806.543333333624
404,675,2172.006666666665
404,403,6280.755000000088
404,405,8592.093333333658
404,680,7576.636666666708
405,404,7771.895000000177
405,488,6355.385000000106
405,406,2566.525000000019
406,407,3350.5383333333475
406,405,4071.403333333344
406,682,3708.4733333333397
406,677,2663.5083333333337
407,408,4833.380000000051
407,692,7101.640000000034
407,687,4187.641666666668
407,406,5010.536666666704
408,409,2738.108333333338
408,407,5628.188333333382
408,694,3312.668333333334
408,689,1538.578333333331
409,539,6962.563333333441
409,538,4418.878333333331
409,410,3446.360000000001
409,408,3924.890000000015
410,409,5309.541666666715
410,411,3699.4700000000007
410,690,1626.8750000000007
410,700,3141.013333333333
411,412,3288.3316666666715
411,685,3741.273333333351
411,410,4843.80333333335
411,695,4384.978333333349
412,411,4520.748333333335
412,413,3288.3316666666715
413,414,3067.790000000002
413,730,2576.2766666666703
413,734,3066.515000000002
413,412,4520.748333333335
414,415,539.7316666666661
414,413,3991.713333333332
414,731,1382.3049999999967
414,735,3228.846666666674
415,727,372.5
415,414,1173.695
415,416,745.5033333333324
415,733,768.3416666666656
416,415,1585.896666666667
416,417,682.4749999999998
416,726,240.61166666666676
416,732,75.1433333333334
417,732,240.40000000000003
417,913,576.4899999999999
417,416,1446.4983333333328
417,926,373.5
418,922,1350.3966666666668
418,921,860.4183333333334
418,923,1519.5000000000002
418,419,4184.356666666667
419,743,478.2149999999999
419,739,330.67333333333335
419,420,4835.523333333331
419,418,1944.5866666666664
420,419,2264.5716666666635
420,751,1410.1949999999993
420,421,4912.198333333335
420,752,1544.656666666667
421,754,961.2649999999996
421,422,5431.745000000028
421,420,2337.1299999999965
421,753,2646.0583333333343
422,421,2211.664999999997
422,766,1118.5083333333332
422,423,6710.1750000000375
422,762,1378.2783333333332
423,424,6370.895000000057
423,767,940.4533333333335
423,764,2175.1116666666676
423,422,3231.8666666666604
424,777,1035.928333333333
424,773,1307.198333333333
424,423,3335.8066666666627
424,425,6531.713333333383
425,424,3143.4999999999977
425,775,1937.3583333333336
425,426,7318.781666666732
425,779,2666.9066666666668
426,425,4020.26000000002
426,427,4436.20666666667
426,441,4681.941666666685
427,428,3561.393333333336
427,426,3243.914999999998
427,779,2189.790000000005
427,594,4810.110000000002
428,429,1822.5616666666663
428,431,5601.685000000007
428,427,2667.823333333332
429,778,2371.8450000000043
429,593,1962.2250000000017
429,428,3272.696666666667
429,430,0.0
430,429,0.0
431,593,2627.0300000000016
431,432,6415.273333333369
431,428,3322.3616666666703
431,597,861.3349999999999
432,431,5030.958333333336
432,595,1671.266666666666
432,599,3437.2133333333372
432,433,6378.885000000038
433,616,3881.223333333335
433,617,2518.8750000000005
433,432,4979.573333333344
433,434,6263.965000000029
434,619,7650.948333333362
434,435,5440.526666666677
434,618,2599.7433333333406
434,433,5146.361666666689
435,434,5265.46166666669
435,436,6707.571666666712
435,552,6433.125000000058
435,554,3731.428333333337
436,496,13981.438333333299
436,437,7367.695000000058
436,435,6799.561666666754
437,556,2774.279999999996
437,438,6733.338333333384
437,554,5998.831666666712
437,436,7556.338333333406
438,536,6024.09000000003
438,437,6526.156666666755
438,540,5688.496666666683
438,535,4655.723333333339
438,439,4429.7583333333805
439,438,5861.831666666724
439,615,6123.660000000001
439,440,5149.001666666695
439,614,5190.550000000013
440,439,6893.623333333439
440,441,4068.40000000003
440,612,2455.501666666668
440,613,2544.8400000000065
441,426,2552.8766666666766
441,591,4536.178333333337
441,440,5889.80666666675
441,596,8044.978333333387
442,898,70.35166666666667
442,443,757.1333333333337
442,929,655.5000000000002
442,899,218.20499999999996
443,898,311.08833333333337
443,444,1009.6699999999989
443,442,607.7099999999996
443,897,1006.6816666666664
444,445,1009.6699999999989
444,443,900.1349999999981
445,885,86.44833333333335
445,444,900.1349999999981
445,886,269.30499999999995
445,446,1433.5149999999965
446,859,67.245
446,858,313.91999999999996
446,447,1718.8033333333276
446,445,934.0549999999974
447,448,2146.7966666666543
447,848,268.38999999999925
447,849,640.0566666666648
447,446,1069.9016666666635
448,447,1179.991666666662
448,449,3409.2433333333584
448,664,2058.9616666666648
448,665,1148.5383333333323
449,662,605.4383333333329
449,450,2965.03333333336
449,663,1412.7099999999973
449,448,2125.4966666666623
450,453,2464.598333333331
450,451,2911.3916666666855
450,449,1666.678333333329
450,508,2632.636666666661
451,654,1608.293333333333
451,452,3964.6666666666833
451,450,1504.0666666666637
451,655,2029.0166666666657
452,525,5381.053333333353
452,451,2359.428333333331
452,654,3249.0583333333334
452,652,3409.901666666667
453,841,527.3566666666666
453,454,2183.9399999999982
453,450,3137.9500000000007
453,650,628.048333333333
454,455,2878.936666666662
454,840,692.2116666666652
454,838,529.8933333333318
454,453,2509.0516666666617
455,835,609.0116666666668
455,456,3134.7383333333305
455,833,1085.7666666666653
455,454,2897.7866666666564
456,834,2074.5299999999997
456,836,884.7683333333333
456,457,2613.283333333329
456,455,3158.766666666657
457,829,523.3099999999987
457,456,2926.524999999993
457,831,1349.2549999999997
457,458,2194.8349999999973
458,457,2693.241666666662
458,468,3099.856666666654
458,459,2137.389999999995
458,467,2189.9166666666606
459,460,2055.4999999999964
459,458,3062.1349999999948
459,832,225.3733333333331
459,845,37.52666666666667
460,461,2020.8433333333305
460,459,2888.999999999997
460,875,475.7983333333334
460,872,370.6683333333332
461,460,2600.996666666666
461,877,466.9083333333333
461,462,1751.6716666666655
461,874,616.5383333333333
462,461,2058.1516666666666
462,873,13.395000000000001
462,876,179.69666666666672
462,927,1579.0
463,464,1570.0
463,928,1738.0
464,465,1598.9750000000001
464,884,28.73666666666667
464,883,83.00333333333334
464,463,1738.0
465,466,1890.2799999999993
465,881,358.215
465,862,218.2133333333334
465,464,1756.6649999999995
466,467,2201.6816666666605
466,465,1861.5466666666646
466,862,340.0299999999998
466,855,626.6849999999996
467,458,2603.6799999999907
467,845,399.68666666666644
467,855,335.1966666666667
467,466,1943.9416666666616
468,469,3032.0199999999854
468,830,265.05333333333334
468,458,2250.253333333324
468,829,494.32166666666666
469,824,578.831666666666
469,470,3636.700000000005
469,468,2118.229999999985
469,819,1274.7066666666612
470,822,233.75
470,471,3739.8983333333226
470,469,2497.3616666666558
470,817,440.7066666666657
471,470,2308.3066666666537
471,816,1201.5133333333315
471,815,530.676666666665
471,472,4726.601666666698
472,471,2599.2099999999896
472,815,1699.9166666666642
472,813,1548.64833333334
472,473,6736.401666666714
473,472,2921.903333333323
473,707,772.6916666666656
473,813,732.3666666666661
473,475,5194.331666666698
473,474,3080.8366666666707
474,701,1100.9533333333322
474,706,3923.625000000001
474,473,1420.9516666666627
474,538,4765.298333333435
475,707,700.8233333333335
475,473,2449.7416666666613
475,706,1731.1516666666644
475,476,5069.368333333359
476,477,5121.118333333351
476,705,2017.6483333333356
476,707,867.5449999999988
476,475,2563.494999999996
477,504,5787.508333333368
477,503,4146.674999999998
477,476,2750.1483333333326
477,478,7767.765000000286
478,703,4017.420000000001
478,477,5953.058333333377
478,633,4607.655000000012
478,479,9113.31333333358
479,478,7290.7816666668
479,693,4346.290000000006
479,480,8020.503333333452
479,629,3277.686666666672
480,481,3294.6633333333357
480,479,7410.651666666814
480,483,6822.7216666667055
480,484,6057.351666666716
480,486,7413.960000000249
481,482,0.0
481,483,3767.8600000000015
481,480,3895.34166666669
481,691,6223.540000000026
482,481,0.0
483,693,8582.611666666693
483,539,4620.61000000001
483,481,3517.648333333347
483,480,6055.993333333441
484,485,6182.4983333333685
484,627,6403.461666666684
484,480,5690.5333333333565
484,629,902.2900000000001
485,489,7275.961666666704
485,626,8188.866666666707
485,484,6029.061666666685
485,628,4258.251666666671
486,627,7881.585000000019
486,691,3148.2533333333326
486,480,7323.7883333335
486,535,10366.511666667056
487,682,2796.775000000002
487,681,4660.35333333334
487,488,4400.256666666688
487,535,5864.06666666669
488,405,4030.355000000007
488,487,6146.6216666666905
488,680,2841.956666666675
488,682,2732.8483333333347
489,490,7374.198333333363
489,485,7378.066666666681
489,631,1983.468333333333
489,630,2771.253333333334
490,489,6450.8150000000205
490,631,2849.7649999999985
490,557,3312.043333333336
490,491,8631.056666666682
491,558,5515.506666666665
491,490,6727.851666666687
491,492,9299.538333333328
491,559,8471.770000000026
492,562,10227.578333333355
492,491,8243.355000000029
492,493,4935.006666666678
492,561,4517.780000000011
493,497,8149.215000000053
493,492,4705.146666666667
493,494,8168.6266666668
493,564,17954.186666666632
493,562,10006.498333333346
494,493,8915.645000000064
494,563,10609.188333333374
494,495,10219.646666666806
494,561,6333.170000000004
495,551,4965.2383333333355
495,494,11844.213333333293
495,496,11702.343333333365
495,560,6924.735000000034
496,436,13949.434999999967
496,553,7043.316666666688
496,556,5210.905
496,495,12389.691666666637
497,498,8149.215000000053
497,493,9825.686666666526
498,499,4834.706666666679
498,533,6261.3400000000265
498,497,9825.686666666526
499,569,7111.161666666677
499,567,11039.560000000036
499,498,5328.55166666669
499,500,5784.371666666682
500,566,5741.378333333343
500,570,5122.433333333336
500,501,5236.493333333335
500,499,7151.745000000033
501,500,6783.0866666667225
501,636,6474.651666666707
501,502,3683.099999999991
501,571,3793.0566666666714
502,632,2478.634999999996
502,501,5583.680000000051
502,634,1622.5183333333323
502,503,3493.1733333333273
503,502,5380.0716666666585
503,477,2724.6766666666595
503,504,2190.8833333333328
503,633,5073.48333333339
504,635,5261.726666666682
504,505,5292.725000000037
504,503,6280.693333333375
504,477,6648.268333333442
505,634,4588.113333333332
505,639,2129.7333333333354
505,504,7865.395000000123
505,506,5639.795000000032
506,639,2116.4783333333326
506,507,4366.805000000031
506,644,4152.241666666673
506,505,7786.021666666835
507,646,2084.8366666666725
507,578,117.83833333333334
507,508,3427.2833333333547
507,506,5679.886666666665
508,509,5036.0816666666915
508,507,4493.906666666691
508,450,2144.6399999999985
509,667,1202.666666666665
509,659,4403.361666666668
509,508,5615.158333333348
509,510,6124.295000000023
510,666,621.045
510,511,6465.523333333357
510,658,4079.8100000000045
510,509,6344.510000000027
511,522,2510.966666666674
511,512,6118.18000000002
511,521,2669.0633333333353
511,510,6408.218333333365
512,511,6248.630000000017
512,513,5646.948333333345
512,670,160.09833333333336
512,661,2634.491666666668
513,512,6000.233333333332
513,905,1176.3916666666667
513,902,3820.303333333334
513,514,4355.55333333334
514,513,4739.328333333332
514,903,2123.7283333333326
514,905,734.0083333333334
514,515,3292.0516666666667
515,514,3679.2316666666666
515,534,3036.5966666666664
515,516,263.86
515,544,682.9383333333332
515,932,27.500000000000004
516,906,1872.3150000000003
516,517,377.20833333333337
516,515,365.5966666666665
516,903,2770.9983333333353
517,516,974.3433333333326
517,518,138.78500000000003
517,909,135.95499999999998
517,908,491.59333333333313
518,912,69.02000000000001
518,911,154.07500000000005
518,517,334.59166666666664
518,930,0.0
519,520,0.0
519,521,2528.446666666678
519,668,2630.9800000000014
519,670,852.2433333333333
520,519,0.0
521,666,1365.4849999999994
521,519,1649.6299999999985
521,511,4269.361666666681
521,670,555.5883333333327
522,523,2510.966666666674
522,511,835.0383333333323
523,530,6630.7650000001
523,522,835.0383333333323
523,545,4528.990000000006
524,525,3111.433333333338
524,545,4988.470000000009
524,578,2707.3066666666728
524,647,3049.4800000000055
525,652,1897.7566666666671
525,452,3185.551666666667
525,524,5204.933333333358
525,657,2550.343333333334
526,546,374.33333333333337
526,541,2088.994999999999
526,527,3395.675000000002
526,528,5812.77
527,526,4201.25333333333
527,546,943.9883333333324
527,543,3916.571666666668
527,542,1259.1050000000002
528,573,3231.0399999999995
528,529,5858.208333333357
528,526,4072.8483333333347
528,575,5738.675000000007
529,530,3471.961666666677
529,528,4734.566666666667
529,531,11477.689999999862
530,577,3337.0483333333354
530,523,3853.8400000000047
530,575,6401.445000000036
530,529,5691.55000000011
531,532,10610.611666666558
531,573,1319.8033333333333
531,529,8139.733333333409
531,574,4045.331666666687
532,569,5980.533333333339
532,531,7963.063333333413
532,574,2588.8583333333345
532,533,8537.808333333265
533,568,3487.195000000013
533,569,2443.2016666666686
533,532,7220.750000000043
533,498,7669.286666666709
534,543,3406.7966666666675
534,515,2743.846666666667
534,933,5528.000000000003
535,486,9904.563333333652
535,438,6254.796666666791
535,487,4734.213333333346
536,537,4869.02000000001
536,615,2344.4399999999955
536,438,7016.826666666704
537,536,6349.551666666714
537,608,2628.4866666666694
537,399,4149.798333333342
537,610,9512.296666666694
538,704,4328.2883333333375
538,474,2414.4616666666793
538,409,7375.273333333587
538,699,6389.123333333349
539,704,1731.9016666666655
539,409,3323.7216666666654
539,694,7939.005000000009
539,483,6726.528333333442
540,438,1459.5499999999997
540,622,2243.6016666666706
540,583,7213.085000000014
541,582,1446.406666666667
541,902,982.3699999999997
541,526,2499.865
542,902,6380.213333333334
542,527,2030.0849999999991
542,903,3384.886666666667
543,903,1779.7483333333334
543,534,2757.0133333333347
543,527,4533.631666666668
544,515,1257.0066666666664
544,903,5273.338333333334
544,904,1989.355
545,577,3585.878333333335
545,580,4118.736666666681
545,523,5650.741666666721
545,524,2783.645000000009
546,526,943.9883333333324
546,527,374.33333333333337
547,548,2923.711666666666
547,621,3832.576666666666
547,549,5172.455000000004
547,1,4303.950000000003
548,547,2269.266666666667
548,552,2898.375
548,2,5852.315000000011
548,550,4373.671666666669
548,618,3932.9766666666746
549,551,8757.23833333336
549,547,4750.471666666672
549,550,5091.576666666669
549,3,8803.055000000022
550,549,4235.468333333334
550,560,3221.848333333335
550,553,4192.378333333333
550,4,8487.585000000026
550,552,2028.1300000000037
550,551,6661.920000000017
550,548,3806.4550000000054
551,563,19746.85333333326
551,549,5694.143333333352
551,550,4658.743333333343
551,495,4448.4366666666665
551,5,16291.465000000018
552,6,7387.920000000021
552,553,5477.44000000001
552,550,2012.6583333333388
552,619,3601.3983333333504
552,618,4310.521666666673
552,435,5858.65500000001
552,548,2154.8833333333355
553,496,6333.47
553,552,5504.585000000011
553,7,8829.485000000011
553,550,3991.248333333333
553,560,6098.026666666676
554,614,3181.903333333334
554,435,3936.651666666666
554,622,2382.823333333334
554,8,7672.195000000013
554,437,5781.671666666691
554,625,5834.08666666667
554,619,2947.788333333337
555,556,4181.578333333359
555,622,5216.1066666666775
555,624,7553.930000000016
555,9,6638.915000000018
555,625,5888.808333333347
556,437,3063.918333333332
556,624,980.9183333333333
556,496,6066.916666666672
556,560,5091.845000000016
556,10,10731.520000000017
556,555,5674.045000000011
556,557,5457.893333333335
557,630,4164.950000000005
557,558,5185.14166666667
557,624,1959.6883333333337
557,490,2910.7383333333346
557,559,4323.416666666668
557,11,8310.270000000013
557,556,5757.505000000008
558,12,6531.805000000019
558,561,5668.341666666674
558,491,4646.793333333335
558,560,5473.0283333333355
558,557,3984.7566666666694
559,566,3983.330000000002
559,631,1775.635000000002
559,491,8530.850000000019
559,557,3171.866666666669
559,13,10470.480000000029
559,562,6010.766666666674
560,558,5147.731666666666
560,553,4724.863333333341
560,556,4165.923333333341
560,561,8196.833333333358
560,495,8126.000000000012
560,14,12952.035000000018
560,550,3152.5983333333343
561,560,4289.041666666678
561,15,9871.220000000027
561,492,7283.221666666685
561,558,3006.186666666669
561,494,9585.180000000018
562,16,22692.695
562,559,999.9483333333353
562,492,6710.401666666681
562,563,945.866666666669
562,493,10525.34666666669
562,567,6683.500000000016
563,17,23014.544999999984
563,564,18817.68499999992
563,494,6858.869999999998
563,551,13206.846666666735
563,562,0.0
564,493,14921.793333333355
564,18,18193.59999999999
564,563,20581.853333333358
564,565,11343.825000000066
565,568,9351.788333333405
565,564,18900.910000000058
565,569,472.3450000000001
565,19,5163.585000000005
566,631,1357.6633333333336
566,559,4734.443333333333
566,20,7153.820000000015
566,500,4664.986666666667
566,567,2676.123333333334
567,21,5002.725000000004
567,566,1375.6450000000002
567,499,6364.703333333338
567,562,12492.385000000028
568,533,4685.94666666668
568,22,4888.270000000004
568,574,5254.856666666685
568,565,15631.855000000029
569,572,2273.1850000000013
569,565,4397.811666666667
569,533,1704.345
569,573,1646.7350000000015
569,532,4678.971666666668
569,23,15479.56000000002
569,499,10877.886666666693
569,570,2045.0933333333337
570,500,5890.028333333335
570,24,6915.565000000017
570,569,2756.780000000002
570,572,2709.6783333333337
570,571,1417.5166666666667
571,570,1943.0716666666697
571,632,1980.4466666666676
571,637,2315.7633333333333
571,634,1082.875
571,631,2108.451666666667
571,25,6703.840000000015
571,572,4061.6900000000037
571,501,5675.375000000007
572,571,4993.338333333336
572,573,4823.225000000002
572,569,4042.985
572,637,2292.8299999999995
572,570,4341.58
572,26,12561.125000000016
572,576,3606.016666666668
573,27,6333.370000000005
573,572,5783.833333333333
573,531,3190.3333333333353
573,528,2632.6350000000025
573,577,1970.8200000000002
573,569,6649.616666666674
574,28,10474.625000000024
574,575,4327.0683333333445
574,532,4326.6550000000025
574,568,14631.854999999983
574,531,2048.72
575,580,1252.7566666666667
575,581,3583.886666666669
575,29,13234.385000000017
575,528,4837.4633333333395
575,574,14438.899999999972
575,530,4188.056666666673
576,572,6837.358333333344
576,577,1669.3449999999996
576,578,1381.1200000000001
576,30,4480.305000000003
576,637,2312.931666666666
576,643,2269.2833333333333
577,576,2275.393333333333
577,573,6652.946666666674
577,530,5462.085000000001
577,31,4492.955000000002
577,578,2790.6766666666695
577,545,2360.8749999999995
578,577,5174.188333333341
578,579,1027.3266666666664
578,507,214.71833333333333
578,576,2038.0033333333329
578,32,5043.510000000003
578,524,1501.6216666666658
578,580,1862.1016666666674
578,645,1332.9883333333332
578,643,6393.250000000007
579,578,1609.856666666667
