start,end,flow,travel_time
317,863,185.84000000000006,0.0
318,864,1279.7800000000004,0.0
319,865,1043.3799999999999,0.0
320,866,3307.7099999999996,0.0
321,867,395.3300000000002,0.0
322,868,618.0600000000003,0.0
323,869,151.94000000000005,0.0
324,870,288.76821428571424,0.0
325,871,8079.821428571427,0.0
326,872,124.24999999999999,0.0
327,873,62.269999999999996,0.0
328,874,685.69,0.0
329,875,713.1300000000001,0.0
330,876,344.61,0.0
331,877,1859.6799999999998,0.0
332,878,981.64,0.0
333,879,82.96000000000004,0.0
334,880,180.73000000000002,0.0
335,881,641.3500000000001,0.0
336,882,60.36,0.0
337,883,73.73,0.0
338,884,367.31999999999994,0.0
339,885,109.25000000000001,0.0
340,886,613.4500000000002,0.0
341,887,90.89999999999998,0.0
342,888,295.51000000000016,0.0
343,889,138.54,0.0
344,890,4767.663571428575,0.0
345,891,572.9800000000001,0.0
346,892,4093.0100000000007,0.0
347,893,357.64000000000004,0.0
348,894,417.05000000000007,0.0
349,895,157.97000000000003,0.0
350,896,233.74000000000007,0.0
351,897,3872.2200000000003,0.0
352,898,693.31,0.0
353,899,312.77,0.0
354,900,258.18000000000006,0.0
355,901,270.6700000000001,0.0
356,902,22604.66000000001,0.0
357,903,16451.989999999998,0.0
358,904,4856.1,0.0
359,905,6264.36,0.0
360,906,5367.009999999998,0.0
361,907,976.8299999999997,0.0
362,908,3204.620000000001,0.0
363,909,577.5200000000002,0.0
364,910,535.58,0.0
365,911,1178.1800000000003,0.0
366,912,191.46,0.0
367,913,4767.060000000002,0.0
368,914,1889.3000000000002,0.0
369,915,345.3300000000001,0.0
370,916,662.38,0.0
371,917,623.7299999999998,0.0
372,918,677.1900000000002,0.0
373,919,1388.4599999999994,0.0
374,920,1630.1899999999998,0.0
375,921,1063.2800000000002,0.0
376,922,13357.890000000005,0.0
377,923,1689.000000000001,0.0
378,924,189.00000000000006,0.0
379,925,1280.0000000000005,0.0
380,926,484.0000000000001,0.0
381,927,1903.0000000000002,0.0
382,928,1555.0000000000007,0.0
383,929,724.0000000000002,0.0
384,930,0.0,0.0
385,931,157.00000000000003,0.0
386,932,22.000000000000007,0.0
387,933,5917.000000000002,0.0
388,391,3901.6646428571344,7.365224033196002
388,708,501.63000000000005,2.901721485149879
388,802,2928.8935714285703,8.077718162978629
388,390,992.265,11.10074635836433
389,390,612.5517857142861,4.431654170150963
389,801,930.2299999999998,9.607545971841217
389,914,333.39928571428567,3.9601878819549587
390,388,794.0160714285714,11.094406236457477
390,389,677.8007142857145,4.477400741755877
390,925,1413.0000000000005,6.957613468646367
391,709,3109.9446428571414,0.6218105828177504
391,392,5201.824642857146,7.308548059320513
391,388,3197.2546428571413,6.60463910937441
391,715,1819.7328571428495,6.4891498490671635
392,393,5492.237857142854,4.869298309599913
392,391,4077.869999999998,5.386447076851502
392,717,888.1625000000006,3.2581488398798935
392,713,928.6639285714291,1.1671426017882411
393,394,5379.961071428565,4.10762851903516
393,392,4250.544999999997,3.382027604969868
393,716,3895.5417857142884,2.3004593612928628
393,712,1692.1653571428576,2.6414729430272605
394,584,555.7435714285714,6.10779866853486
394,395,5049.349285714287,2.797544599926757
394,393,3071.5899999999965,3.49306179330996
394,601,793.7749999999987,3.4173967743544647
395,396,7403.852500000022,6.282298514427575
395,584,1147.3482142857101,3.886720967316171
395,394,2815.7232142857147,2.4565078664615654
395,600,5219.722499999998,2.3691312368106043
396,397,7403.852500000022,3.631684894641694
396,395,4692.946428571434,4.074899766777349
397,396,4692.946428571434,2.35562698846581
397,398,12712.274285714253,17.15163780734132
397,588,3297.6328571428617,3.6813363436484683
397,604,5828.218928571442,4.015014530651398
398,400,3557.7928571428565,2.1384081480890234
398,399,9978.423214285709,2.4331343253394926
398,397,11084.7639285714,10.911238873009637
398,403,18231.835714285775,15.441530526744915
399,609,23082.96357142859,16.488028014531643
399,604,14262.708928571454,11.903121490014954
399,537,12107.029642857206,26.350157563128096
399,398,7635.041428571485,1.3072044388184327
400,398,5309.094642857157,2.2508646943665256
400,609,948.964642857146,19.79918373591575
400,587,1755.4975000000043,20.938330143287256
400,401,2478.8299999999963,4.127061374662755
401,402,0.0,1.69
401,585,14746.432857142901,11.004286822773816
401,400,4381.956785714299,4.451915272956353
401,590,15306.487500000023,13.30918330649571
402,401,0.0,1.69
403,398,17196.405357142918,12.859489072076476
403,611,2795.3239285714176,5.8147698973603825
403,606,4323.3292857142915,32.23800246261697
403,404,17994.996785714367,31.985164617451723
404,675,5559.7421428571415,3.631800253421114
404,403,17692.1453571429,30.099685828843686
404,405,10190.59249999992,3.7676797758342557
404,680,9821.448928571423,3.20707516300878
405,404,10568.246785714267,4.193491755140663
405,488,8143.129999999968,2.075854904299262
405,406,2350.636785714296,2.5485384694626565
406,407,4394.878571428581,3.6063648929518064
406,405,4928.935357142888,2.8883804022708652
406,682,4362.963571428577,4.093988109094823
406,677,2143.21178571429,2.0781441715191304
407,408,8647.133928571444,7.610972465022318
407,692,9803.202857142845,4.386932162099643
407,687,4577.255714285715,1.7730746203248031
407,406,5730.369642857164,4.166583659260523
408,409,3958.7924999999964,2.297915134205959
408,407,9318.746428571463,9.13199403979217
408,694,3743.2314285714297,5.9936532394596025
408,689,5441.242500000005,20.18731497650234
409,539,6855.771428571448,4.3763609576746125
409,538,6942.233928571434,2.289455834038805
409,410,4849.091428571431,4.451489157157748
409,408,6510.681785714307,3.105786667172857
410,409,8256.523928571443,8.313214939205764
410,411,4129.112142857148,3.5103413381919553
410,690,2511.689642857139,3.9820147305159863
410,700,1186.640357142857,1.1102616230792075
411,412,2876.668571428574,2.916870627072048
411,685,4400.939285714287,3.1719900975581625
411,410,5485.577142857166,5.181939028295289
411,695,4212.350357142851,1.077898109001332
412,411,4278.974285714282,3.644830078359661
412,413,2876.668571428574,2.7886565335743754
413,414,4203.1157142857155,3.4373456567666367
413,730,1904.4460714285715,3.375820866807534
413,734,2424.454999999998,0.6631589477037185
413,412,4278.974285714282,3.484617767222973
414,415,4896.243214285715,6.455346841116138
414,413,4648.762500000004,3.8431220893708424
414,731,1835.2775000000015,3.327309715795262
414,735,3852.4253571428676,0.658891216990778
415,727,1119.0164285714302,4.807523261701449
415,414,5654.541428571427,8.289792351841886
415,416,1813.6342857142852,5.731319839532664
415,733,4058.008571428572,3.8259009097009606
416,415,2455.1621428571425,5.87593153475684
416,417,501.85499999999985,5.15032654221347
416,726,2896.404285714286,2.556081918248124
416,732,4133.048571428573,19.723991874078752
417,732,4633.447499999998,14.373474385361197
417,913,3855.5803571428573,4.212074119236147
417,416,1275.1557142857127,5.163610660347991
417,926,370.9999999999999,6.2901191147011755
418,922,5238.730357142859,38.451687116419706
418,921,3109.1632142857143,7.241681207755461
418,923,1545.0000000000002,8.992280088973269
418,419,4926.465714285719,6.015012767749078
419,743,2788.7114285714288,4.020494993867088
419,739,1957.5882142857135,7.27607132113244
419,420,6646.403571428573,6.563464485571584
419,418,3960.3475000000017,5.581139418486296
420,419,4758.994285714288,5.0202746397573
420,751,4567.299285714285,4.64098640205672
420,421,7405.959285714287,5.665376307426922
420,752,5505.253214285718,4.537753192057481
421,754,6943.613928571431,65.18748059497763
421,422,6832.616071428574,5.376434982654535
421,420,4641.905357142858,3.6565998353202214
421,753,4329.0878571428575,4.035171579536314
422,421,2991.5321428571433,3.597851685625377
422,766,1299.0475000000001,5.15205046548383
422,423,9474.278928571439,9.123901306204132
422,762,2133.6492857142857,3.5745975506162644
423,424,7606.041071428589,6.185116873451865
423,767,2399.8435714285724,24.379397994470654
423,764,2229.0935714285715,2.82205961849866
423,422,4819.33,3.5126412743928594
424,777,2999.3471428571443,48.87866905821462
424,773,1399.1171428571433,2.0472241898530004
424,423,2567.1914285714315,3.465755131363172
424,425,8047.014642857163,6.641028909444496
425,424,2314.333571428574,3.3327899334172315
425,775,2975.37392857143,4.545035667517694
425,426,7284.002857142873,2.8652814019491735
425,779,3685.7350000000024,4.040527348272774
426,425,2239.7992857142945,1.7203286547165093
426,427,4843.77464285714,1.7207701135244764
426,441,5160.963214285711,5.640694143357281
427,428,3312.64142857143,3.9212935806586806
427,426,2323.577142857143,1.142342265879004
427,779,4324.28107142857,2.7078896110390893
427,594,6951.825714285714,1.6386558853144
428,429,3531.175357142861,0.9012246180667759
428,431,5564.463928571424,1.2792973597119786
428,427,2670.072499999998,3.67781948224642
429,778,5314.0875,2.9556232643580325
429,593,2480.006785714286,2.3975970889257243
429,428,4082.5021428571417,0.9965805088811406
429,430,0.0,0.63
430,429,0.0,0.63
431,593,1371.9199999999994,1.272636150276607
431,432,5913.1703571428525,4.552845756714195
431,428,4370.568214285713,1.1310743735743864
431,597,902.4657142857135,2.9111310117815017
432,431,4485.5846428571485,3.8620031688419107
432,595,1903.3857142857123,3.175171744077976
432,599,4787.209642857148,1.5855186660311777
432,433,5670.639285714292,3.2701905039061008
433,616,8507.6675,3.7280331906036146
433,617,6099.29535714286,1.5382302162756607
433,432,3872.4596428571476,2.761403492030431
433,434,7142.186071428573,3.8175866271016057
434,619,14862.472142857156,1.3751014814136655
434,435,8007.32357142856,6.098999007406641
434,618,12772.1592857143,6.626546361704174
434,433,6776.531785714294,3.539348209197648
435,434,8593.204285714288,7.087632075694444
435,436,7077.018928571415,3.075883060526453
435,552,18687.48357142858,40.59402229723633
435,554,5845.0532142857155,5.607983291125561
436,496,13280.034999999993,1.7453009922300253
436,437,6400.838571428602,4.320821917381211
436,435,7582.120357142842,3.4429132548691346
437,556,9358.195357142868,39.4459284391384
437,438,6689.470714285722,6.129658813333548
437,554,9367.043571428578,3.416746767420243
437,436,7116.996428571447,4.976482981299031
438,536,5714.3828571428585,2.649971743590153
438,437,6912.429642857173,6.408477513118917
438,540,8177.210714285712,9.188429708564447
438,535,5979.927500000016,9.047896997589381
438,439,7496.442142857272,4.219044222861872
439,438,8168.701785714284,4.964688649606086
439,615,8593.1017857143,3.164299893463332
439,440,5034.694642857147,2.920143436273501
439,614,8465.078214285742,4.336512481695394
440,439,6584.541785714331,3.671389820901684
440,441,4192.898214285732,2.8250851756724917
440,612,3398.709642857155,5.942413554035702
440,613,3377.977500000013,4.1748596803552775
441,426,2636.9571428571385,4.8759333158303955
441,591,9016.860000000026,5.630609218063704
441,440,6062.191785714313,3.482482901917891
441,596,12008.597142857216,2.452957278410203
442,898,718.1314285714287,10.632587339771336
442,443,1194.5164285714286,3.597306039883935
442,929,653.0000000000002,6.311146835600455
442,899,740.0996428571425,4.781782167839328
443,898,1081.4582142857146,17.045718243033313
443,444,1099.2478571428567,4.456494737509578
443,442,1016.1850000000002,3.5938265258370974
443,897,1704.9057142857143,27.660646641295966
444,445,1099.2478571428567,5.00729745787593
444,443,982.0592857142855,4.454137422941687
445,885,175.2399999999999,6.370901080661949
445,444,982.0592857142855,5.00464878982212
445,886,1310.085,1.513957772565444
445,446,2376.7028571428555,6.469979821101549
446,859,139.39250000000004,5.210000056521139
446,858,679.5235714285712,2.41001476558655
446,447,2647.6810714285666,6.063928901750342
446,445,1972.6135714285704,6.364897482059256
447,448,3388.4149999999936,4.504431218071017
447,848,214.21142857142848,5.590006896577988
447,849,470.2364285714277,1.8700535744820994
447,446,2049.184642857141,5.881875860501242
448,447,2418.84214285714,4.116185936023569
448,449,4869.889999999991,3.7227531826642886
448,664,2838.6046428571385,2.9604195156768953
448,665,1504.8507142857125,1.1759976154748994
449,662,835.8303571428569,2.923314866844097
449,450,5524.891428571434,2.4472354590765373
449,663,1114.3150000000003,1.4303808501457205
449,448,3898.775714285714,3.4618855066010767
450,453,2733.888214285711,4.621136292113691
450,451,7646.51607142859,2.621484848238596
450,449,4464.629999999999,2.1907142437103793
450,508,2533.5189285714255,3.8375743478663114
451,654,7276.287142857143,3.027668674058383
451,452,7852.02928571431,4.168819539836093
451,450,7037.924999999995,2.2879149089791824
451,655,6819.941785714286,3.7676137118693314
452,525,6853.936428571433,3.548738636420988
452,451,6936.375357142857,3.3911504138499677
452,654,1268.0924999999997,2.280368330499411
452,652,3545.7182142857137,2.1914277073426716
453,841,825.4382142857143,3.1289642537058016
453,454,2459.897857142855,10.645887446603398
453,450,3265.4978571428574,4.6844439239604405
453,650,752.2528571428569,4.987283545254648
454,455,2876.2449999999944,3.4509658253896864
454,840,375.0675000000004,2.4500897862967412
454,838,498.1914285714282,1.930220165139077
454,453,3018.960714285709,11.12274537301019
455,835,1745.0250000000008,2.898939295488673
455,456,3421.392142857137,3.0698232923739748
455,833,1882.7403571428565,2.7628248893149667
455,454,3047.971428571426,3.508653928753774
456,834,5018.312142857146,2.2189619650069883
456,836,3993.147500000001,2.510442833103686
456,457,2346.4121428571393,3.0187777005223966
456,455,3547.659999999999,3.1275144624100633
457,829,783.4989285714287,3.8563183002208614
457,456,2976.692857142858,3.159944381988428
457,831,1109.8650000000005,0.883871858589755
457,458,2115.809285714283,1.530048058486539
458,457,2645.086428571427,1.5733955635842618
458,468,2841.623571428562,3.0996610965167246
458,459,1534.2535714285705,1.431901673045489
458,467,2470.178571428566,5.36240795532915
459,460,1317.773214285713,4.674046486327869
459,458,1985.146071428571,1.4353298765941613
459,832,320.6721428571425,1.2701258983194736
459,845,100.49714285714286,7.720007382499671
460,461,1353.4624999999996,6.321132191650645
460,459,1692.578928571429,4.698229684858256
460,875,173.4267857142857,2.210001998370708
460,872,246.64178571428567,5.86002167620861
461,460,1660.3335714285715,6.347856510479088
461,877,673.6475,5.8813328773129285
461,462,2167.184642857143,5.508847897991475
461,874,1852.1657142857139,2.609273721426041
462,461,2236.8278571428564,5.524877062179034
462,873,0.44785714285714295,3.450000000000004
462,876,597.7367857142858,4.366453390878048
462,927,1569.0,7.827129241796239
463,464,1621.4800000000007,3.9269482193542453
463,928,1727.9999999999998,16.102241695780926
464,465,1655.8950000000004,7.2641858044722225
464,884,45.04392857142858,3.1800001227279395
464,883,60.91964285714287,3.920000506158737
464,463,1794.4799999999998,3.94042389695011
465,466,3612.0439285714197,6.716659250271312
465,881,2434.2610714285715,2.56704410781088
465,862,679.9110714285713,4.500961258178689
465,464,1763.3042857142855,7.279672821560853
466,467,2846.4289285714203,5.679741903070935
466,465,3157.9028571428544,6.310592473602011
466,862,80.97392857142862,5.40000005571676
466,855,897.9171428571427,1.6702605390140195
467,458,3405.932499999996,5.865430560278072
467,845,917.9203571428569,2.095697672945894
467,855,27.094642857142855,5.880000012168646
467,466,1941.3957142857107,5.4056837350947475
468,469,3220.09178571427,3.233815895068288
468,830,1511.9414285714279,2.907189454416396
468,458,1984.254285714281,2.955092195227423
468,829,1434.3364285714292,1.3516165797534576
469,824,681.5599999999995,4.011602385438789
469,470,3157.175714285703,3.00112948086048
469,468,2227.008214285708,2.991794174916178
469,819,1265.1432142857136,0.34161303547589067
470,822,356.4542857142856,3.3681366549472105
470,471,3534.2810714285706,4.7625702828654015
470,469,1710.4407142857099,2.7533568263203336
470,817,1036.886785714284,0.8683064053539713
471,470,1601.1696428571372,4.147068593362841
471,816,1705.8335714285695,0.6195649499997234
471,815,1067.4271428571424,3.849231885989381
471,472,4239.472499999989,3.862864367002824
472,471,2068.502857142854,2.973435076259508
472,815,1768.9214285714238,2.2602525489233622
472,813,3770.601428571439,1.910311651580754
472,473,8611.060000000052,4.059275519452535
473,472,3949.1949999999997,1.8521606398578299
473,707,2337.1582142857073,24.037542251058436
473,813,1882.2528571428584,4.15122531768261
473,475,8554.976785714309,7.245171079421585
473,474,4743.69357142856,3.6225367049139674
474,701,5522.477142857147,3.338425289340079
474,706,7113.803928571432,8.72180763967855
474,473,1943.9046428571457,3.2410691326563255
474,538,5636.260714285714,4.124106589288364
475,707,7397.992142857161,6.949832886616961
475,473,6744.812857142853,4.744527029874485
475,706,2333.561071428578,3.171294892835489
475,476,3814.2217857143,1.7653383600931662
476,477,6721.916785714361,5.527848467964366
476,705,3929.105714285715,2.501221814689584
476,707,6623.90857142858,8.158841740246006
476,475,1713.5839285714276,1.683476498487311
477,504,6332.012857142867,1.0783301168988586
477,503,3056.7400000000016,0.8864558659642814
477,476,5495.769285714298,4.522267583988205
477,478,14450.143571428633,11.799301361832526
478,703,10194.714285714299,7.4531363796049686
478,477,10476.716785714334,5.091292449714682
478,633,13576.803214285845,12.548097378059905
478,479,12425.648928571582,9.730216118508812
479,478,9074.613214285777,5.08627052184307
479,693,10534.454642857168,44.755808226090736
479,480,13733.966785714352,5.2663512242050805
479,629,7545.1700000000155,14.8438405567311
480,481,6168.875714285715,1.900065845956688
480,479,12433.137857142894,3.9705424250645542
480,483,11595.984285714296,8.970393936129877
480,484,12456.387500000046,14.437200767229147
480,486,14148.882857142891,8.86632143010557
481,482,0.0,0.54
481,483,14409.135357142855,7.719312050309998
481,480,6043.415357142872,1.8613985188844242
481,691,12891.408571428627,8.036356796105688
482,481,0.0,0.54
483,693,27477.003214285734,24.44888480308857
483,539,2613.0585714285817,3.3672607895444115
483,481,14587.21035714289,8.023942595334798
483,480,12147.561428571427,10.459644661682528
484,485,8416.2546428572,7.1855843176016885
484,627,10230.783214285719,4.490654643258929
484,480,11305.94000000002,10.48252050657891
484,629,4918.797500000002,3.897294750000127
485,489,7916.1217857143465,5.16693311037166
485,626,8767.408214285726,2.5141267059192223
485,484,7843.146785714298,6.220671435713842
485,628,6552.259642857147,3.2798661754070815
486,627,14978.97357142859,11.61115535481394
486,691,4027.8982142857153,2.4530839245809504
486,480,13572.384642857263,7.8183996261225115
486,535,11308.56750000012,0.6885347624253786
487,682,1172.1096428571448,3.0506255832738063
487,681,5491.765000000016,3.6508303500135795
487,488,6379.240357142866,3.7032536647430434
487,535,5770.763214285742,4.503944161134351
488,405,5942.485714285713,1.3122770679270257
488,487,8593.872142857175,6.119066842722418
488,680,3982.3292857142887,5.838377742726028
488,682,3502.015357142858,4.369864413719887
489,490,8537.412500000057,1.533204384823822
489,485,7471.227142857136,4.649118419674141
489,631,1869.5942857142863,4.281659349954453
489,630,2217.3735714285735,2.744760373283246
