start,end,flow,travel_time
36,767,293.8468523423291,0.61666666666667
36,764,145.43993055875788,0.61666666666667
36,788,1069.1816864115945,0.61666666666667
36,763,862.09382459885,0.61666666666667
37,349,297.46503893547606,0.7
37,458,176.56983116708557,0.7
37,393,260.1725005976275,0.7
37,803,953.5699999999999,0.7
37,459,564.2821688329143,0.7
38,255,3923.3668646567317,0.78333333333333
38,262,3631.39588864905,0.78333333333333
38,267,2008.4026255446615,0.78333333333333
39,254,117.19187811194145,0.83333333333333
39,880,2829.7621846761313,0.83333333333333
39,881,201.64748092897753,0.83333333333333
39,873,862.569843956268,0.83333333333333
40,883,1851.4007069656152,1.0833333333333
40,633,3973.4472930343836,1.0833333333333
41,761,3172.987637883273,0.91666666666667
41,875,315.46852264479884,0.91666666666667
41,885,627.1225786068673,0.91666666666667
41,866,895.1351385673405,0.91666666666667
42,666,0.0,0.66666666666667
42,687,616.5994431899744,0.66666666666667
42,676,1473.683556810025,0.66666666666667
42,679,223.10526869733394,0.66666666666667
43,696,1077.4255416288852,0.58333333333333
43,668,831.727481876683,0.58333333333333
43,688,207.34,0.58333333333333
43,722,802.1509764944308,0.58333333333333
43,689,0.0,0.58333333333333
44,473,331.2713039459252,0.66666666666667
44,450,103.14560712084202,0.66666666666667
44,455,147.49173973977895,0.66666666666667
44,503,68.75334919345366,0.66666666666667
45,551,198.84028264390432,0.66666666666667
45,555,749.07706779163,0.66666666666667
45,530,631.8616495644651,0.66666666666667
45,522,0.0,0.66666666666667
46,263,363.7991136236533,1.0833333333333
46,262,1169.3818863763465,1.0833333333333
47,264,2132.434604199296,0.66666666666667
47,887,357.4613958007051,0.66666666666667
48,890,1682.6960171608039,0.75
48,261,101.32398283919613,0.75
49,625,1831.5587497189167,0.75
49,646,1426.4972502810829,0.75
50,623,419.6847159483911,0.5
50,652,0.0,0.5
50,700,695.8282840516083,0.5
51,655,135.05399999999997,0.58333333333333
51,710,1219.0227472383751,0.58333333333333
51,706,780.8049407524721,0.58333333333333
51,702,1372.0543120091525,0.58333333333333
52,714,0.6320219745480671,0.53333333333333
52,699,1852.3398548851394,0.53333333333333
52,659,0.0,0.53333333333333
52,640,424.0258497940146,0.53333333333333
53,585,1279.8495389445145,0.5
53,525,82.67032040666473,0.5
53,664,428.7706926675243,0.5
54,979,977.5269999999998,0.83333333333333
55,979,1766.5978060666966,0.63333333333333
55,891,2269.583463024776,0.63333333333333
55,251,0.0,0.63333333333333
56,889,1160.6419999999996,0.5
57,889,1314.3511058651316,0.53333333333333
57,992,3198.0420908861443,0.53333333333333
57,1003,456.7068941851749,0.53333333333333
58,888,375.1269413605702,0.53333333333333
58,627,1080.3980586394302,0.53333333333333
59,986,318.4718859120322,0.5
59,889,986.0432614064841,0.5
60,893,706.2374271782256,0.41666666666667
60,900,1257.8756914817268,0.41666666666667
60,896,696.2437158447782,0.41666666666667
61,642,20.83,0.58333333333333
61,630,3705.277548056936,0.58333333333333
61,624,1119.7081922457478,0.58333333333333
62,629,169.62099999999998,0.66666666666667
62,637,1295.9881364742043,0.66666666666667
62,653,906.6498635257954,0.66666666666667
63,947,470.24261170938956,0.53333333333333
63,908,0.0,0.53333333333333
63,902,1284.015047412779,0.53333333333333
64,923,441.09636497904006,0.75
64,925,0.0,0.75
64,632,1828.9176350209586,0.75
65,936,981.8950520604394,0.86666666666667
65,926,3103.8303565831875,0.86666666666667
65,921,345.21424569771665,0.86666666666667
66,998,753.2839999999997,0.58333333333333
67,995,73.74853361003184,0.83333333333333
67,996,1638.7893311328871,0.83333333333333
67,994,0.0,0.83333333333333
68,1003,1387.7371341058615,0.95
68,1002,1185.348864742919,0.95
68,986,698.145001151219,0.95
69,985,136.81300000000002,0.58333333333333
69,982,326.1179999999999,0.58333333333333
70,960,15.685361661487246,0.83333333333333
70,983,575.992281174223,0.83333333333333
70,959,491.09568904783424,0.83333333333333
70,904,1934.5810660245777,0.83333333333333
71,958,0.0,0.83333333333333
71,949,117.26418856232858,0.83333333333333
71,985,637.9968114376712,0.83333333333333
72,951,491.79983844381115,0.91666666666667
72,957,150.03516155618848,0.91666666666667
73,940,3494.667472329195,0.58333333333333
73,928,82.048,0.58333333333333
74,842,0.0,0.83333333333333
74,313,4060.3739752008833,0.83333333333333
74,322,1488.1566615902643,0.83333333333333
74,321,3338.614669604313,0.83333333333333
74,1020,4363.293317132268,0.83333333333333
75,849,1584.382292192186,0.83333333333333
75,848,466.7067078078139,0.83333333333333
76,304,34.17320623508584,0.83333333333333
76,849,502.3578292103497,0.83333333333333
76,322,1511.8503376703534,0.83333333333333
77,322,186.15099999999998,0.83333333333333
77,849,365.582,0.83333333333333
78,839,1868.0955351349635,0.83333333333333
78,848,902.249341585641,0.83333333333333
79,304,60.3974784859454,0.83333333333333
79,313,827.8149999999994,0.83333333333333
80,304,2.481,0.83333333333333
80,313,486.80399999999975,0.83333333333333
81,322,455.56000000000006,0.83333333333333
81,247,1837.5521619738583,0.83333333333333
81,848,167.02886999999998,0.83333333333333
82,322,112.95299999999999,0.83333333333333
82,247,0.0,0.83333333333333
82,848,21.752999999999997,0.83333333333333
83,247,0.0,0.83333333333333
83,322,59.56499999999999,0.83333333333333
83,848,10.808,0.83333333333333
84,313,2009.4619999999993,0.83333333333333
85,313,1964.916223897494,0.83333333333333
85,322,353.9114499981319,0.83333333333333
85,304,0.0,0.83333333333333
85,849,770.6630130931352,0.83333333333333
86,313,29.773707926475222,0.83333333333333
86,849,7.445018663154027,0.83333333333333
86,322,8.363273410370745,0.83333333333333
87,849,329.24862653356,0.83333333333333
87,322,641.8583734664393,0.83333333333333
88,313,175.7241846686681,0.83333333333333
88,322,177.1028153313319,0.83333333333333
89,313,135.20999999999995,0.83333333333333
90,321,251.1760196857062,0.83333333333333
90,304,38.05,0.83333333333333
90,322,45.663669999999996,0.83333333333333
90,313,544.1993103142933,0.83333333333333
91,1010,2146.357286155112,0.83333333333333
91,1005,3604.874204009691,0.83333333333333
91,954,433.5,0.83333333333333
92,1006,5205.367848744547,0.83333333333333
92,1005,3256.855486081628,0.83333333333333
93,1006,537.7434018305739,0.83333333333333
93,1005,329.43859816942563,0.83333333333333
94,999,2094.9731942833146,0.83333333333333
94,263,1412.490178688553,0.83333333333333
95,988,2603.188793423196,0.83333333333333
96,1006,25.370668506467126,0.83333333333333
96,1005,6.885331493532868,0.83333333333333
97,999,454.0839999999997,0.83333333333333
98,1009,1261.281,0.83333333333333
99,1005,56.059429049583656,0.83333333333333
99,1006,110.74757095041639,0.83333333333333
100,1007,0.0,0.83333333333333
100,1006,0.0,0.83333333333333
101,263,0.0,0.83333333333333
102,1009,0.0,0.83333333333333
103,849,0.0,0.83333333333333
104,849,0.0,0.83333333333333
105,313,0.0,0.83333333333333
106,849,0.0,0.83333333333333
107,849,0.0,0.83333333333333
107,313,0.0,0.83333333333333
108,849,0.0,0.83333333333333
109,849,0.0,0.83333333333333
110,999,0.0,0.83333333333333
201,456,15.734,1.000000000013894
202,204,149.3471982639159,0.18666666835634899
203,456,149.3471982639159,0.18666666835634899
204,203,149.3471982639159,0.17333333490231764
205,215,0.0023557400212337134,0.51428571428571
205,214,0.0,0.42857142857143
205,206,2161.0908618461704,0.2670151501733882
205,10,59.040123183816995,0.41666666666667
206,486,237.03213120420875,0.26666668548663697
206,213,437.9676486602615,0.20000021634082762
206,10,10.77,0.41666666666667
206,11,2017.7887306419607,0.66666666666667
207,215,11.579,0.4114285714288019
207,209,94.13370707975938,0.24000000409702985
207,201,15.734,0.7800000002633671
207,11,51.539269358038425,0.66666666666667
208,13,844.8468175634606,0.66666666666667
208,209,34.11626935803842,1.0628571429796503
208,211,736.2955548579858,0.9600104578506972
208,273,1833.139659480019,0.22680916582740165
208,277,0.0,0.68571428571429
209,208,94.13370707975938,1.0628571610010895
209,207,67.27226935803841,0.2400000007834527
210,212,33.156,0.560000002092546
210,469,434.50977447865307,0.6666818403606698
210,211,802.5651686169692,0.5735330265064157
210,12,752.713587874641,0.83333333333333
211,13,491.4258642904889,0.66666666666667
211,208,732.407725561228,0.9600102145659981
211,237,0.0,0.29142857142857
211,233,953.1900629379223,0.4803820347958688
211,210,319.7515707251971,0.5733366709847352
212,209,33.156,0.560000002092546
213,454,529.6140191463267,0.320000298723297
213,214,3836.4012273575313,0.20124323003790276
214,468,1924.9117928140317,0.29341829974595024
214,475,108.53882386712672,0.3257142919908197
214,10,2381.4398768161827,0.41666666666667
214,205,853.465980038387,0.428697767137367
215,207,0.0023557400212337134,0.41142857142857
215,205,11.579,0.514285714286
216,224,1828.298319141767,0.5380984270293063
216,217,345.57410904721655,0.17142916055956012
216,221,0.0,0.28
217,222,345.57410904721655,0.12000041239169308
217,223,0.0,0.18857142857143
217,12,0.0,0.83333333333333
217,220,9.283012472042477,0.15428571428571977
217,216,1828.298319141767,0.17358013775138817
218,210,0.0,0.42
219,222,1577.6737441476484,0.26854161702460755
219,223,1656.4002218202795,0.18876909102355663
220,221,388.77204769350647,0.1714287143245439
221,218,0.0,0.4
221,230,388.77204769350647,0.6000005001359087
222,12,726.7134121253589,0.83333333333333
222,225,1519.703709696189,0.1550649313663473
222,217,560.6701450149939,0.12000446856876133
223,220,379.48903522146395,0.22285730778044383
223,217,1276.9111865988157,0.20084114835016664
224,230,0.0,0.25714285714286
224,13,1828.298319141767,0.66666666666667
224,216,345.57410904721655,0.5314303977346394
224,228,0.0,2.3485714285714
225,222,649.5874136416762,0.15429757484239648
225,234,466.8685364551793,0.3600112766032533
225,228,1052.8351732410092,0.6172123222474216
226,235,2706.9688469974426,0.34538133046332725
226,539,395.4861378240641,0.5333413221216555
226,238,1026.9896954293704,0.7207505711959823
227,603,1032.163536147574,0.7206967403264276
227,236,19.50604912318506,0.30857142857218595
227,229,7.444,1.2000000000046285
228,235,153.04171661689583,0.34285714467089096
228,225,649.5874136416762,0.6171493001958813
228,227,1031.7004566241135,0.5142899491325207
228,15,149.19917228273087,0.83333333333333
229,227,19.012881928655204,1.2000000003467197
229,597,473.77140587094686,0.9333645403636854
229,232,502.99001209858386,1.4267289098812637
230,231,388.77204769350647,0.2742859429192683
230,224,155.76049743933885,0.25714285771818657
231,230,155.76049743933885,0.2742857168158323
231,237,388.77204769350647,0.15428584289208652
232,231,155.76049743933885,0.3257142887188102
232,229,492.78428779960205,1.4267234880049202
232,233,971.7558031792028,0.12009783559311105
233,243,1036.5779999999995,0.42861610987642373
233,211,854.7143374910723,0.48023126593489157
233,232,422.42557631955964,0.12000240936855304
234,533,1493.6690302320535,0.22791623265162556
235,236,3004.804303846082,0.2747800324396205
235,228,798.7865859244068,0.34286333930994833
235,226,0.0,0.34285714285714
236,602,3023.3541062512763,0.7881432832080144
236,227,0.9562467179904535,0.30857142857143
236,226,0.0,0.22285714285714
237,231,0.0,0.15428571428571
237,233,388.77204769350647,0.25714307148682086
237,211,0.0,0.29142857142857
238,242,0.18920165249654497,0.33333333333333
238,235,943.5803261561497,0.9261616280135052
238,234,1026.800493776874,0.12012499276840813
239,576,372.5682479275276,0.17333342468583682
239,240,0.0,0.24
240,242,0.0,0.34
240,241,0.0,0.3
241,538,0.0,0.21333333333333
241,574,0.0,0.093333333333333
242,238,943.5803261561497,0.33357177503481705
242,533,0.0,0.25714285714286
242,240,0.0,0.34
242,239,0.18920165249654497,0.17333333333333
243,232,694.8849999999999,0.42857766421043864
243,244,1036.5779999999995,0.40043457326580933
244,243,694.8849999999999,0.4000734245828963
244,14,1036.5779999999995,0.58333333333333
244,245,0.0,0.48
244,246,0.0,1.1333333333333
245,244,0.0,0.48
246,244,0.0,1.1333333333333
247,83,0.0,0.83333333333333
247,82,0.0,0.83333333333333
247,81,183.088,0.83333333333333
247,248,1837.5521619738583,2.3836642613776466
248,249,345.29999999999995,0.4477897323815473
248,1009,2813.900183955399,3.3314721626713064
248,247,183.088,2.2388162835389163
249,831,345.29999999999995,2.8658542872418633
249,248,976.3480219815403,0.4498732708660741
250,1009,3175.0258160446,7.266892899154716
250,255,532.7,0.7200208393948713
250,853,200.19299999999998,0.7714340447827257
251,55,0.0,0.63333333333333
251,891,0.0,0.12
251,268,0.0,0.4
252,268,0.0,1.6
252,257,0.0,0.94285714285714
252,263,0.0,1.0285714285714
253,266,4.962,1.2000000000407278
253,255,0.0,0.54857142857143
253,262,0.0,1.1142857142857
254,267,118.8,2.0000043188814907
254,256,40.657,1.2000000186205448
254,887,94.40299296380007,1.8000008307521242
254,39,277.8779960080307,0.83333333333333
255,881,0.0,3.0857142857143
255,33,2469.102640664064,1.0833333333333
255,38,3288.539455470934,0.78333333333333
255,253,4.962,0.5485714285714316
255,250,1795.783750456886,0.7282723935102704
256,264,45.619,1.2000000544058322
256,266,107.55453912937763,2.4000258497329248
256,254,56.359614288513626,1.200000083723663
257,979,0.0,0.68571428571429
257,252,0.0,0.94285714285714
257,269,0.0,0.8
258,887,0.0,0.9
258,259,0.0,0.3
259,258,0.0,0.3
259,265,961.5167401854268,0.6000769329251969
259,260,72.36192133912053,1.4000003086129837
259,1019,3709.3400387069914,0.8702962106591032
260,259,709.93629936394,1.4113305780889822
260,646,0.0,3.0
260,898,72.36192133912053,0.9000001221537879
261,887,101.32398283919613,2.1000108916559985
261,48,90.46607767960343,0.75
262,263,3259.869793707275,1.9810694383311296
262,46,371.52609494177545,1.0833333333333
262,253,0.0,1.1142857142857
262,38,4298.680612794963,0.78333333333333
263,101,3478.1889999999994,0.83333333333333
263,46,385.7849050582242,1.0833333333333
263,262,3129.298726418615,1.916801814263708
263,94,1470.1348436365474,0.83333333333333
263,252,0.0,1.0285714285714
263,979,1170.2918395906204,1.2089940207230032
264,891,1256.8328054797594,1.1929259491211721
264,47,377.6087352141668,0.66666666666667
264,256,163.91415341789124,1.2000196099761105
264,265,2999.40373934305,0.40806662977364194
265,258,0.0,1.65
265,259,2999.40373934305,0.6120999446604628
265,264,961.5167401854268,0.40005128861679795
266,256,4.962,2.4000000000814556
266,255,107.55453912937763,1.3500145404747703
267,38,2759.828310584546,0.78333333333333
267,254,69.10510077067063,2.0000003566614923
267,879,254.9096360916418,2.0001450731808497
267,871,1686.5082998773369,0.7171496862268243
268,251,0.0,0.4
268,252,0.0,1.6
268,269,0.0,1.2
269,268,0.0,1.2
269,257,0.0,0.8
269,889,0.0,1.8
270,288,67.08524290214862,0.600000000488388
270,299,119.91604710257731,0.6857142985638085
270,271,3104.4758841476196,0.3027439946597312
271,327,0.0,0.85714285714286
271,290,3104.4758841476196,0.4800007046290184
272,281,442.0830130618035,0.2800011344957935
272,8,951.8699780232573,0.66666666666667
272,285,1249.5337534853434,0.2667762753969003
272,202,149.3471982639159,0.2400000021724444
273,277,631.1082483299883,0.4000078896289275
273,208,1595.3136417794854,0.2267434909545395
273,278,1372.2211981934872,1.255251835199882
274,360,834.3365012572418,0.2400000000000001
274,282,556.1684736637015,0.2666696650771182
274,280,549.2175931894109,0.20000212651582971
274,7,673.842251667973,0.66666666666667
274,433,49.496093827972715,0.25714285715124535
275,284,0.0,0.51428571428571
275,295,0.0,1.0
276,314,2527.327592131327,0.36000001658259734
276,290,5399.022592935198,0.24390509394726967
277,285,561.8675726484313,0.40000470616830913
277,9,875.8649999999998,0.5
277,273,1058.5294291668997,0.4000786364844207
278,273,706.9739996560427,1.251574526914601
278,310,1372.2211981934872,1.5416243922257236
278,292,0.0,0.66666666666667
279,428,0.0,0.37714285714286
279,282,27.291999999999998,0.34666666667256196
279,288,491.86001309313485,0.26666840299142935
280,283,600.5775931894107,0.26667088578692555
280,274,219.51351639775015,0.20000003604969785
281,284,196.142264729777,0.2800000305959797
281,7,245.94074833202694,0.66666666666667
281,202,0.0,0.30857142857143
281,272,1450.4025931894105,0.2802232909101873
282,274,1097.92059919954,0.266728337801971
282,298,3695.3667017812086,0.26054224178138274
282,360,0.0,0.2
282,279,197.81501309313512,0.3466667060049663
283,284,600.5775931894107,0.26667088578692555
283,7,0.0,0.66666666666667
283,280,171.30626472977707,0.26666668262764526
283,437,24.836,0.20000000000062204
284,281,600.5775931894107,0.28000443007626835
284,283,196.142264729777,0.26666669580569824
285,277,1249.5337534853434,0.4001644130953456
285,272,561.8675726484313,0.2666698041122094
286,270,3196.2622310969127,0.3019851915178555
286,30,145.5652429021486,0.66666666666667
286,326,67.107,0.8571428586906771
287,32,0.0,0.66666666666667
287,286,3020.752419761423,0.4523598824385162
287,354,1263.158619481578,0.36
288,279,27.291999999999998,0.26666666667120226
288,287,559.0272557935164,0.45000226832499113
289,354,6534.533718429702,0.6740257485732604
289,270,95.21494305543328,0.12
290,276,1992.307474173232,0.2400000002018065
290,1,2248.2822172781803,1.0833333333333
290,289,6629.748661485134,0.7275102487683259
291,296,0.0,1.8857142857143
291,292,0.0,0.85714285714286
292,291,0.0,0.85714285714286
292,294,0.0,0.34285714285714
292,293,0.0,0.26666666666667
293,294,0.0,0.17142857142857
293,292,0.0,0.26666666666667
293,275,0.0,0.8
294,285,0.0,0.6
294,283,0.0,1.0285714285714
295,297,0.0,0.85714285714286
295,296,0.0,1.2
295,275,0.0,1.0
296,291,0.0,1.8857142857143
296,300,0.0,2.5714285714286
296,295,0.0,1.2
297,298,0.0,0.25714285714286
297,295,0.0,0.85714285714286
297,299,0.0,0.53333333333333
298,274,563.7807980090103,0.3428575750328262
298,297,0.0,0.25714285714286
298,5,3695.3667017812086,0.5
299,297,0.0,0.53333333333333
299,300,0.0,1.0
299,288,27.373999798232937,0.6857142857232015
299,5,119.91604710257731,0.5
300,296,0.0,2.5714285714286
300,316,0.0,2.8
300,299,0.0,1.0
301,306,0.0,1.272
301,302,0.0,1.26
301,4,0.0,1.0833333333333
301,3,0.0,1.0833333333333
302,303,0.0,3.48
302,301,0.0,1.26
302,2,0.0,1.6666666666667
302,304,0.0,3.24
303,302,0.0,3.48
303,304,0.0,1.2
304,2,0.0,1.6666666666667
304,80,24.180709069515807,0.83333333333333
304,302,0.0,3.24
304,90,0.0,0.83333333333333
304,1020,0.0,2.0
304,79,9.992497165570018,0.83333333333333
304,85,0.0,0.83333333333333
304,303,0.0,1.2
304,76,100.92847848594536,0.83333333333333
305,321,1409.767077730686,0.3636418501539154
305,312,686.4188496509198,0.18181828000657396
305,313,2209.8704732992414,0.27505470080870936
306,308,155.9906753732686,1.0800002585692532
306,310,840.0097505624761,0.7333479280292707
306,3,8599.021999999997,1.0833333333333
306,301,0.0,1.272
306,4,0.0,1.0833333333333
306,1020,1079.9083447781766,1.0000653710094276
307,1,3010.2167827218186,1.0833333333333
307,311,0.0,0.13333333333333
307,308,1473.9425534051938,0.24124713187276411
307,312,894.2794555875826,0.5336338616461058
308,307,155.9906753732686,0.240000057459834
308,306,1473.9425534051938,1.085612093427439
308,309,0.0,0.51428571428571
309,308,0.0,0.51428571428571
309,311,0.0,1.5428571428571
309,310,0.0,2.0057142857143
310,306,4832.65690017646,0.7910856480256723
310,278,706.9739996560427,2.0604768876008377
310,5,133.0357509064334,1.0833333333333
310,309,0.0,2.0057142857143
311,316,0.0,0.42857142857143
311,307,0.0,0.13333333333333
311,309,0.0,1.5428571428571
312,307,4058.000035092809,0.7834776646397634
312,315,0.0,0.26666666666667
312,305,894.2794555875826,0.1818185157275976
313,88,180.66233541558537,0.83333333333333
313,86,8.259527008927396,0.83333333333333
313,85,666.5901060053274,0.83333333333333
313,74,1137.8564757494769,0.83333333333333
313,89,50.447,0.83333333333333
313,315,5399.022592935198,0.24390509394726967
313,79,133.97098132037544,0.83333333333333
313,84,1342.5739999999996,0.83333333333333
313,80,188.49929093048416,0.83333333333333
313,305,1128.5776221431036,0.2670894910944696
313,105,1208.7929999999997,0.83333333333333
313,312,3371.581185441888,0.3215390208637413
313,90,93.1783377701484,0.83333333333333
313,107,61.4640127178739,0.83333333333333
314,276,5399.022592935198,0.3658576409209045
314,316,0.0,1.0285714285714
314,315,2527.327592131327,0.5400000248738961
315,305,0.0,0.2
315,314,5399.022592935198,0.5487864613813568
315,312,0.0,0.26666666666667
315,313,2527.327592131327,0.2400000110550649
316,1,0.0,1.0833333333333
316,314,0.0,1.0285714285714
316,311,0.0,0.42857142857143
316,300,0.0,2.8
317,333,1206.589109560292,0.20007036844180526
317,319,6400.1608193108095,0.30552714036595074
317,27,1406.616581668402,0.66666666666667
317,841,2375.4241726764712,0.2267049507229031
318,334,221.13,1.0285718208832006
318,332,3230.1012943741716,0.26700967066240133
319,321,6510.506005402874,0.5552241862799376
319,334,205.3554096485924,0.17142861684523983
319,317,4718.359145203082,0.30130532725237064
320,340,2467.6341793436045,0.5244037080557717
320,329,2217.9200266470366,0.34685519766971706
321,319,4468.717767020714,0.5471672386764874
321,305,2283.1993229501613,0.36368743461806713
321,90,282.3576622298515,0.83333333333333
321,74,4675.379020222858,0.83333333333333
321,335,530.84,0.30092351455609745
322,88,21.239664584414662,0.83333333333333
322,86,0.0,0.83333333333333
322,87,160.88667026452669,0.83333333333333
322,844,0.0,0.5
322,318,3451.2312943741736,0.15574248138754843
322,74,1921.0227827772133,0.83333333333333
322,85,13.229999999999999,0.83333333333333
322,26,402.52277619716824,0.66666666666667
322,335,0.0,2.0571428571429
322,77,224.79870389906313,0.83333333333333
322,81,1642.19392222138,0.83333333333333
322,83,26.83721874955781,0.83333333333333
322,82,44.675185840251096,0.83333333333333
322,76,297.9906871268985,0.83333333333333
322,90,14.89,0.83333333333333
323,833,0.0,0.84
323,320,4190.316399519502,0.7400818150129048
323,324,0.0,0.13333333333333
324,333,0.0,0.26666666666667
324,323,4190.316399519502,0.145223362624924
325,29,1691.2459999999996,0.75
325,323,0.0,1.38
325,334,699.067868234937,1.0286849295220268
325,340,992.9221250698822,1.2001775010856066
325,326,12.373346949292689,0.9085714285716667
326,327,1589.143925261888,0.5147252666945508
326,325,67.107,0.9085714295480276
326,286,12.373346949292689,0.8571428571432351
327,331,0.0,0.94285714285714
327,290,1285.1789571022493,0.3342751524831494
327,276,535.0201179580934,0.4133372450626304
328,320,495.23780647114285,0.36001465821866596
328,1014,0.0,0.73714285714286
328,330,121.37789331370048,0.5142857245153333
328,28,0.0,0.66666666666667
329,328,121.37789331370048,0.7200000143214724
329,339,2217.9200266470366,0.2001087678863733
330,323,0.0,0.9
330,833,121.37789331370048,0.25714286225767163
331,335,730.4299999999998,0.6885654861009846
331,327,231.05514979845586,0.9428706949159001
331,29,530.84,0.75
332,333,3230.1012943741716,0.8224284775567396
332,851,392.96132452740443,0.5142861662055095
333,27,376.78770158035127,0.66666666666667
333,317,49.323718702092634,0.2000000000472162
333,332,259.23543021549244,0.8000003020716306
333,324,4190.316399519502,0.29044672524985754
334,332,133.72589431191204,0.6857143076918859
334,325,426.4854096485924,1.0285813880003705
334,319,565.3419739230249,0.17143522133471206
335,322,0.0,2.0571428571429
335,321,730.4299999999998,0.3034376381223984
335,331,530.84,0.6863065119875499
336,1017,2679.320267777971,0.24091509452438453
336,834,1914.377754890448,0.6003111253908989
336,1016,6889.449585503584,0.32703293853233395
336,758,5814.493882618136,0.7081486378215845
337,336,2641.372670129473,0.34777233293397763
337,1015,430.69572689186145,0.5657200348797331
338,337,3072.068397021337,0.1744154074347329
338,364,987.3563682120418,0.18857518128692352
338,448,0.0,0.6
339,367,3909.918855758411,0.3835947366061826
339,28,1710.9300382200177,0.66666666666667
339,350,566.1935073546496,0.36000046342739594
339,1014,1357.6016588580947,0.3240000000000034
339,329,109.7178933137005,0.2000002183330709
339,448,689.9532323128765,0.42857288890241063
340,325,1621.2900804039746,1.0680624061065047
340,352,1285.3000156842213,0.40005187418346877
340,399,1316.5591989935544,0.2400196977146275
340,351,748.71287524776,0.30857300097624757
340,30,1364.6207570978506,0.66666666666667
341,346,2771.7503983362076,0.14724619336908645
342,408,355.2422860513651,0.18666671877710925
342,382,859.5343199881337,0.084
343,785,1013.0932348436854,0.168
343,404,2762.9665368190763,0.18927977636982773
344,383,1908.9915444738783,0.17341875381858057
344,378,368.4582303537242,0.18666676031201698
345,354,0.0,0.22285714285714
345,387,368.4582303537242,0.20000010033430035
345,355,6652.345068905838,0.16800015832783702
