start,end,flow,travel_time
33,961,3489.4686000000042,1.0833333333333
34,967,1506.3542,0.91666666666667
34,964,893.8572000000001,0.91666666666667
34,870,638.4118,0.91666666666667
34,962,1855.4768000000004,0.91666666666667
35,869,695.9805999999998,0.75
35,760,914.9402000000001,0.75
35,966,1979.8232000000003,0.75
35,758,5464.858400000011,0.75
36,796,274.322,0.61666666666667
36,767,516.1484000000002,0.61666666666667
36,764,123.3842,0.61666666666667
36,788,1233.5223999999996,0.61666666666667
36,763,443.2738,0.61666666666667
37,349,193.8346,0.7
37,458,388.5079999999999,0.7
37,393,427.8452000000001,0.7
37,803,867.1866000000001,0.7
37,459,384.684,0.7
38,255,3948.956400000006,0.78333333333333
38,262,3273.8474000000024,0.78333333333333
38,267,1600.3777999999998,0.78333333333333
39,254,70.7664,0.83333333333333
39,880,2431.1958000000004,0.83333333333333
39,881,672.5306,0.83333333333333
39,873,1017.2561999999998,0.83333333333333
40,883,3755.9372000000003,1.0833333333333
40,633,2068.9107999999997,1.0833333333333
41,761,3748.427400000002,0.91666666666667
41,875,11.600000000000001,0.91666666666667
41,885,821.6102000000001,0.91666666666667
41,866,743.0519999999999,0.91666666666667
42,666,0.0,0.66666666666667
42,687,572.345,0.66666666666667
42,676,1482.5479999999998,0.66666666666667
42,679,255.83299999999997,0.66666666666667
43,696,1209.5336,0.58333333333333
43,668,390.65240000000006,0.58333333333333
43,688,49.824,0.58333333333333
43,722,1268.634,0.58333333333333
43,689,0.0,0.58333333333333
44,473,211.72099999999998,0.66666666666667
44,450,212.837,0.66666666666667
44,455,79.1376,0.66666666666667
44,503,146.96639999999996,0.66666666666667
45,551,109.84720000000003,0.66666666666667
45,555,1016.0269999999999,0.66666666666667
45,530,453.9048,0.66666666666667
45,522,0.0,0.66666666666667
46,263,392.69460000000004,1.0833333333333
46,262,1140.4864,1.0833333333333
47,264,2314.9718,0.66666666666667
47,887,174.9242,0.66666666666667
48,890,1754.8039999999999,0.75
48,261,41.568000000000005,0.75
49,625,1550.3771999999997,0.75
49,646,1707.6788000000001,0.75
50,623,407.29740000000004,0.5
50,652,0.0,0.5
50,700,708.2155999999998,0.5
51,655,92.0626,0.58333333333333
51,710,1810.7442000000005,0.58333333333333
51,706,657.5781999999999,0.58333333333333
51,702,946.5510000000002,0.58333333333333
52,714,70.98,0.53333333333333
52,699,2332.550200000001,0.53333333333333
52,659,0.0,0.53333333333333
52,640,278.13020000000006,0.53333333333333
53,585,1391.3433999999997,0.5
53,525,208.48020000000002,0.5
53,664,309.1346,0.5
54,979,977.5269999999996,0.83333333333333
55,979,3361.9938,0.63333333333333
55,891,3785.1194000000005,0.63333333333333
55,251,0.0,0.63333333333333
56,889,1160.6419999999998,0.5
57,889,820.3979999999999,0.53333333333333
57,992,1982.2769999999996,0.53333333333333
57,1003,423.67100000000005,0.53333333333333
58,888,154.67020000000002,0.53333333333333
58,627,1300.8548,0.53333333333333
59,986,326.7150000000001,0.5
59,889,1001.5443999999999,0.5
60,893,427.19,0.41666666666667
60,900,2249.1185999999993,0.41666666666667
60,896,195.12239999999997,0.41666666666667
61,642,0.0,0.58333333333333
61,630,3589.8687999999993,0.58333333333333
61,624,1086.9784,0.58333333333333
62,629,114.995,0.66666666666667
62,637,1527.7615999999998,0.66666666666667
62,653,729.5024000000001,0.66666666666667
63,947,1235.6903999999997,0.53333333333333
63,908,0.0,0.53333333333333
63,902,1533.8751999999995,0.53333333333333
64,923,531.284,0.75
64,925,59.35560000000001,0.75
64,632,1679.3743999999997,0.75
65,936,345.0436,0.86666666666667
65,926,3423.093600000001,0.86666666666667
65,921,708.0396000000005,0.86666666666667
66,998,753.2839999999999,0.58333333333333
67,995,0.0,0.83333333333333
67,996,1756.1167999999998,0.83333333333333
67,994,160.81299999999996,0.83333333333333
68,1003,1686.6012,0.95
68,1002,965.2076,0.95
68,986,619.4222000000001,0.95
69,985,182.456,0.58333333333333
69,982,280.4749999999999,0.58333333333333
70,960,1102.9048,0.83333333333333
70,983,535.6718000000001,0.83333333333333
70,959,184.046,0.83333333333333
70,904,1769.274,0.83333333333333
71,958,356.76579999999996,0.83333333333333
71,949,88.4034,0.83333333333333
71,985,315.2196,0.83333333333333
72,951,538.8014,0.91666666666667
72,957,103.0336,0.91666666666667
73,940,2017.1141999999995,0.58333333333333
73,928,82.048,0.58333333333333
74,842,3719.3380000000006,0.83333333333333
74,313,3629.8198000000007,0.83333333333333
74,322,1062.3816000000002,0.83333333333333
74,321,3304.5378000000005,0.83333333333333
74,1020,4002.253400000003,0.83333333333333
75,849,1920.9487999999997,0.83333333333333
75,848,130.14020000000002,0.83333333333333
76,304,16.285400000000003,0.83333333333333
76,849,732.6142,0.83333333333333
76,322,1261.2146,0.83333333333333
77,322,177.04500000000002,0.83333333333333
77,849,374.68800000000005,0.83333333333333
78,839,705.0466,0.83333333333333
78,848,516.2687999999998,0.83333333333333
79,304,9.592000000000002,0.83333333333333
79,313,854.0443999999999,0.83333333333333
80,304,0.0,0.83333333333333
80,313,489.285,0.83333333333333
81,322,457.6796000000001,0.83333333333333
81,247,1813.0572,0.83333333333333
81,848,156.1304,0.83333333333333
82,322,125.0512,0.83333333333333
82,247,0.0,0.83333333333333
82,848,9.6548,0.83333333333333
83,247,0.0,0.83333333333333
83,322,68.719,0.83333333333333
83,848,1.654,0.83333333333333
84,313,2009.4619999999995,0.83333333333333
85,313,1181.8622,0.83333333333333
85,322,534.5406,0.83333333333333
85,304,0.0,0.83333333333333
85,849,295.51700000000005,0.83333333333333
86,313,18.063000000000002,0.83333333333333
86,849,5.300399999999999,0.83333333333333
86,322,22.2186,0.83333333333333
87,849,353.6244,0.83333333333333
87,322,617.4825999999999,0.83333333333333
88,313,147.51699999999997,0.83333333333333
88,322,205.31,0.83333333333333
89,313,135.20999999999995,0.83333333333333
90,321,280.44500000000005,0.83333333333333
90,304,0.0,0.83333333333333
90,322,226.16820000000004,0.83333333333333
90,313,334.4258,0.83333333333333
91,1010,2934.2382000000002,0.83333333333333
91,1005,3801.4449999999997,0.83333333333333
91,954,433.50000000000006,0.83333333333333
92,1006,5496.570800000001,0.83333333333333
92,1005,3312.272,0.83333333333333
93,1006,546.162,0.83333333333333
93,1005,321.02,0.83333333333333
94,999,2473.998599999999,0.83333333333333
94,263,1318.5257999999997,0.83333333333333
95,988,3112.9662,0.83333333333333
96,1006,25.8048,0.83333333333333
96,1005,6.4512,0.83333333333333
97,999,454.084,0.83333333333333
98,1009,1261.2810000000002,0.83333333333333
99,1005,55.655799999999985,0.83333333333333
99,1006,111.15119999999997,0.83333333333333
100,1007,0.0,0.83333333333333
100,1006,0.0,0.83333333333333
101,263,0.0,0.83333333333333
102,1009,0.0,0.83333333333333
103,849,0.0,0.83333333333333
104,849,0.0,0.83333333333333
105,313,0.0,0.83333333333333
106,849,0.0,0.83333333333333
107,849,853.7262,0.83333333333333
107,313,4914.022400000001,0.83333333333333
108,849,676.0844,0.83333333333333
109,849,0.0,0.83333333333333
110,999,0.0,0.83333333333333
201,456,11.580000000000002,1.0000000000033886
202,204,163.9588,0.18666666922545974
203,456,163.9588,0.18666666922545974
204,203,163.9588,0.17333333570934906
205,215,0.3308,0.51428571428571
205,214,0.0,0.42857142857143
205,206,2483.541,0.2673133819160623
205,10,265.90180000000004,0.41666666666667
206,486,603.0167999999999,0.26666786222429895
206,213,455.26379999999995,0.20000025699521734
206,10,17.3938,0.41666666666667
206,11,2013.0177999999996,0.66666666666667
207,215,6.617000000000002,0.4114285714285847
207,209,91.266,0.24000000351811113
207,201,11.580000000000002,0.7800000000642334
207,11,77.034,0.66666666666667
208,13,1158.4796000000001,0.66666666666667
208,209,54.649,1.0628571441041
208,211,460.92839999999995,0.9600013032953617
208,273,1814.6725999999992,0.2268028933042232
208,277,0.0,0.68571428571429
209,208,91.266,1.0628571584373065
209,207,83.651,0.2400000022908457
210,212,29.002,0.5600000011300129
210,469,328.6752,0.6666710528938007
210,211,492.3706000000001,0.573356082972085
210,12,522.891,0.83333333333333
211,13,275.70039999999995,0.66666666666667
211,208,574.4397999999999,0.9600034684033546
211,237,0.0,0.29142857142857
211,233,688.3526,0.48008538537484235
211,210,238.68940000000003,0.5733342430159127
212,209,29.002,0.5600000011300129
213,454,354.9207999999999,0.3200000503999045
213,214,4187.595600000002,0.2018351877731052
214,468,2308.6310000000008,0.29352398075104313
214,475,54.82640000000001,0.3257142859317022
214,10,2167.9544,0.41666666666667
214,205,850.7518000000002,0.42869580107819755
215,207,0.3308,0.41142857142857
215,205,6.617000000000002,0.5142857142857284
216,224,2067.4846,0.5436475389781817
216,217,618.7293999999999,0.17143894157099607
216,221,0.0,0.28
217,222,1082.1781999999996,0.12011387286625134
217,223,0.0,0.18857142857143
217,12,474.09460000000007,0.83333333333333
217,220,63.208000000000006,0.15428571440921343
217,216,2067.4846,0.17537017386392864
218,210,0.0,0.42
219,222,2142.0344000000005,0.2739689666222749
219,223,1672.1627999999998,0.18877852755040558
220,221,440.2170000000001,0.17142883492639
221,218,0.0,0.4
221,230,440.2170000000001,0.60000092224237
222,12,482.44140000000004,0.83333333333333
222,225,2232.1742,0.1594595735397592
222,217,1519.417600000001,0.12060549610588465
223,220,377.00899999999996,0.22285730254094255
223,217,1295.1537999999998,0.20172881702250867
224,230,0.0,0.25714285714286
224,13,2067.4846,0.66666666666667
224,216,618.7293999999999,0.5314607188700908
224,228,0.0,2.3485714285714
225,222,834.7960000000002,0.15432650292465672
225,234,617.2963999999998,0.36003903680511984
225,228,1614.8778,0.6177137358732315
226,235,2581.4908,0.34485527779142455
226,539,633.8836,0.5333984016563421
226,238,1003.3925999999993,0.7206768753043435
227,603,1260.1315999999997,0.721861320565626
227,236,15.232,0.30857142857165365
227,229,7.444000000000001,1.2000000000046285
228,235,539.1038000000001,0.3428580368394648
228,225,834.7960000000002,0.617165014902428
228,227,1208.3426,0.5142949358299427
228,15,86.96000000000001,0.83333333333333
229,227,15.232,1.2000000001249542
229,597,215.9832,0.9333342828542736
229,232,399.2124,1.4266889465123296
230,231,440.2170000000001,0.27428613588222206
230,224,150.06739999999996,0.2571428576218083
231,230,150.06739999999996,0.2742857163919879
231,237,440.2170000000001,0.15428595143374801
232,231,150.06739999999996,0.325714288215495
232,229,231.21519999999998,1.4266686317271888
232,233,873.0144,0.12006075737495943
233,243,1036.578,0.42861610987642373
233,211,804.8063999999999,0.4801753223430289
233,232,160.19960000000003,0.12000003234018733
234,533,1510.1827999999991,0.2279788347842426
235,236,2751.8214000000003,0.26255553486816413
235,228,921.7560000000001,0.3428696841734392
235,226,0.0,0.34285714285714
236,602,2715.2644,0.7460515912685255
236,227,51.789000000000016,0.3085714286640304
236,226,0.0,0.22285714285714
237,231,0.0,0.15428571428571
237,233,440.2170000000001,0.25714325238959
237,211,0.0,0.29142857142857
238,242,110.5062,0.33333335056837204
238,235,552.9828000000001,0.9257464920122834
238,234,892.8863999999996,0.12006715181665181
239,576,305.16719999999987,0.17333337095123463
239,240,0.0,0.24
240,242,0.0,0.34
240,241,475.26719999999995,0.30000150043261853
241,538,177.74500000000003,0.21333333752044747
241,574,297.5222,0.09333339835210559
242,238,552.9828000000001,0.3333554954481735
242,533,0.0,0.25714285714286
242,240,216.575,0.34000029510899316
242,239,0.0,0.17333333333333
243,232,694.8849999999998,0.42857766421043864
243,244,1036.578,0.40043457326580933
244,243,694.8849999999998,0.4000734245828963
244,14,1036.578,0.58333333333333
244,245,0.0,0.48
244,246,0.0,1.1333333333333
245,244,0.0,0.48
246,244,0.0,1.1333333333333
247,83,0.0,0.83333333333333
247,82,0.0,0.83333333333333
247,81,183.08800000000002,0.83333333333333
247,248,1813.0572,2.375833839463035
248,249,44.6526,0.4477612000108287
248,1009,2639.1784000000007,3.1184823266098634
248,247,183.08800000000002,2.2388162835389163
249,831,44.6526,2.865671680069264
249,248,870.7738000000004,0.44907613096190885
250,1009,3349.7476000000006,7.959637039417129
250,255,352.40000000000003,0.7200027245141967
250,853,725.7929999999999,0.7745371463028995
251,55,0.0,0.63333333333333
251,891,0.0,0.12
251,268,0.0,0.4
252,268,0.0,1.6
252,257,0.0,0.94285714285714
252,263,0.0,1.0285714285714
253,266,0.0,1.2
253,255,0.0,0.54857142857143
253,262,0.0,1.1142857142857
254,267,70.33800000000001,2.0000003869072356
254,256,9.982,1.2000000000290096
254,887,26.0944,1.800000002233466
254,39,117.68820000000002,0.83333333333333
255,881,0.0,3.0857142857143
255,33,3119.359000000004,1.0833333333333
255,38,2634.568200000001,0.78333333333333
255,253,0.0,0.54857142857143
255,250,1187.4460000000006,0.7210791529326173
256,264,9.982,1.200000000049888
256,266,0.0,2.4
256,254,13.416,1.2000000001131335
257,979,0.0,0.68571428571429
257,252,0.0,0.94285714285714
257,269,0.0,0.8
258,887,32.34,0.9000000423353797
258,259,0.0,0.3
259,258,32.34,0.30000001411179317
259,265,1182.0685999999996,0.6001926883472356
259,260,103.9832,1.4000016374602309
259,1019,4239.703400000003,0.9323389629067425
260,259,966.4115999999998,1.4468587344173938
260,646,0.0,3.0
260,898,103.9832,0.9000006481320618
261,887,41.568000000000005,2.1000002777288236
261,48,22.1248,0.75
262,263,2914.190200000002,1.8315474459303722
262,46,359.6572,1.0833333333333
262,253,0.0,1.1142857142857
262,38,3825.1590000000015,0.78333333333333
263,101,3478.189,0.83333333333333
263,46,397.65379999999993,1.0833333333333
263,262,2684.6726000000003,1.7640964643434751
263,94,1800.882599999999,0.83333333333333
263,252,0.0,1.0285714285714
263,979,807.0324,1.2089635496754334
264,891,1411.9594,1.329646071369073
264,47,438.0014,0.66666666666667
264,256,13.416,1.2000000001945568
264,265,3307.591000000002,0.41246075342478994
265,258,0.0,1.65
265,259,3307.591000000002,0.6186911301371846
265,264,1182.0685999999996,0.4001284588981571
266,256,0.0,2.4
266,255,0.0,1.35
267,38,3147.3374000000013,0.78333333333333
267,254,3.308,2.0000000000002998
267,879,122.39160000000003,2.000004953496748
267,871,1477.9861999999998,0.6182834476150554
268,251,0.0,0.4
268,252,0.0,1.6
268,269,0.0,1.2
269,268,0.0,1.2
269,257,0.0,0.8
269,889,0.0,1.8
270,288,931.3544,0.6000247474491388
270,299,584.6950000000002,0.6857456803373426
270,271,4442.5844000000025,0.3575098723026042
271,327,87.34700000000002,0.8571428579126046
271,290,4355.237400000001,0.48021007130993676
272,281,383.16059999999993,0.28000060062597215
272,8,790.1071999999997,0.66666666666667
272,285,1504.158,0.26691667258357393
272,202,163.9588,0.24000000328987253
273,277,943.0147999999997,0.4000470439871337
273,208,1654.112,0.22675690363093237
273,278,1277.3486,1.2541153107978569
274,360,811.7056,0.24000000000000005
274,282,402.3088,0.2666673771849474
274,280,570.4984000000001,0.20000251809456718
274,7,686.3120000000001,0.66666666666667
274,433,128.668,0.2571428580685933
275,284,0.0,0.51428571428571
275,295,0.0,1.0
276,314,2698.4828000000016,0.3600000499577233
276,290,5538.002400000019,0.2459896430087671
277,285,676.7645999999997,0.40001076268307445
277,9,875.8649999999998,0.5
277,273,1510.1632,0.4003817112999517
278,273,549.6396,1.2514708287553835
278,310,1277.3486,1.5392396002303232
278,292,0.0,0.66666666666667
279,428,0.0,0.37714285714286
279,282,449.4996000000001,0.34666817911809805
279,288,877.1924000000001,0.26668940210451536
280,283,621.8584,0.26667159223111037
280,274,228.0378,0.20000004270347907
281,284,149.68959999999998,0.2800000092001488
281,7,233.47099999999995,0.66666666666667
281,202,0.0,0.30857142857143
281,272,1309.4607999999998,0.2801417379464132
282,274,1101.3221999999998,0.26672919184911587
282,298,3243.8396000000002,0.2589322715061339
282,360,0.0,0.2
282,279,385.91419999999994,0.34666743435482655
283,284,621.8584,0.26667159223111037
283,7,0.0,0.66666666666667
283,280,124.85359999999999,0.2666666705778043
283,437,330.9734000000001,0.2000000622712091
284,281,621.8584,0.2800051718426624
284,283,149.68959999999998,0.2666666754287164
285,277,1504.158,0.40037500887535604
285,272,676.7645999999997,0.2666738417887196
286,270,4066.5440000000012,0.30535149969024916
286,30,176.89879999999997,0.66666666666667
286,326,14.060000000000002,0.8571428571435636
287,32,209.78820000000005,0.66666666666667
287,286,3789.7540000000004,0.45600477079839896
287,354,1097.0272000000004,0.36
288,279,449.4996000000001,0.26666783009084544
288,287,1420.4172,0.450105541928097
289,354,5035.63320000002,0.4824175078820175
289,270,1892.0898,0.12000003892987891
290,276,2552.0686000000005,0.24000001302464066
290,1,2758.2128000000002,1.0833333333333
290,289,6927.723000000022,0.998723533914149
291,296,0.0,1.8857142857143
291,292,0.0,0.85714285714286
292,291,0.0,0.85714285714286
292,294,0.0,0.34285714285714
292,293,0.0,0.26666666666667
293,294,0.0,0.17142857142857
293,292,0.0,0.26666666666667
293,275,0.0,0.8
294,285,0.0,0.6
294,283,0.0,1.0285714285714
295,297,0.0,0.85714285714286
295,296,0.0,1.2
295,275,0.0,1.0
296,291,0.0,1.8857142857143
296,300,0.0,2.5714285714286
296,295,0.0,1.2
297,298,0.0,0.25714285714286
297,295,0.0,0.85714285714286
297,299,0.0,0.53333333333333
298,274,632.2015999999999,0.3428579024943671
298,297,0.0,0.25714285714286
298,5,3243.8396000000002,0.5
299,297,0.0,0.53333333333333
299,300,0.0,1.0
299,288,61.37,0.6857142861889592
299,5,584.6950000000002,0.5
300,296,0.0,2.5714285714286
300,316,0.0,2.8
300,299,0.0,1.0
301,306,0.0,1.272
301,302,0.0,1.26
301,4,0.0,1.0833333333333
301,3,0.0,1.0833333333333
302,303,0.0,3.48
302,301,0.0,1.26
302,2,0.0,1.6666666666667
302,304,0.0,3.24
303,302,0.0,3.48
303,304,0.0,1.2
304,2,0.0,1.6666666666667
304,80,0.0,0.83333333333333
304,302,0.0,3.24
304,90,0.0,0.83333333333333
304,1020,0.0,2.0
304,79,16.285400000000003,0.83333333333333
304,85,0.0,0.83333333333333
304,303,0.0,1.2
304,76,9.592000000000002,0.83333333333333
305,321,1607.487400000001,0.363646433805373
305,312,654.8892000000001,0.1818182608078801
305,313,2568.314600000004,0.28303111239209794
306,308,85.2372,1.0800000176050655
306,310,665.6476,0.7333381847870886
306,3,8599.022,1.0833333333333
306,301,0.0,1.272
306,4,0.0,1.0833333333333
306,1020,554.1574,1.0000027777355105
307,1,2500.2862,1.0833333333333
307,311,0.0,0.13333333333333
307,308,1265.1812,0.24063243931232106
307,312,1054.3918,0.5339583653824647
308,307,85.2372,0.24000000391223678
308,306,1265.1812,1.082845976905445
308,309,0.0,0.51428571428571
309,308,0.0,0.51428571428571
309,311,0.0,1.5428571428571
309,310,0.0,2.0057142857143
310,306,4631.5916,0.7805613911124022
310,278,549.6396,2.0599748975279843
310,5,116.008,1.0833333333333
310,309,0.0,2.0057142857143
311,316,0.0,0.42857142857143
311,307,0.0,0.13333333333333
311,309,0.0,1.5428571428571
312,307,3639.5592000000006,0.6875240467537258
312,315,2.9852000000000003,0.2666666666666715
312,305,1054.3918,0.181818897289564
313,88,160.48119999999994,0.83333333333333
313,86,6.1198,0.83333333333333
313,85,223.5494,0.83333333333333
313,74,2022.4096000000004,0.83333333333333
313,89,50.44699999999999,0.83333333333333
313,315,5535.01720000002,0.24593553601335136
313,79,103.10199999999998,0.83333333333333
313,84,1342.5739999999998,0.83333333333333
313,80,212.6799999999999,0.83333333333333
313,305,1285.6970000000003,0.2674214732209545
313,105,1208.7930000000001,0.83333333333333
313,312,2987.6552000000006,0.29872379402470606
313,90,104.7074,0.83333333333333
313,107,3737.2762000000007,0.83333333333333
314,276,5538.002400000019,0.36898446451315076
314,316,0.0,1.0285714285714
314,315,2698.4828000000016,0.540000074936585
315,305,0.0,0.2
315,314,5538.002400000019,0.5534766967697262
315,312,0.0,0.26666666666667
315,313,2698.4828000000016,0.24000003330514888
316,1,0.0,1.0833333333333
316,314,0.0,1.0285714285714
316,311,0.0,0.42857142857143
316,300,0.0,2.8
317,333,3129.4494000000036,0.20487096793651494
317,319,6549.72160000001,0.30616583306538003
317,27,471.7077999999996,0.66666666666667
317,841,1975.2904000000012,0.22668265400518647
318,334,15.642600000000002,1.0285714285722498
318,332,4597.955000000012,0.26831515904099973
319,321,6149.179600000009,0.5529559097858397
319,334,436.6402000000001,0.17143043524955953
319,317,4810.59480000001,0.3014306119502072
320,340,2822.2964000000056,0.528000505744642
320,329,3213.341000000005,0.3476466921894016
321,319,4714.337200000011,0.5476483629328793
321,305,2490.6024000000016,0.3637127282902801
321,90,229.47059999999993,0.83333333333333
321,74,3813.6316000000006,0.83333333333333
321,335,478.13300000000004,0.30060037845451554
322,88,41.4208,0.83333333333333
322,86,0.827,0.83333333333333
322,87,120.14680000000001,0.83333333333333
322,844,1031.4166,0.5005721444115313
322,318,4613.597600000012,0.16036898816495193
322,74,415.64219999999995,0.83333333333333
322,85,67.81,0.83333333333333
322,26,246.639,0.66666666666667
322,335,0.0,2.0571428571429
322,77,161.94520000000003,0.83333333333333
322,81,1760.8261999999995,0.83333333333333
322,83,27.95259999999999,0.83333333333333
322,82,41.1354,0.83333333333333
322,76,297.1212,0.83333333333333
322,90,18.198000000000004,0.83333333333333
323,833,0.0,0.84
323,320,5228.480600000014,0.7513881965972387
323,324,1335.4281999999998,0.13378010358668777
324,333,1568.3742000000002,0.26696774041737126
324,323,6085.381200000014,0.19579550583139627
325,29,1656.6059999999993,0.75
325,323,132.018,1.3800003427115
325,334,571.367,1.0286134660327517
325,340,1044.2215999999996,1.200222058963879
325,326,114.88380000000001,0.9085714423570143
326,327,1101.4582,0.5143580134774837
326,325,14.060000000000002,0.9085714285718741
326,286,114.88380000000001,0.8571428789917408
327,331,87.34700000000002,0.9428572555183786
327,290,1193.7184000000002,0.3340116322430245
327,276,146.41419999999997,0.4133333456421997
328,320,807.1568,0.3601286097657339
328,1014,0.0,0.73714285714286
328,330,828.3388,0.514416575963293
328,28,0.0,0.66666666666667
329,328,481.8292,0.7200127130573701
329,339,3213.341000000005,0.20056539934003748
330,323,346.50960000000003,0.9000110375338367
330,833,481.8292,0.2571473975204922
331,335,384.525,0.6858353275051216
331,327,238.67440000000005,0.9428730424263028
331,29,565.48,0.75
332,333,4438.576600000011,0.8921447092448063
332,851,1623.6417999999994,0.5147742955064546
333,27,1915.6146000000012,0.66666666666667
333,317,1723.6349999999998,0.20034355846972499
333,332,989.0631999999998,0.8001163030021008
333,324,5936.131600000015,0.37853321168982684
334,332,475.20019999999994,0.6857255950073171
334,325,416.0938000000001,1.0285802488835192
334,319,132.35580000000002,0.1714285766512983
335,322,0.0,2.0571428571429
335,321,384.525,0.30024477265428007
335,331,478.13300000000004,0.6860681727045082
336,1017,4456.350800000002,0.24951745060722036
336,834,1674.816000000001,0.6001610813892106
336,1016,5418.916400000014,0.2874253932020803
336,758,5134.644600000011,0.6792072499107465
337,336,3091.1310000000085,0.3488911610329453
337,1015,140.6076,0.5657143089279845
338,337,3231.738600000009,0.17468881224660723
338,364,1041.4302,0.18857630797731365
338,448,0.0,0.6
339,367,4376.474600000007,0.398947221364696
339,28,2136.3864000000003,0.66666666666667
339,350,1212.2723999999998,0.3600196802260357
339,1014,2205.9545999999996,0.32400000001194296
339,329,481.8292,0.20015710453730506
339,448,1043.3894,0.42858262123624546
340,325,1469.9299999999994,1.0675694104089446
340,352,1924.4224000000008,0.4003121165538128
340,399,1429.3950000000002,0.2400295298385791
340,351,808.6934000000001,0.30857372664399596
340,30,1339.2467999999997,0.66666666666667
341,346,2089.847600000003,0.14683179371819147
342,408,211.1026,0.1866666718188447
342,382,1004.0640000000001,0.084
343,785,1480.7817999999995,0.1680000000000002
343,404,1870.4822000000008,0.1871278857081183
344,383,963.4123999999996,0.17333741781180323
344,378,445.858,0.18666688526755318
345,354,0.0,0.22285714285714
345,387,466.47200000000004,0.20000028634245495
345,355,5866.073200000019,0.16800001906250525
346,353,988.3894000000003,0.20000806747176086
346,326,1101.4582,0.7200245506581439
347,32,1628.8965999999998,0.66666666666667
347,399,1020.8097999999999,0.46667472361908735
347,371,1783.8773999999999,0.1867706330163442
347,446,1111.4222,0.20000503968775252
348,444,1322.5635999999995,0.1733588578400937
348,389,2220.9826000000003,0.17425242048375333
349,395,1488.3600000000001,0.1733764851445957
349,37,460.64700000000005,0.7
349,392,1443.8525999999997,0.17335801338480783
350,339,710.4378,0.36000141676211034
350,351,1212.2723999999998,0.2914445030401227
350,329,0.0,0.2
351,350,710.4378,0.2914297183312307
351,398,156.34560000000005,0.37333333747579506
351,340,1154.1823999999997,0.30858467428015246
352,377,695.7489999999999,0.373336494869865
352,341,1228.6734000000015,0.18668648004237268
353,287,3006.0842000000016,0.2011336533784423
354,425,1644.2955999999995,0.20007754143351864
