init_node,term_node,flow
48,261,747.2635500000007
48,890,1487.9079999999997
49,625,1534.1488499999994
49,646,1723.9071500000002
50,623,431.26025
50,652,46.80014999999999
50,700,637.4525999999998
51,655,640.8362999999999
51,702,695.4300499999998
51,706,683.4620499999999
51,710,1487.2076000000004
52,640,333.60375
52,699,977.9343499999995
52,714,231.44789999999998
53,525,308.2005499999999
53,585,1095.1629499999997
53,664,387.57449999999994
54,979,977.5269999999989
55,251,228.00989999999996
55,891,2305.9293000000007
55,979,1522.3635999999997
56,889,1160.6419999999996
57,889,1194.4505999999997
57,992,2827.3567
57,1003,673.0321999999999
58,627,1123.3942999999997
58,888,332.13069999999993
59,889,831.8303999999997
59,986,444.5656999999999
60,893,893.1748999999999
60,896,187.78919999999997
60,900,2831.933949999999
61,624,643.3105999999997
61,630,2126.93715
61,642,297.13464999999997
62,629,621.0043000000001
62,637,1400.4225999999999
62,653,481.0251999999999
63,902,1094.1650499999996
63,908,226.87799999999984
63,947,286.4449
64,632,1627.2977999999996
64,923,302.2141
64,925,340.5020999999999
65,921,2461.8108000000025
65,926,994.4685499999999
65,936,973.6856500000006
66,998,753.2839999999997
67,994,83.31599999999997
67,995,62.68324999999999
67,996,1495.9464499999995
68,986,1048.4470000000001
68,1002,1110.5190499999999
68,1003,1112.2649499999998
69,982,277.2002999999999
69,985,4630.577650000001
70,904,1564.8474499999995
70,959,333.5995
70,960,423.7720500000001
70,983,502.9279999999998
71,949,99.6625
71,958,113.28914999999998
71,985,542.3093499999999
72,951,462.4382499999999
72,957,179.39675
73,928,168.03489999999994
73,940,2880.2215999999994
74,313,4283.206100000004
74,321,2778.8013000000005
74,322,1187.2859499999997
74,842,1562.9069999999992
74,1020,3021.6539500000017
75,848,703.5397999999998
75,849,1347.5491999999995
76,304,290.5538999999999
76,322,1322.1341999999993
76,849,376.2372
77,322,240.98829999999998
77,849,310.74469999999997
78,839,1247.0681499999994
78,848,567.4930499999999
79,304,177.01574999999994
79,313,703.6427499999998
80,304,75.50160000000001
80,313,413.78340000000003
81,247,1474.69135
81,322,387.22600000000006
81,848,197.80364999999998
82,247,20.205899999999996
82,322,96.01004999999998
82,848,18.49005
83,247,41.973599999999955
83,322,1646.2987500000013
83,848,2579.881400000002
84,313,2009.4619999999998
85,304,5808.52754999999
85,313,1749.1699499999997
85,322,300.254
85,849,649.4586499999999
86,313,439.79685000000086
86,322,900.4658000000028
86,849,838.9705000000033
87,322,571.1574999999997
87,849,399.94949999999983
88,313,152.7288499999999
88,322,200.09814999999995
89,313,135.20999999999995
90,304,140.50659999999993
90,313,466.4774499999999
90,321,209.73919999999998
90,322,175.0961499999999
91,954,1052.3875500000001
91,1005,3159.7959499999997
91,1010,1671.1051
92,1005,2220.2589
92,1006,6229.463
93,1005,246.78229999999996
93,1006,620.3996999999997
94,263,1711.6074000000003
94,999,1776.5382499999992
95,988,2343.1251499999994
96,1005,4.8384
96,1006,27.4176
97,999,454.08399999999995
98,1009,1261.281
99,1005,32.81894999999999
99,1006,133.98804999999993
201,456,1183.3373000000051
202,204,212.96564999999993
203,456,212.96564999999993
204,203,212.96564999999993
205,10,417.65305
205,206,1846.9046499999993
205,215,39.42299999999997
206,10,9.154499999999999
206,11,1715.245599999999
206,213,386.80949999999996
206,486,211.32954999999993
207,11,354.08239999999984
207,201,1183.3373000000051
207,209,3155.8135000000016
207,215,24.627499999999998
208,13,738.6899499999998
208,209,28.873649999999994
208,211,3291.1023500000024
208,273,1168.3275499999995
208,277,131.37974999999992
209,207,755.9853000000031
209,208,3186.1192000000015
210,12,648.5040999999999
210,211,660.7423999999997
210,212,757.4173500000034
210,469,428.08719999999994
211,13,754.1657000000001
211,208,514.8424499999999
211,210,292.5513
211,233,513.1603
211,237,2733.237000000005
212,209,757.4173500000034
213,214,2627.1426
213,454,255.07649999999992
214,10,2024.4424500000005
214,205,734.6872999999999
214,468,986.1002999999995
214,475,99.23495
215,205,377.52965
215,207,3794.9449499999996
216,217,280.81534999999985
216,221,398.59710000000035
216,224,1290.033949999999
217,12,221.9140499999999
217,216,1290.033949999999
217,220,338.37095
217,222,298.57984999999985
218,210,729.2347500000034
219,222,587.9186499999997
219,223,1546.9107499999986
220,221,716.9125
221,218,729.2347500000034
221,230,386.27485
222,12,609.0088499999999
222,217,606.1378
222,225,497.6940499999997
223,217,1168.3691999999992
223,220,378.54155000000003
224,13,1290.033949999999
224,216,679.4124500000003
224,228,2584.9479000000024
225,222,627.2279999999998
225,228,113.50424999999998
225,234,384.1897999999998
226,235,3025.6710499999986
226,238,420.52304999999996
226,539,398.0974999999999
227,229,328.6136499999999
227,236,16.183999999999997
227,603,1953.0107500000006
228,15,693.2674499999997
228,225,627.2279999999998
228,227,1953.0107500000006
228,235,130.271
229,227,16.183999999999997
229,232,618.3599499999998
229,597,105.59465000000002
230,224,3111.6646500000043
230,231,386.27485
231,230,3111.6646500000043
231,237,414.69925
232,229,121.77865
232,231,554.6386500000006
232,233,698.8053999999998
233,211,655.1714999999998
233,232,61.97775
233,243,1036.5779999999995
234,533,804.7128499999993
235,228,252.01905000000005
235,236,3823.5524499999997
236,602,3839.7364500000003
237,211,20.7243
237,231,2585.4504000000024
237,233,541.7615499999999
238,234,420.52304999999996
238,235,919.6294499999997
239,576,299.67004999999983
242,238,919.6294499999997
243,232,694.8849999999998
243,244,1036.5779999999995
244,14,1036.5779999999995
244,243,694.8849999999998
247,81,186.52614999999997
247,82,11.196299999999995
247,83,203.53709999999995
247,248,1474.69135
248,247,339.0800499999999
248,249,345.3
248,1009,2514.92585
249,248,1086.2926000000007
249,831,345.3
250,255,452.795
250,853,170.16404999999997
250,1009,3474.000150000001
251,55,87.26594999999999
251,268,814.7395500000015
251,891,412.7319000000003
252,257,2744.8660499999974
252,263,625.6531500000004
252,268,88.90424999999995
253,262,2109.1994999999984
253,266,4.2177
254,39,363.55999999999995
254,256,2143.7579499999983
254,267,549.3592500000001
254,887,102.3924
255,33,1474.842649999999
255,38,2470.661850000002
255,250,1140.5503999999999
255,253,2113.4171999999985
256,254,47.974
256,264,38.77615
256,266,2200.6909499999983
257,252,586.8426000000003
257,269,453.24270000000064
257,979,3635.516399999997
258,259,297.1912499999998
259,260,365.5252999999998
259,265,819.5988999999995
259,1019,3695.491450000008
260,259,574.9246999999998
260,646,297.1912499999998
260,898,550.1454500000002
261,48,134.09484999999998
261,887,747.2635500000007
262,38,3138.477100000001
262,46,2425.0458999999983
262,263,2835.5872500000037
263,46,417.0219499999999
263,94,1332.6208499999987
263,101,3478.188999999999
263,252,2833.770299999997
263,262,2199.6419000000014
263,979,1145.4871999999998
264,47,348.8833499999999
264,256,139.46545
264,265,3120.566750000004
264,891,1078.7239499999996
265,258,297.1912499999998
265,259,3120.566750000004
265,264,819.5988999999995
266,255,2200.6909499999983
266,256,4.2177
267,38,2821.4084
267,254,344.87025
267,871,1825.9767999999992
268,251,461.2828500000006
268,252,38.81054999999999
268,269,775.9290000000016
269,257,918.1108500000021
269,268,372.3785999999999
269,889,110.66954999999994
270,271,3108.5571000000027
270,288,57.070699999999995
270,299,101.99574999999999
271,290,3108.5571000000027
272,8,794.9947999999993
272,202,212.96564999999993
272,281,369.4431499999999
272,285,1147.65385
273,208,1052.4478999999997
273,277,439.15675
273,278,836.8921499999998
274,7,572.7878
274,280,446.03749999999997
274,282,479.7467999999998
274,360,695.0815499999998
274,433,41.61175
276,290,5590.977850000028
276,314,1930.596500000001
277,9,875.8649999999994
277,273,914.6161499999998
277,285,543.3291999999999
278,273,245.55309999999997
278,310,836.8921499999998
279,282,23.1982
279,288,412.47609999999986
280,274,180.30284999999995
280,283,489.6935
281,7,209.02774999999986
281,272,1212.0447499999993
281,284,160.41539999999998
282,274,932.71775
282,279,162.53784999999996
282,298,2786.3059499999995
283,7,137.96744999999996
283,280,139.30479999999997
283,284,489.6935
283,437,4486.928899999997
284,281,489.6935
284,283,209.15099999999995
285,272,543.3291999999999
285,277,1147.65385
286,30,350.3065999999999
286,270,3176.058150000004
286,326,224.07089999999988
287,286,3037.3551500000026
287,354,366.8549
288,279,23.1982
288,287,458.41349999999983
289,270,91.56539999999998
289,354,6781.870350000032
290,1,1665.45515
290,276,1843.33295
290,289,6873.4357500000315
291,292,4310.299499999996
292,294,4310.299499999996
294,283,4310.299499999996
295,296,105.78194999999994
296,291,4310.299499999996
297,295,105.78194999999994
298,5,2786.3059499999995
298,274,457.6756999999999
299,5,194.27739999999997
299,288,12.0649
299,297,105.78194999999994
299,300,1.9905
300,296,4204.517549999995
300,299,92.28164999999998
300,316,1.9905
301,3,1289.8532999999998
301,302,0.3807
301,306,4746.667199999997
302,301,6036.1454999999905
302,304,0.3807
304,76,223.65204999999995
304,79,17.54124999999999
304,80,43.85299999999998
304,90,171.29429999999994
304,302,6036.1454999999905
305,312,1699.6472499999995
305,313,1943.7502500000032
305,321,1118.7963499999996
306,3,7309.168699999999
306,308,4890.447249999997
306,310,337.02840000000003
306,1020,805.4506499999997
307,1,2804.2689999999993
307,308,2134.7818
307,312,763.1631499999996
308,306,2134.7818
308,307,143.78004999999993
308,309,4746.667199999997
309,311,4746.667199999997
310,5,91.4753
310,278,245.55309999999997
310,306,3434.709749999999
311,316,4746.667199999997
312,305,763.1631499999996
312,307,4566.29945
313,74,891.8463499999998
313,79,118.86824999999995
313,80,168.8269999999999
313,84,1342.5739999999992
313,85,494.7688499999998
313,86,326.6214500000006
313,88,158.9601999999999
313,89,50.446999999999974
313,90,73.81655
313,105,1208.7929999999994
313,107,57.91169999999998
313,305,876.7596999999997
313,312,2866.6522
313,315,5590.977850000028
314,276,5590.977850000028
314,315,1930.596500000001
315,313,1930.596500000001
315,314,5590.977850000028
316,1,788.7748499999998
316,300,4296.799199999998
317,27,1086.64935
317,319,6698.7182500000135
317,333,745.5026999999995
317,841,2351.768100000007
318,332,2349.3541
318,334,187.9605
319,317,3926.274950000007
319,321,6521.597800000013
319,334,177.12045
320,329,1880.0181
320,340,1384.0277999999998
321,74,3774.803249999999
321,90,245.38904999999988
321,305,3122.271000000006
321,319,3656.122850000005
321,335,451.214
322,26,355.2711000000001
322,74,2028.0158500000002
322,76,248.45244999999997
322,77,306.2050499999999
322,81,1254.51585
322,82,16.168699999999998
322,83,2620.2955500000016
322,85,5660.09879999999
322,86,1237.6186500000074
322,87,216.72575
322,88,42.94179999999998
322,90,12.6565
322,318,2537.3146000000024
322,335,142.25354999999996
322,844,186.58544999999995
323,320,2889.1457500000033
323,324,5310.985500000014
323,833,21.768
324,323,2889.1457500000033
324,333,5808.914550000011
325,29,1437.5590999999995
325,323,30.8655
325,326,6.7335
325,334,826.8980500000005
325,340,557.8498999999997
326,286,226.52789999999985
326,325,219.9713999999999
326,327,608.8623999999999
327,276,87.26355000000001
327,290,765.6306999999998
327,331,191.0593499999999
328,28,380.1879
328,320,374.90015000000005
328,330,5344.892050000013
328,1014,66.28395
329,328,5119.109350000011
329,339,1880.0181
330,323,5301.888000000014
330,833,43.00404999999999
331,29,784.5268999999998
331,327,435.0912000000001
331,335,620.8655
332,333,2349.3541
332,851,6628.695399999999
333,27,402.9545499999999
333,317,69.84024999999998
333,324,2889.1457500000033
333,332,6071.949450000012
334,319,270.1521
334,325,365.08095
334,332,556.7459500000004
335,321,620.8655
335,331,593.46755
336,758,3854.1992000000046
336,834,1415.1692499999997
336,1016,5561.586550000034
336,1017,1607.8259999999996
337,336,1510.9429999999998
337,1015,20.40425
338,337,1531.3472499999996
338,364,1186.2899000000002
338,448,478.76460000000014
339,28,1446.8538499999993
339,329,33.09304999999999
339,350,485.877
339,367,3440.8782000000056
339,448,586.4090499999999
339,1014,1111.9283500000001
340,30,1159.8793999999994
340,325,1088.5983999999996
340,351,592.6386999999997
340,352,375.9754
340,399,879.0232499999994
341,346,1114.0452
342,382,683.5988999999997
343,404,2193.6374999999994
343,785,492.00379999999996
344,378,299.92760000000004
344,383,822.45525
345,355,6166.057250000028
345,387,706.6818499999999
346,326,824.5572999999999
346,353,289.4879
347,32,1068.5503
347,371,1239.96555
347,399,1041.3800499999993
347,446,670.6788999999999
348,389,2162.0302499999993
349,392,404.24045
349,395,325.59675
350,329,5086.016300000011
350,339,582.7276999999998
350,351,485.877
351,340,485.877
351,350,5668.744000000011
352,341,375.9754
353,287,2309.8333500000003
354,345,5779.458550000027
354,425,1453.6521499999994
355,32,714.1892
355,345,406.75424999999996
355,356,5824.016400000027
355,358,628.6837000000003
356,32,698.2494999999999
356,355,763.6806000000006
356,417,265.29775
356,423,6440.338650000029
357,345,686.5262999999997
357,425,2002.7546999999997
358,357,1957.5814499999997
358,429,537.9122000000003
359,356,861.7162000000006
359,358,1866.8099499999998
360,357,731.6995499999997
361,359,784.7912000000006
361,430,4695.398199999993
362,432,4964.2089000000005
362,438,48.73559999999997
364,758,608.957
364,779,577.3329000000002
365,338,955.9461000000001
365,448,1383.9495999999992
366,31,40.2645
366,338,1663.1227499999998
366,365,1383.9495999999992
367,365,955.9461000000001
367,368,3083.4787000000038
368,369,2969.3322000000035
368,400,114.14650000000002
369,768,2969.3322000000035
370,367,598.5466000000001
370,400,325.36215
371,398,1239.96555
371,399,5076.105300000011
372,371,5076.105300000011
373,370,598.5466000000001
373,372,5076.105300000011
374,347,1321.1974999999989
374,446,206.74465
375,373,119.78199999999998
375,374,1527.942149999999
376,375,1527.942149999999
376,381,114.14650000000002
378,347,299.92760000000004
379,384,206.74465
380,381,145.51575
380,447,119.78199999999998
381,405,536.52085
381,407,393.8203
381,447,447.5572999999999
382,405,595.8355499999999
382,406,492.00379999999996
383,341,738.0698
383,409,84.38545
384,344,415.70099999999996
384,411,111.15705
385,380,265.29775
385,384,320.1134
386,353,2020.3454500000007
386,354,84.38545
387,386,2020.3454500000007
387,410,706.6818499999999
388,343,2193.6374999999994
388,442,525.5813499999999
389,388,2162.0302499999993
389,801,35.2325
390,382,404.24045
390,391,1202.9556999999995
391,393,1202.9556999999995
392,390,404.24045
392,443,35.2325
393,37,1334.48895
393,421,1267.6347499999997
394,392,35.2325
394,395,4688.31795
395,396,72.45509999999999
395,493,4941.459600000003
396,422,2786.6468000000023
396,464,72.45509999999999
397,370,325.36215
398,397,325.36215
398,445,914.6033999999999
399,340,1041.3800499999993
399,347,879.0232499999994
399,351,5076.105300000011
400,401,325.36215
400,402,114.14650000000002
401,808,325.36215
402,373,5554.869900000015
402,376,114.14650000000002
403,402,5554.869900000015
404,376,1527.942149999999
404,405,665.6953500000001
405,31,1187.64635
405,381,447.5572999999999
405,406,1372.5443
405,408,449.06775000000005
406,343,492.00379999999996
406,442,1372.5443
407,385,320.1134
407,413,393.8203
408,407,320.1134
408,414,128.95435
409,386,84.38545
410,344,706.6818499999999
411,416,111.15705
412,385,265.29775
413,414,279.6738
413,418,114.14650000000002
414,415,279.6738
414,419,128.95435
415,342,683.5988999999997
415,393,1102.18395
416,355,111.15705
416,387,2020.3454500000007
417,412,265.29775
417,416,2020.3454500000007
418,417,2020.3454500000007
418,423,706.4375499999999
419,418,2612.6365000000023
419,424,753.3932499999995
420,415,1506.1090499999996
420,419,3237.0754000000034
421,420,3108.986350000004
421,474,945.2951999999998
422,394,4723.55045
422,421,2786.6468000000023
423,356,600.2139000000001
423,424,6554.485150000028
423,426,36.59165
424,6,835.4097499999995
424,423,44.5145
424,452,7961.366050000039
425,6,430.44765
425,279,249.93824999999995
425,428,3415.234550000001
426,359,1943.7349499999998
427,426,1907.1432999999997
428,282,3378.616550000001
428,360,36.617999999999995
429,361,453.2581500000003
429,435,84.65405
430,362,3.6374999999999997
430,431,4691.760699999993
431,449,4691.760699999993
432,361,5026.931250000001
433,280,84.65405
433,434,41.61175
434,362,4465.818299999997
434,432,62.72235
435,433,84.65405
436,362,543.4887000000004
437,434,4486.928899999997
438,439,48.73559999999997
439,284,48.73559999999997
442,390,1202.9556999999995
442,443,695.1699499999997
443,389,35.2325
443,444,695.1699499999997
444,504,695.1699499999997
445,339,914.6033999999999
446,347,447.5572999999999
446,379,206.74465
446,447,670.6788999999999
447,375,119.78199999999998
447,381,670.6788999999999
447,446,447.5572999999999
448,31,1131.4575999999997
448,338,577.3329000000002
448,339,1522.8676499999992
449,477,91.66569999999999
449,519,4691.760699999993
450,44,2396.1890999999996
450,492,9312.165599999997
450,497,26.043149999999997
450,507,165.6344
451,495,1298.9198499999998
452,420,1634.1980999999994
452,424,15.580499999999999
452,474,6739.990850000027
453,459,3177.1396500000055
453,468,3427.303700000002
453,475,7705.889200000036
454,213,1529.863999999999
454,455,6910.406500000034
454,475,11.983299999999998
454,513,124.0558
455,44,1231.9679
455,454,11.983299999999998
455,471,4341.63255000002
455,520,3352.504550000001
456,6,323.7705999999999
456,8,321.80939999999987
456,488,91.66569999999999
456,489,1440.487050000006
457,490,3311.307600000001
457,507,1748.5264999999997
457,806,124.0558
458,37,2693.83275
458,460,1997.5943499999992
458,505,1862.8548999999991
459,37,286.26385
459,453,7608.000650000035
459,464,3177.1396500000055
459,499,1389.250199999999
460,348,1997.5943499999992
460,803,960.7133499999995
461,457,3269.7290000000007
461,508,2432.7807500000013
462,450,9312.165599999997
462,498,2432.7807500000013
463,213,965.5455999999994
463,486,3351.045100000001
464,459,6901.9872500000265
464,517,3249.5947500000048
465,480,41.61175
465,484,28.86855
466,459,1993.0051999999998
466,480,2745.5017
466,487,253.44450000000006
467,349,296.43494999999996
467,504,925.5318499999995
468,483,898.89625
468,487,3514.5077500000016
469,210,1141.8126499999998
469,545,409.77649999999994
469,547,18.3107
470,463,90.86755000000001
470,481,445.25380000000007
471,455,324.68895
471,476,4180.55755000002
471,515,356.62685
472,462,9312.165599999997
472,509,356.62685
473,44,2007.632
473,461,4222.2764000000025
473,819,660.7100999999997
474,8,783.2987999999998
474,452,336.73769999999996
474,478,3249.5947500000048
474,517,6937.219750000028
475,214,1025.7383499999999
475,453,3189.1229500000054
475,454,6779.38580000003
476,471,74.987
476,482,2055.4015000000086
476,568,4180.55755000002
477,427,1907.1432999999997
477,452,91.66569999999999
478,477,1907.1432999999997
478,519,3249.5947500000048
479,518,1907.1432999999997
480,8,809.4898499999994
480,465,28.86855
480,466,1477.4436499999986
480,479,1907.1432999999997
481,471,445.25380000000007
482,485,17.578
482,569,2037.8235000000086
483,205,1152.3407499999998
484,465,41.61175
484,489,28.86855
484,518,4688.31795
485,470,90.86755000000001
485,546,17.578
486,469,1141.8126499999998
486,545,2420.5620000000017
487,466,3514.5077500000016
487,483,253.44450000000006
488,436,543.4887000000004
488,449,91.66569999999999
489,215,4108.424099999996
489,456,28.86855
489,484,4688.31795
489,488,543.4887000000004
490,458,3311.307600000001
490,506,153.3499499999999
490,805,8295.060299999994
492,496,3833.2727999999984
492,506,8295.060299999994
493,467,1221.9667999999992
493,494,4941.459600000003
494,495,4941.459600000003
495,496,4941.459600000003
495,511,1298.9198499999998
496,492,2662.8175500000075
496,497,2934.7751999999987
496,512,3177.1396500000055
497,450,124.0558
497,498,2934.7751999999987
497,513,26.043149999999997
498,500,2934.7751999999987
498,514,2432.7807500000013
499,396,2786.6468000000023
499,493,1221.9667999999992
500,472,356.62685
500,503,2934.7751999999987
501,473,6229.908400000005
501,510,17.578
502,472,9312.165599999997
502,503,17.578
503,44,994.5509999999999
503,516,2055.4015000000086
503,566,59.13195
504,460,960.7133499999995
504,505,659.9884499999998
505,451,1298.9198499999998
505,506,1223.9234999999994
506,490,8295.060299999994
506,492,153.3499499999999
506,507,1223.9234999999994
507,450,2396.1890999999996
507,457,165.6344
507,508,576.2608999999998
508,462,2432.7807500000013
508,509,576.2608999999998
509,473,356.62685
509,510,576.2608999999998
510,502,17.578
510,564,576.2608999999998
511,453,3513.208950000003
511,499,2619.363400000003
512,475,3177.1396500000055
512,511,4833.652500000009
513,454,1529.863999999999
513,497,124.0558
513,512,4833.652500000009
514,455,1580.7671000000003
514,513,6337.473350000016
515,500,356.62685
515,514,5485.45970000001
516,476,2055.4015000000086
516,515,5485.45970000001
517,422,4723.55045
517,464,6901.9872500000265
517,474,3249.5947500000048
518,478,1907.1432999999997
518,517,4688.31795
519,484,41.61175
519,489,7899.743699999995
520,463,3352.504550000001
521,527,6744.477150000022
521,528,4629.609149999999
521,551,3279.29205
521,555,5392.507100000019
521,682,902.255100000002
522,45,439.4044499999999
522,529,9312.165599999997
522,551,887.1925500000019
522,552,589.2436499999999
523,542,120.54899999999994
523,553,2237.4189000000083
523,581,3920.365750000018
524,536,10167.62350000001
524,657,1568.8183500000077
524,673,4085.8140000000126
525,53,436.65019999999987
525,537,268.6406999999999
525,586,450.8196
525,595,3852.500900000014
526,463,873.2185999999992
526,470,445.25380000000007
527,521,5392.507100000019
527,716,6744.477150000022
528,563,4629.609149999999
529,565,9312.165599999997
530,45,522.7848499999999
530,523,3920.365750000018
530,541,156.30904999999998
530,568,173.73829999999998
531,570,90.86755000000001
531,572,65.4415
532,533,2438.1400000000017
532,571,18.3107
533,15,1609.4163499999997
533,219,2134.8293999999996
533,242,919.6294499999997
533,571,1456.0797499999994
533,573,299.67004999999983
534,573,1814.0580999999993
535,555,10771.299450000017
535,559,150.6455
535,589,5329.3801500000245
535,721,712.9604499999996
536,524,4085.8140000000126
536,561,1764.6314499999999
536,588,6567.003300000003
536,589,10167.62350000001
537,525,3652.7441000000117
537,540,268.6406999999999
537,544,4415.879199999998
538,15,1642.2271999999996
538,539,3233.6269499999985
538,574,64.0135
539,226,2773.651999999999
539,579,858.0724499999992
540,537,3697.8451000000114
540,580,268.6406999999999
540,584,291.3791499999999
541,531,156.30904999999998
541,542,2037.8235000000086
542,523,1968.7782000000084
542,577,189.5942999999999
543,540,64.0135
543,544,189.5942999999999
544,538,4415.879199999998
544,579,189.5942999999999
545,526,409.77649999999994
545,547,2420.5620000000017
546,526,908.6958999999993
546,547,17.578
547,532,2456.4507000000017
548,551,576.2608999999998
549,552,59.13195
550,567,5386.7084000000095
551,45,70.482
551,521,902.255100000002
551,522,3279.29205
551,556,505.7788999999999
552,522,1159.8066000000035
552,553,120.54899999999994
552,558,1605.4389000000076
553,523,120.54899999999994
553,550,5386.7084000000095
553,552,2237.4189000000083
554,521,1671.3201499999996
554,726,739.5246499999998
555,45,1896.6916999999996
555,521,9702.76615000001
555,535,4681.5951500000165
555,554,739.5246499999998
556,535,793.5574499999994
556,555,11.96715
557,522,6567.003300000003
557,556,299.74569999999994
558,557,299.74569999999994
558,560,1600.5182500000076
559,557,6567.003300000003
559,560,150.6455
560,583,150.6455
560,587,1600.5182500000076
561,562,1819.4476500000073
561,585,1773.0676999999998
562,524,1769.4583000000075
562,673,500.8089499999997
563,501,4629.609149999999
563,716,471.06235000000004
564,548,576.2608999999998
564,563,471.06235000000004
565,502,9312.165599999997
565,564,471.06235000000004
566,549,59.13195
566,565,471.06235000000004
567,516,5485.45970000001
567,566,471.06235000000004
568,476,74.987
568,530,4275.18975000002
568,567,569.81365
569,541,2037.8235000000086
569,568,565.6945499999998
570,485,90.86755000000001
570,569,565.6945499999998
571,546,908.6958999999993
571,570,565.6945499999998
572,573,65.4415
573,239,299.67004999999983
573,533,1879.4995999999994
574,543,64.0135
575,576,1814.0580999999993
576,534,1814.0580999999993
576,577,299.67004999999983
577,578,189.5942999999999
577,581,299.67004999999983
578,543,189.5942999999999
578,575,1814.0580999999993
579,525,858.0724499999992
579,595,189.5942999999999
580,540,3925.2107500000175
580,578,1814.0580999999993
580,581,268.6406999999999
581,523,268.6406999999999
581,580,3925.2107500000175
581,582,294.82505
582,553,5386.7084000000095
582,558,294.82505
583,580,1814.0580999999993
583,582,5386.7084000000095
584,583,7050.121000000016
584,587,896.4669499999997
585,53,388.6539999999999
585,537,4370.778199999998
585,584,7655.208800000018
586,562,450.8196
586,585,9546.410350000013
587,561,1827.8839000000075
587,588,669.1012999999999
588,559,6567.003300000003
588,589,669.1012999999999
589,535,10464.442650000014
589,536,5329.3801500000245
589,721,372.28215
590,535,1024.6903
590,554,1671.3201499999996
591,594,1712.2552999999975
591,945,5260.157000000017
592,611,1102.1236
592,946,625.7188999999998
593,600,1241.1855500000013
593,606,63.786449999999995
593,607,912.1711500000007
594,640,1954.0930500000015
595,525,189.5942999999999
595,591,6826.675550000032
596,597,934.8241500000006
596,599,84.73734999999999
597,17,439.27574999999985
597,229,289.74629999999996
597,598,622.8954500000002
598,597,270.0637
598,599,458.30650000000026
598,619,589.7549500000003
599,608,444.9334500000003
599,610,98.11039999999998
600,601,714.8461000000001
600,612,620.7812499999999
601,16,1775.3469
601,604,1070.6395999999988
602,16,2501.3851
602,603,1386.3550999999995
602,605,177.94144999999995
603,227,328.6136499999999
