,start,end,flow
93,Node(954),Node(91),65.49249999999999
94,Node(675),Node(676),0.0
95,Node(686),Node(685),0.0
96,Node(1007),Node(1006),0.0
97,Node(626),Node(640),0.0
98,Node(82),Node(247),0.0
99,Node(530),Node(523),0.0
100,Node(63),Node(908),0.0
101,Node(23),Node(835),0.0
102,Node(209),Node(208),0.0
103,Node(96),Node(1005),0.0
104,Node(68),Node(986),0.0
105,Node(708),Node(709),0.0
106,Node(459),Node(499),0.0
107,Node(906),Node(959),0.0
108,Node(659),Node(673),0.0
109,Node(705),Node(640),0.0
110,Node(890),Node(48),152.575
111,Node(1011),Node(1012),0.0
112,Node(730),Node(733),0.0
113,Node(402),Node(373),0.0
114,Node(921),Node(938),0.0
115,Node(475),Node(214),0.0
116,Node(221),Node(218),0.0
117,Node(320),Node(340),0.0
118,Node(321),Node(305),0.0
119,Node(213),Node(214),0.0
120,Node(447),Node(381),0.0
121,Node(560),Node(587),0.0
122,Node(688),Node(736),0.0
123,Node(833),Node(825),0.0
124,Node(431),Node(436),0.0
125,Node(1000),Node(1002),0.0
126,Node(788),Node(36),19.686
127,Node(803),Node(802),0.0
128,Node(202),Node(204),0.0
129,Node(669),Node(722),0.0
130,Node(922),Node(939),0.0
131,Node(880),Node(39),17.6545
132,Node(32),Node(287),0.0
133,Node(393),Node(37),33.796
134,Node(804),Node(803),0.0
135,Node(836),Node(835),0.0
136,Node(216),Node(224),0.0
137,Node(661),Node(754),0.0
138,Node(35),Node(966),0.0
139,Node(316),Node(311),0.0
140,Node(931),Node(615),0.0
141,Node(859),Node(855),0.0
142,Node(309),Node(308),0.0
143,Node(226),Node(539),0.0
144,Node(892),Node(888),0.0
145,Node(371),Node(399),0.0
146,Node(358),Node(429),0.0
147,Node(869),Node(761),0.0
148,Node(914),Node(912),0.0
149,Node(298),Node(5),0.827
150,Node(304),Node(85),7.319999999999999
151,Node(302),Node(304),0.0
152,Node(375),Node(374),0.0
153,Node(974),Node(962),0.0
154,Node(520),Node(463),0.0
155,Node(1007),Node(93),13.23
156,Node(378),Node(379),0.0
157,Node(430),Node(426),0.0
158,Node(1009),Node(102),31.43
159,Node(408),Node(407),0.0
160,Node(300),Node(316),0.0
161,Node(379),Node(380),0.0
162,Node(852),Node(829),0.0
163,Node(247),Node(81),0.12405
164,Node(511),Node(499),0.0
165,Node(57),Node(1003),0.0
166,Node(542),Node(523),0.0
167,Node(887),Node(261),0.0
168,Node(435),Node(360),0.0
169,Node(554),Node(726),0.0
170,Node(681),Node(687),0.0
171,Node(467),Node(349),0.0
172,Node(412),Node(413),0.0
173,Node(397),Node(370),0.0
174,Node(663),Node(669),0.0
175,Node(951),Node(956),0.0
176,Node(223),Node(217),0.0
177,Node(900),Node(990),0.0
178,Node(870),Node(967),0.0
179,Node(916),Node(934),0.0
180,Node(769),Node(772),0.0
181,Node(75),Node(849),0.0
182,Node(698),Node(748),0.0
183,Node(917),Node(935),0.0
184,Node(410),Node(344),0.0
185,Node(388),Node(442),0.0
186,Node(781),Node(782),0.0
187,Node(585),Node(53),3.5479000000000003
188,Node(322),Node(88),12.6565
189,Node(500),Node(503),0.0
190,Node(343),Node(785),0.0
191,Node(278),Node(310),0.0
192,Node(851),Node(846),0.0
193,Node(723),Node(697),0.0
194,Node(76),Node(849),0.0
195,Node(814),Node(815),0.0
196,Node(532),Node(571),0.0
197,Node(457),Node(806),0.0
198,Node(252),Node(257),0.0
199,Node(865),Node(866),0.0
200,Node(855),Node(852),0.0
201,Node(315),Node(313),0.0
202,Node(568),Node(530),0.0
203,Node(904),Node(70),1.7369999999999999
204,Node(359),Node(356),0.0
205,Node(577),Node(578),0.0
206,Node(480),Node(8),2.481
207,Node(578),Node(543),0.0
208,Node(629),Node(625),0.0
209,Node(877),Node(876),0.0
210,Node(316),Node(314),0.0
211,Node(442),Node(390),0.0
212,Node(607),Node(606),0.0
213,Node(106),Node(849),0.0
214,Node(274),Node(433),0.0
215,Node(273),Node(208),0.0
216,Node(652),Node(650),0.0
217,Node(211),Node(233),0.0
218,Node(505),Node(451),0.0
219,Node(764),Node(791),0.0
220,Node(991),Node(982),0.0
221,Node(466),Node(459),0.0
222,Node(773),Node(796),0.0
223,Node(336),Node(758),0.0
224,Node(1005),Node(99),0.0
225,Node(777),Node(766),0.0
226,Node(70),Node(904),0.0
227,Node(551),Node(45),57.8255
228,Node(675),Node(718),0.0
229,Node(515),Node(500),0.0
230,Node(647),Node(656),0.0
231,Node(832),Node(27),9.911
232,Node(206),Node(10),9.154499999999999
233,Node(230),Node(224),0.0
234,Node(489),Node(484),0.0
235,Node(628),Node(642),0.0
236,Node(1001),Node(1004),0.0
237,Node(36),Node(767),0.0
238,Node(597),Node(17),28.043
239,Node(87),Node(849),0.0
240,Node(398),Node(445),0.0
241,Node(404),Node(376),0.0
242,Node(211),Node(210),0.0
243,Node(450),Node(492),0.0
244,Node(950),Node(958),0.0
245,Node(255),Node(253),0.0
246,Node(514),Node(513),0.0
247,Node(644),Node(622),0.0
248,Node(244),Node(243),0.0
249,Node(223),Node(220),0.0
250,Node(244),Node(14),2.481
251,Node(34),Node(964),0.0
252,Node(369),Node(768),0.0
253,Node(245),Node(244),0.0
254,Node(855),Node(24),3.5801999999999996
255,Node(248),Node(249),0.0
256,Node(636),Node(623),0.0
257,Node(300),Node(296),0.0
258,Node(527),Node(716),0.0
259,Node(607),Node(596),0.0
260,Node(902),Node(630),0.0
261,Node(710),Node(51),2.8118
262,Node(62),Node(653),0.0
263,Node(931),Node(19),2.10885
264,Node(939),Node(926),0.0
265,Node(44),Node(455),0.0
266,Node(581),Node(580),0.0
267,Node(613),Node(612),0.0
268,Node(493),Node(467),0.0
269,Node(629),Node(62),9.843
270,Node(224),Node(13),4.135
271,Node(314),Node(315),0.0
272,Node(454),Node(475),0.0
273,Node(996),Node(907),0.0
274,Node(614),Node(613),0.0
275,Node(794),Node(809),0.0
276,Node(894),Node(896),0.0
277,Node(424),Node(452),0.0
278,Node(876),Node(878),0.0
279,Node(503),Node(516),0.0
280,Node(307),Node(312),0.0
281,Node(327),Node(290),0.0
282,Node(767),Node(791),0.0
283,Node(86),Node(313),0.0
284,Node(787),Node(769),0.0
285,Node(849),Node(106),4.962
286,Node(751),Node(703),0.0
287,Node(459),Node(37),30.226000000000003
288,Node(810),Node(789),0.0
289,Node(890),Node(898),0.0
290,Node(998),Node(989),0.0
291,Node(680),Node(679),0.0
292,Node(100),Node(1007),0.0
293,Node(328),Node(1014),0.0
294,Node(836),Node(23),0.846
295,Node(743),Node(735),0.0
296,Node(664),Node(591),0.0
297,Node(78),Node(839),0.0
298,Node(942),Node(944),0.0
299,Node(693),Node(734),0.0
300,Node(813),Node(799),0.0
301,Node(47),Node(887),0.0
302,Node(566),Node(549),0.0
303,Node(746),Node(745),0.0
304,Node(455),Node(44),22.541999999999998
305,Node(61),Node(642),0.0
306,Node(726),Node(687),0.0
307,Node(846),Node(832),0.0
308,Node(214),Node(475),0.0
309,Node(741),Node(666),0.0
310,Node(281),Node(7),2.8118
311,Node(32),Node(355),0.0
312,Node(747),Node(746),0.0
313,Node(967),Node(978),0.0
314,Node(456),Node(8),36.8985
315,Node(25),Node(841),0.0
316,Node(210),Node(212),0.0
317,Node(423),Node(356),0.0
318,Node(530),Node(568),0.0
319,Node(81),Node(247),0.0
320,Node(281),Node(272),0.0
321,Node(307),Node(1),22.499499999999998
322,Node(524),Node(673),0.0
323,Node(284),Node(283),0.0
324,Node(52),Node(714),0.0
325,Node(922),Node(948),0.0
326,Node(813),Node(812),0.0
327,Node(244),Node(246),0.0
328,Node(2),Node(304),0.0
329,Node(857),Node(854),0.0
330,Node(947),Node(1013),0.0
331,Node(868),Node(869),0.0
332,Node(721),Node(670),0.0
333,Node(842),Node(322),0.0
334,Node(351),Node(350),0.0
335,Node(598),Node(599),0.0
336,Node(13),Node(211),0.0
337,Node(885),Node(665),0.0
338,Node(58),Node(627),0.0
339,Node(50),Node(623),0.0
340,Node(758),Node(35),11.2455
341,Node(417),Node(416),0.0
342,Node(633),Node(40),152.575
343,Node(1016),Node(824),0.0
344,Node(208),Node(13),4.920649999999999
345,Node(673),Node(750),0.0
346,Node(948),Node(955),0.0
347,Node(999),Node(97),1.654
348,Node(978),Node(977),0.0
349,Node(83),Node(247),0.0
350,Node(928),Node(73),159.885
351,Node(982),Node(984),0.0
352,Node(621),Node(596),0.0
353,Node(16),Node(602),0.0
354,Node(92),Node(1006),0.0
355,Node(631),Node(646),0.0
356,Node(81),Node(322),0.0
357,Node(13),Node(224),0.0
358,Node(356),Node(32),2.10885
359,Node(54),Node(979),0.0
360,Node(860),Node(963),0.0
361,Node(453),Node(459),0.0
362,Node(651),Node(740),0.0
363,Node(265),Node(259),0.0
364,Node(505),Node(506),0.0
365,Node(937),Node(917),0.0
366,Node(605),Node(593),0.0
367,Node(516),Node(515),0.0
368,Node(53),Node(525),0.0
369,Node(288),Node(279),0.0
370,Node(235),Node(236),0.0
371,Node(538),Node(539),0.0
372,Node(745),Node(752),0.0
373,Node(350),Node(339),0.0
374,Node(70),Node(959),0.0
375,Node(638),Node(626),0.0
376,Node(251),Node(891),0.0
377,Node(625),Node(49),0.827
378,Node(55),Node(979),0.0
379,Node(660),Node(681),0.0
380,Node(999),Node(110),1.654
381,Node(328),Node(320),0.0
382,Node(339),Node(329),0.0
383,Node(371),Node(398),0.0
384,Node(351),Node(340),0.0
385,Node(571),Node(572),0.0
386,Node(923),Node(911),0.0
387,Node(650),Node(636),0.0
388,Node(502),Node(472),0.0
389,Node(822),Node(828),0.0
390,Node(221),Node(230),0.0
391,Node(540),Node(584),0.0
392,Node(253),Node(262),0.0
393,Node(885),Node(884),0.0
394,Node(572),Node(573),0.0
395,Node(583),Node(582),0.0
396,Node(762),Node(813),0.0
397,Node(362),Node(434),0.0
398,Node(823),Node(829),0.0
399,Node(381),Node(447),0.0
400,Node(302),Node(303),0.0
401,Node(388),Node(343),0.0
402,Node(1007),Node(92),7.444
403,Node(317),Node(319),0.0
404,Node(299),Node(5),4.920649999999999
405,Node(1019),Node(740),0.0
406,Node(616),Node(615),0.0
407,Node(104),Node(849),0.0
408,Node(264),Node(47),0.827
409,Node(648),Node(647),0.0
410,Node(1013),Node(925),0.0
411,Node(919),Node(918),0.0
412,Node(852),Node(828),0.0
413,Node(597),Node(229),0.0
414,Node(64),Node(632),0.0
415,Node(821),Node(840),0.0
416,Node(320),Node(329),0.0
417,Node(401),Node(403),0.0
418,Node(600),Node(612),0.0
419,Node(952),Node(951),0.0
420,Node(992),Node(987),0.0
421,Node(464),Node(459),0.0
422,Node(771),Node(759),0.0
423,Node(211),Node(13),14.7815
424,Node(848),Node(76),6.3274
425,Node(349),Node(392),0.0
426,Node(682),Node(681),0.0
427,Node(950),Node(990),0.0
428,Node(102),Node(1009),0.0
429,Node(49),Node(625),0.0
430,Node(235),Node(226),0.0
431,Node(654),Node(704),0.0
432,Node(948),Node(922),0.0
433,Node(350),Node(329),0.0
434,Node(944),Node(659),0.0
435,Node(962),Node(856),0.0
436,Node(965),Node(867),0.0
437,Node(24),Node(838),0.0
438,Node(529),Node(565),0.0
439,Node(421),Node(474),0.0
440,Node(981),Node(991),0.0
441,Node(556),Node(555),0.0
442,Node(844),Node(842),0.0
443,Node(283),Node(280),0.0
444,Node(77),Node(849),0.0
445,Node(667),Node(651),0.0
446,Node(893),Node(60),26.1545
447,Node(533),Node(571),0.0
448,Node(926),Node(911),0.0
449,Node(357),Node(345),0.0
450,Node(396),Node(422),0.0
451,Node(856),Node(852),0.0
452,Node(308),Node(309),0.0
453,Node(907),Node(897),0.0
454,Node(287),Node(286),0.0
455,Node(279),Node(282),0.0
456,Node(399),Node(347),0.0
457,Node(57),Node(992),0.0
458,Node(829),Node(834),0.0
459,Node(309),Node(310),0.0
460,Node(821),Node(830),0.0
461,Node(301),Node(306),0.0
462,Node(980),Node(1003),0.0
463,Node(312),Node(315),0.0
464,Node(107),Node(849),0.0
465,Node(522),Node(45),0.86835
466,Node(918),Node(619),0.0
467,Node(222),Node(12),2.8118
468,Node(903),Node(639),0.0
469,Node(645),Node(1018),0.0
470,Node(452),Node(474),0.0
471,Node(305),Node(312),0.0
472,Node(385),Node(384),0.0
473,Node(84),Node(313),0.0
474,Node(932),Node(931),0.0
475,Node(1009),Node(248),0.0
476,Node(840),Node(821),0.0
477,Node(710),Node(711),0.0
478,Node(977),Node(975),0.0
479,Node(687),Node(727),0.0
480,Node(322),Node(77),11.951
481,Node(419),Node(418),0.0
482,Node(247),Node(83),0.0
483,Node(805),Node(490),0.0
484,Node(521),Node(551),0.0
485,Node(592),Node(611),0.0
486,Node(364),Node(338),0.0
487,Node(397),Node(372),0.0
488,Node(821),Node(25),4.9860999999999995
489,Node(436),Node(363),0.0
490,Node(522),Node(552),0.0
491,Node(653),Node(706),0.0
492,Node(346),Node(326),0.0
493,Node(264),Node(256),0.0
494,Node(777),Node(778),0.0
495,Node(995),Node(1000),0.0
496,Node(507),Node(508),0.0
497,Node(940),Node(921),0.0
498,Node(917),Node(937),0.0
499,Node(896),Node(60),1.8615
500,Node(330),Node(323),0.0
501,Node(641),Node(624),0.0
502,Node(881),Node(871),0.0
503,Node(508),Node(509),0.0
504,Node(322),Node(90),12.6565
505,Node(312),Node(305),0.0
506,Node(352),Node(341),0.0
507,Node(759),Node(765),0.0
508,Node(611),Node(601),0.0
509,Node(870),Node(861),0.0
510,Node(889),Node(57),1.654
511,Node(522),Node(529),0.0
512,Node(541),Node(542),0.0
513,Node(474),Node(452),0.0
514,Node(326),Node(325),0.0
515,Node(499),Node(396),0.0
516,Node(495),Node(511),0.0
517,Node(307),Node(311),0.0
518,Node(574),Node(575),0.0
519,Node(359),Node(358),0.0
520,Node(344),Node(378),0.0
521,Node(610),Node(614),0.0
522,Node(917),Node(914),0.0
523,Node(674),Node(778),0.0
524,Node(496),Node(512),0.0
525,Node(781),Node(761),0.0
526,Node(319),Node(321),0.0
527,Node(42),Node(687),0.0
528,Node(471),Node(455),0.0
529,Node(939),Node(938),0.0
530,Node(80),Node(304),0.0
531,Node(51),Node(655),0.0
532,Node(414),Node(415),0.0
533,Node(632),Node(637),0.0
534,Node(692),Node(688),0.0
535,Node(555),Node(45),4.920649999999999
536,Node(556),Node(535),0.0
537,Node(215),Node(205),0.0
538,Node(975),Node(976),0.0
539,Node(953),Node(957),0.0
540,Node(809),Node(800),0.0
541,Node(827),Node(854),0.0
542,Node(1015),Node(825),0.0
543,Node(40),Node(883),0.0
544,Node(668),Node(43),1.7369999999999999
545,Node(964),Node(859),0.0
546,Node(949),Node(959),0.0
547,Node(536),Node(561),0.0
548,Node(1002),Node(68),11.279499999999999
549,Node(429),Node(435),0.0
550,Node(979),Node(987),0.0
551,Node(290),Node(276),0.0
552,Node(542),Node(577),0.0
553,Node(935),Node(917),0.0
554,Node(873),Node(39),2.8118
555,Node(334),Node(319),0.0
556,Node(772),Node(810),0.0
557,Node(244),Node(245),0.0
558,Node(315),Node(305),0.0
559,Node(342),Node(408),0.0
560,Node(779),Node(31),61.863
561,Node(558),Node(557),0.0
562,Node(66),Node(998),0.0
563,Node(986),Node(1004),0.0
564,Node(798),Node(804),0.0
565,Node(869),Node(864),0.0
566,Node(580),Node(581),0.0
567,Node(500),Node(472),0.0
568,Node(879),Node(877),0.0
569,Node(725),Node(590),0.0
570,Node(791),Node(764),0.0
571,Node(281),Node(284),0.0
572,Node(602),Node(605),0.0
573,Node(257),Node(979),0.0
574,Node(581),Node(582),0.0
575,Node(801),Node(814),0.0
576,Node(820),Node(827),0.0
577,Node(584),Node(587),0.0
578,Node(864),Node(870),0.0
579,Node(704),Node(652),0.0
580,Node(591),Node(595),0.0
581,Node(943),Node(934),0.0
582,Node(956),Node(953),0.0
583,Node(795),Node(770),0.0
584,Node(673),Node(664),0.0
585,Node(853),Node(860),0.0
586,Node(373),Node(372),0.0
587,Node(1005),Node(91),0.827
588,Node(217),Node(12),0.4962
589,Node(627),Node(899),0.0
590,Node(35),Node(758),0.0
591,Node(679),Node(680),0.0
592,Node(366),Node(369),0.0
593,Node(731),Node(727),0.0
594,Node(849),Node(108),7.444
595,Node(377),Node(378),0.0
596,Node(957),Node(953),0.0
597,Node(679),Node(42),38.742999999999995
598,Node(208),Node(277),0.0
599,Node(461),Node(457),0.0
600,Node(90),Node(321),0.0
601,Node(321),Node(74),2.10885
602,Node(92),Node(1005),0.0
603,Node(449),Node(519),0.0
604,Node(410),Node(411),0.0
605,Node(690),Node(694),0.0
606,Node(481),Node(471),0.0
607,Node(568),Node(476),0.0
608,Node(713),Node(714),0.0
609,Node(330),Node(833),0.0
610,Node(225),Node(222),0.0
611,Node(432),Node(435),0.0
612,Node(430),Node(362),0.0
613,Node(523),Node(553),0.0
614,Node(589),Node(535),0.0
615,Node(655),Node(629),0.0
616,Node(567),Node(516),0.0
617,Node(946),Node(18),4.93765
618,Node(93),Node(1005),0.0
619,Node(765),Node(760),0.0
620,Node(285),Node(272),0.0
621,Node(624),Node(641),0.0
622,Node(849),Node(85),1.654
623,Node(660),Node(680),0.0
624,Node(207),Node(209),0.0
625,Node(1013),Node(947),0.0
626,Node(645),Node(700),0.0
627,Node(15),Node(533),0.0
628,Node(538),Node(574),0.0
629,Node(831),Node(827),0.0
630,Node(850),Node(840),0.0
631,Node(931),Node(914),0.0
632,Node(356),Node(417),0.0
633,Node(240),Node(242),0.0
634,Node(446),Node(347),0.0
635,Node(883),Node(873),0.0
636,Node(1004),Node(983),0.0
637,Node(790),Node(794),0.0
638,Node(355),Node(345),0.0
639,Node(914),Node(946),0.0
640,Node(627),Node(624),0.0
641,Node(720),Node(586),0.0
642,Node(986),Node(68),3.308
643,Node(464),Node(517),0.0
644,Node(282),Node(360),0.0
645,Node(468),Node(487),0.0
646,Node(595),Node(591),0.0
647,Node(632),Node(64),9.1375
648,Node(664),Node(53),0.827
649,Node(306),Node(308),0.0
650,Node(878),Node(879),0.0
651,Node(551),Node(521),0.0
652,Node(350),Node(351),0.0
653,Node(310),Node(278),0.0
654,Node(206),Node(486),0.0
655,Node(940),Node(73),7.444
656,Node(498),Node(514),0.0
657,Node(791),Node(767),0.0
658,Node(649),Node(683),0.0
659,Node(35),Node(869),0.0
660,Node(364),Node(779),0.0
661,Node(941),Node(940),0.0
662,Node(793),Node(813),0.0
663,Node(831),Node(22),345.3
664,Node(993),Node(987),0.0
665,Node(305),Node(321),0.0
666,Node(405),Node(408),0.0
667,Node(717),Node(674),0.0
668,Node(376),Node(381),0.0
669,Node(915),Node(21),2.82795
670,Node(506),Node(490),0.0
671,Node(819),Node(807),0.0
672,Node(838),Node(820),0.0
673,Node(849),Node(75),0.827
674,Node(823),Node(23),27.0725
675,Node(96),Node(1006),0.0
676,Node(32),Node(347),0.0
677,Node(467),Node(504),0.0
678,Node(967),Node(970),0.0
679,Node(18),Node(937),0.0
680,Node(911),Node(926),0.0
681,Node(963),Node(33),4.193
682,Node(39),Node(880),0.0
683,Node(71),Node(949),0.0
684,Node(510),Node(502),0.0
685,Node(542),Node(534),0.0
686,Node(340),Node(399),0.0
687,Node(210),Node(469),0.0
688,Node(426),Node(359),0.0
689,Node(764),Node(763),0.0
690,Node(512),Node(511),0.0
691,Node(889),Node(269),0.0
692,Node(964),Node(34),8.436250000000001
693,Node(1019),Node(873),0.0
694,Node(51),Node(710),0.0
695,Node(993),Node(1000),0.0
696,Node(544),Node(579),0.0
697,Node(74),Node(321),0.0
698,Node(608),Node(600),0.0
699,Node(38),Node(255),0.0
700,Node(18),Node(914),0.0
701,Node(549),Node(550),0.0
702,Node(228),Node(235),0.0
703,Node(881),Node(880),0.0
704,Node(980),Node(1002),0.0
705,Node(892),Node(889),0.0
706,Node(331),Node(327),0.0
707,Node(554),Node(521),0.0
708,Node(321),Node(319),0.0
709,Node(313),Node(315),0.0
710,Node(612),Node(611),0.0
711,Node(1004),Node(986),0.0
712,Node(703),Node(729),0.0
713,Node(803),Node(816),0.0
714,Node(615),Node(616),0.0
715,Node(656),Node(654),0.0
716,Node(841),Node(25),9.843
717,Node(61),Node(624),0.0
718,Node(918),Node(919),0.0
719,Node(616),Node(617),0.0
720,Node(627),Node(892),0.0
721,Node(374),Node(446),0.0
722,Node(455),Node(520),0.0
723,Node(948),Node(947),0.0
724,Node(247),Node(82),0.0
725,Node(60),Node(893),0.0
726,Node(758),Node(786),0.0
727,Node(8),Node(474),0.0
728,Node(835),Node(23),50.715
729,Node(24),Node(827),0.0
730,Node(80),Node(313),0.0
731,Node(1000),Node(993),0.0
732,Node(973),Node(976),0.0
733,Node(700),Node(701),0.0
734,Node(630),Node(902),0.0
735,Node(985),Node(950),0.0
736,Node(539),Node(226),0.0
737,Node(881),Node(255),0.0
738,Node(1005),Node(928),0.0
739,Node(564),Node(548),0.0
740,Node(589),Node(721),0.0
741,Node(848),Node(78),10.658999999999999
742,Node(436),Node(362),0.0
743,Node(522),Node(551),0.0
744,Node(43),Node(696),0.0
745,Node(961),Node(858),0.0
746,Node(365),Node(338),0.0
747,Node(242),Node(533),0.0
748,Node(704),Node(707),0.0
749,Node(744),Node(743),0.0
750,Node(235),Node(228),0.0
751,Node(967),Node(34),63.741499999999995
752,Node(1018),Node(1019),0.0
753,Node(257),Node(252),0.0
754,Node(23),Node(839),0.0
755,Node(666),Node(42),0.62025
756,Node(829),Node(823),0.0
757,Node(228),Node(225),0.0
758,Node(988),Node(996),0.0
759,Node(220),Node(221),0.0
760,Node(21),Node(915),0.0
761,Node(527),Node(521),0.0
762,Node(980),Node(992),0.0
763,Node(445),Node(339),0.0
764,Node(770),Node(773),0.0
765,Node(856),Node(962),0.0
766,Node(463),Node(213),0.0
767,Node(313),Node(305),0.0
768,Node(205),Node(214),0.0
769,Node(585),Node(584),0.0
770,Node(811),Node(810),0.0
771,Node(634),Node(885),0.0
772,Node(304),Node(76),14.7645
773,Node(1003),Node(980),0.0
774,Node(632),Node(924),0.0
775,Node(533),Node(573),0.0
776,Node(913),Node(943),0.0
777,Node(545),Node(547),0.0
778,Node(618),Node(617),0.0
779,Node(331),Node(29),16.872500000000002
780,Node(256),Node(264),0.0
781,Node(769),Node(786),0.0
782,Node(709),Node(655),0.0
783,Node(892),Node(627),0.0
784,Node(383),Node(341),0.0
785,Node(590),Node(554),0.0
786,Node(622),Node(623),0.0
787,Node(68),Node(1003),0.0
788,Node(821),Node(832),0.0
789,Node(699),Node(52),4.4243
790,Node(360),Node(357),0.0
791,Node(873),Node(879),0.0
792,Node(992),Node(979),0.0
793,Node(617),Node(19),6.3274
794,Node(799),Node(813),0.0
795,Node(27),Node(333),0.0
796,Node(595),Node(525),0.0
797,Node(832),Node(846),0.0
798,Node(685),Node(684),0.0
799,Node(1009),Node(250),0.0
800,Node(55),Node(251),0.0
801,Node(1003),Node(993),0.0
802,Node(630),Node(1013),0.0
803,Node(298),Node(274),0.0
804,Node(206),Node(11),4.135
805,Node(718),Node(717),0.0
806,Node(1),Node(316),0.0
807,Node(63),Node(902),0.0
808,Node(268),Node(251),0.0
809,Node(716),Node(527),0.0
810,Node(60),Node(896),0.0
811,Node(806),Node(457),0.0
812,Node(251),Node(55),0.37785
813,Node(887),Node(265),0.0
814,Node(283),Node(7),0.4962
815,Node(447),Node(375),0.0
816,Node(541),Node(531),0.0
817,Node(773),Node(774),0.0
818,Node(991),Node(996),0.0
819,Node(416),Node(387),0.0
820,Node(91),Node(1005),0.0
821,Node(755),Node(756),0.0
822,Node(448),Node(339),0.0
823,Node(819),Node(777),0.0
824,Node(642),Node(61),16.166999999999998
825,Node(256),Node(254),0.0
826,Node(515),Node(514),0.0
827,Node(539),Node(579),0.0
828,Node(42),Node(676),0.0
829,Node(559),Node(557),0.0
830,Node(519),Node(484),0.0
831,Node(957),Node(72),35.2325
832,Node(260),Node(898),0.0
833,Node(238),Node(242),0.0
834,Node(888),Node(58),153.255
835,Node(26),Node(322),0.0
836,Node(312),Node(307),0.0
837,Node(73),Node(928),0.0
838,Node(880),Node(877),0.0
839,Node(889),Node(59),8.4524
840,Node(274),Node(280),0.0
841,Node(255),Node(38),2.10885
842,Node(314),Node(316),0.0
843,Node(326),Node(327),0.0
844,Node(380),Node(447),0.0
845,Node(884),Node(883),0.0
846,Node(737),Node(684),0.0
847,Node(916),Node(915),0.0
848,Node(895),Node(892),0.0
849,Node(825),Node(833),0.0
850,Node(260),Node(646),0.0
851,Node(849),Node(107),0.827
852,Node(389),Node(388),0.0
853,Node(781),Node(763),0.0
854,Node(337),Node(1015),0.0
855,Node(1001),Node(995),0.0
856,Node(764),Node(36),129.03
857,Node(608),Node(17),63.273999999999994
858,Node(422),Node(421),0.0
859,Node(669),Node(670),0.0
860,Node(211),Node(237),0.0
861,Node(313),Node(105),2.481
