init_node,term_node,flow
256,264,1123.5362625498863
256,266,1279.6525232598278
257,252,1962.607915776058
257,269,999.9245876044972
257,979,826.7626546275482
258,259,1108.1778190943621
258,887,1351.981258267088
259,258,1259.117858836135
259,260,1352.7131485416198
259,265,791.2890180834854
259,1019,4442.335930466577
260,259,4181.196038910414
260,646,1502.1518172636174
260,898,1020.0689796209664
261,48,1079.025628386346
261,887,1519.7499961218473
262,38,2676.352692729971
262,46,1247.4962827771535
262,253,1789.6285366892105
262,263,1739.0789675267383
263,46,1688.1558176242756
263,94,1124.609656256326
263,101,3478.188999999999
263,252,1012.8676105495472
263,262,2511.619032985675
263,979,1085.8702541636856
264,47,1138.643153596946
264,256,1997.3405493316882
264,265,1631.423939531102
264,891,1560.3386649036404
265,258,1201.0412185253153
265,259,1075.106535280689
265,264,1109.1359384630139
266,255,1289.6848999660776
266,256,729.2094157471588
267,38,2078.503823866992
267,254,922.0396855663564
267,871,1720.0845217183964
267,879,2144.0875993188465
268,251,1731.3482913101443
268,252,1472.497844747661
268,269,1152.1085465153851
269,257,1914.3035531750697
269,268,1432.3419540344523
269,889,967.8440272751054
270,271,1643.8777310696494
270,288,961.2816157466606
270,299,1062.0387654249796
271,290,1331.4722963035376
271,327,312.40543476611174
272,8,1270.7551381683318
272,202,194.54816292725278
272,281,1114.4130798951978
272,285,1772.8203493384476
273,208,3998.2191242543904
273,277,369.2304438577478
273,278,2289.7168732096584
274,7,1884.151823981059
274,280,408.33240113345926
274,282,1035.7847352605709
274,360,1227.168887308209
274,433,592.8029316146292
275,284,492.5731366981782
275,295,34.54452673226622
276,290,2728.8420994352273
276,314,2894.982553139981
277,9,875.8649999999994
277,273,2357.2242129757515
277,285,1257.7047373912226
278,273,2087.6602455999587
278,292,501.76054948311497
278,310,1934.255673917025
279,282,2704.353806452576
279,288,1176.865897893295
279,428,910.9805060984597
280,274,1063.8562342129915
280,283,768.1844547107511
281,7,781.2548455027878
281,202,2059.0184255030795
281,272,1904.4656593081054
281,284,961.4875465576854
282,274,1682.0648223861765
282,279,306.5808865383251
282,298,2695.6611637540263
282,360,281.90315902556574
283,7,831.7131559327967
283,280,762.5899817926244
283,284,547.0766723624107
283,437,901.1249594419269
284,281,1421.1285497856454
284,283,978.7681661803241
285,272,1459.9663180685452
285,277,2415.8327727039846
286,30,1264.5522929413469
286,270,2835.540491407185
286,326,1742.7046064070685
287,32,827.7267685869083
287,286,2583.9458155859274
287,354,718.4675142608845
288,279,953.510230237255
288,287,1551.2249114327356
289,270,831.6576208341054
289,354,2012.3789210188424
290,1,2209.7193767962744
290,276,2192.7151336282523
290,289,2844.036541852948
291,292,930.2067472140608
291,296,320.91667256036686
292,291,320.91667256036686
292,293,421.2913019963348
292,294,689.7593221404741
293,275,34.54452673226622
293,294,386.7467752640687
294,283,231.2320933616837
294,285,845.274004042859
295,275,492.5731366981782
295,296,538.1449928782645
295,297,175.14872220218223
296,291,930.2067472140608
296,295,312.17776243241616
296,300,618.7187462964137
297,295,859.1445626139426
297,298,365.4121564125377
297,299,835.9803111682797
298,5,1679.1125926977977
298,274,1349.8997095276022
298,297,1172.3236911631627
299,5,1034.5887444407626
299,288,366.587628030035
299,297,713.0646168294154
299,300,1255.6114022886004
300,296,1002.0415905042598
300,299,444.3959456387025
300,316,1783.5250496915153
301,3,4662.042233470764
301,4,864.7566849916743
301,302,45.41462818643562
301,306,982.4522762780417
302,2,6.01249483790507
302,301,3278.0582853144474
302,304,39.40213334853056
303,302,825.9958396701984
304,2,866.842260505285
304,76,755.6579722290148
304,79,784.6054305197706
304,80,1190.2907545675541
304,85,394.4363173953181
304,90,703.6039545729432
304,302,1585.220185138964
304,303,825.9958396701984
304,1020,1394.0881500265994
305,312,3303.3421789880567
305,313,2044.6980308285035
305,321,1779.4230450360415
306,3,3936.979766529233
306,4,1900.6564626912152
306,301,1375.623848949634
306,308,761.5280471626292
306,310,1010.8101456955088
306,1020,86.01682866666398
307,1,1869.5386237645107
307,308,3039.371694554472
307,311,1450.3823157746979
307,312,1371.6219940922558
308,306,2083.5185674877066
308,307,980.7315927907291
308,309,2123.4988547304047
309,308,1386.84927329174
309,310,2970.483958242311
309,311,918.7794580350044
310,5,1061.6484734497853
310,278,2233.9595957904407
310,306,2460.491206437805
310,309,1870.3722701863078
311,307,1376.585451680838
311,309,1282.2415646523439
311,316,1235.32114919686
312,305,925.3752846303813
312,307,4215.162471516028
312,315,1217.5152884734555
313,74,1211.8503861244733
313,79,831.5982047821848
313,80,1015.5740416058242
313,84,1342.5739999999992
313,85,1708.5257484029182
313,86,1257.6449147594037
313,88,900.3298794503214
313,89,50.446999999999974
313,90,879.2384183567551
313,105,1208.7929999999994
313,107,1143.0277932555073
313,305,3201.6040877242176
313,312,1566.70834541421
313,315,2955.097920883358
314,276,2319.118815810228
314,315,3279.297182422808
314,316,2039.848761298796
315,305,976.8155581159974
315,312,116.38052612534227
315,313,2967.1187395249417
315,314,3391.595568013349
316,1,2002.2946041857233
316,300,1355.6324372494623
316,311,1524.9863917203384
316,314,1351.6866383785045
317,27,1103.1985650898453
317,319,2140.5483008986002
317,333,1153.631349192328
317,841,1937.5589475060228
318,332,1216.333785453872
318,334,1165.3593790096209
319,317,1270.7414872909508
319,321,2336.803419765011
319,334,2306.8580230056523
320,329,2202.5370602704743
320,340,2367.9716535513658
321,74,1561.0990660174382
321,90,1269.339171512295
321,305,2023.668324382005
321,319,2464.0868027004476
321,335,1399.535194118276
322,26,929.5497054025508
322,74,1825.119644516973
322,76,765.8154420803189
322,77,956.5486667353905
322,81,1222.8167518954958
322,82,1748.0842493182258
322,83,1079.5022628573618
322,85,1816.8452669921307
322,86,1170.7066909083187
322,87,978.6975576920795
322,88,1180.361854381484
322,90,2802.0374876836495
322,318,2381.6931644634933
322,335,1946.2245936564343
322,844,1079.50669896987
323,320,2946.221921362801
323,324,2052.3055432852157
323,833,295.46303053055937
324,323,2946.221921362801
324,333,2164.459915470987
325,29,1621.8271119575902
325,323,1447.4658977365468
325,326,1482.15228615529
325,334,1731.2733317367781
325,340,2432.282138887394
326,286,1482.5171901861936
326,325,1718.1361124128136
326,327,3180.5413130242086
327,276,1111.9907031367284
327,290,2451.334275337396
327,331,1619.4523445329248
328,28,1062.7829490901167
328,320,1624.2867924590405
328,330,1490.2525033438283
328,1014,1692.2589783049345
329,328,1792.2559709109319
329,339,2202.5370602704743
330,323,900.3026760792296
330,833,589.9498272645986
331,29,1679.4301612002955
331,327,1689.8305752167287
331,335,1777.9504972794398
332,333,1402.2180729173149
332,851,2245.689246251538
333,27,1072.0390648781245
333,317,2018.856932922384
333,324,1625.4224783601098
333,332,1240.9433695417417
334,319,1309.7678264625683
334,325,2703.0927431162454
334,332,1190.6301641732382
335,321,1835.61208836452
335,322,1208.3294187009442
335,331,2079.7687779886874
336,758,1925.9842428470065
336,834,1496.0798701786096
336,1016,2376.5687528530134
336,1017,1681.1705921982984
337,336,2258.2831320008145
337,1015,659.2236353364696
338,337,2917.506767337284
338,364,2539.996297029689
338,448,1519.1096345255942
339,28,1749.0083800207435
339,329,544.4019505513056
339,350,1705.8974457788386
339,367,1949.8451346234929
339,448,1659.9330872861565
339,1014,1302.2427673642896
340,30,2161.535675547324
340,325,2420.378748961505
340,351,1619.6152863630437
340,352,2270.40396192104
340,399,2147.2271258330366
341,346,3171.8677095780085
342,382,1506.4210560887045
342,408,1454.9840848942115
343,404,1684.4661529992097
343,785,785.0105594576945
344,378,1575.9689163211026
344,383,3271.021849977965
345,354,455.7993830605274
345,355,2077.3648080187468
345,387,3383.22758881343
346,326,3156.3377230608585
346,353,15.529986517149867
347,32,1440.8450335177079
347,371,1866.201413417911
347,399,1903.9264390214635
347,446,1789.9162778133912
348,389,1605.9456628882908
348,444,1478.1814203053007
349,37,1417.2227749830122
349,392,1857.7151950168154
349,395,1166.5936931493331
350,329,1247.8540203596267
350,339,977.1510853691767
350,351,2101.6295032315547
351,340,2038.7186671234376
351,350,1887.7595415486358
351,398,1850.8461620028686
352,341,21.4801283892438
352,377,2248.923833531796
353,287,1437.9985605531149
354,345,2179.157959953263
354,425,2209.95452704066
355,32,1054.5706003192092
355,345,982.4981514378235
355,356,1307.699428270879
355,358,1914.018107679898
356,32,1244.276487864249
356,355,899.4575525257997
356,417,2143.203724487652
356,423,1389.899100995069
357,345,2754.7356685016193
357,425,1694.2700624194833
358,357,1150.8985400630422
358,429,1798.6392576903047
359,356,1138.122478173264
359,358,1035.5196900734493
360,357,3298.1071908580598
360,428,1051.0990056253497
360,435,879.3195325267793
361,359,633.6684581176189
361,430,2240.9183012736053
362,432,879.4216283151593
362,434,1863.3834532270116
362,438,398.75936034769546
363,440,1078.4170902223286
364,338,730.7560500919049
364,758,1580.9671454613192
364,779,1986.642546766273
365,338,2650.4349883263217
365,368,729.4337815485558
365,448,308.84755343993663
366,31,1120.6283180244448
366,338,1619.8920632349398
366,365,2038.6067903163605
366,369,915.7384913701144
367,365,1650.1095329984587
367,368,1584.2709625272648
368,369,639.6049381629584
368,400,1674.0998059128644
369,768,1555.3434295330728
370,367,1284.5353609022304
370,400,1525.2883871769527
371,398,1789.2706383396314
371,399,2561.6517457144714
372,371,2484.7209706361928
372,374,788.2479193339934
373,370,1481.0458977073988
373,372,2623.1545918963393
374,347,882.4358601999892
374,446,1364.242112134799
375,373,1598.9731791916258
375,374,1458.4300530007954
376,375,1458.4300530007954
376,381,1153.1361655298867
377,378,723.7316578174785
377,383,1525.1921757143177
378,347,1210.8630583284278
378,379,1088.837515810153
379,380,1284.2705527876117
379,384,1562.7437302306644
380,381,1386.3258568758156
380,447,1546.6818868967575
381,405,1733.4035847828825
381,407,1683.4114434429432
381,447,1610.2630954851268
382,405,856.6977650972083
382,406,1120.6941783888203
383,341,3150.3875811887647
383,409,1645.8264445035188
384,344,1803.352314421838
384,411,1411.2282766426447
385,380,1648.7371909849612
385,384,1651.8368608338185
386,353,1422.4685740359648
386,354,1202.466668653668
387,386,1422.4685740359648
387,410,3348.831858617198
388,343,1681.035515428445
388,442,1620.07685715447
389,388,1514.2490234468441
389,801,1696.3607868244812
390,382,470.9708873973251
390,391,1870.9620160011846
391,342,1454.9840848942115
391,393,1698.7369426756861
392,390,660.0636273346214
392,391,1282.759011568713
392,443,1539.8643040675547
393,37,2268.858137305355
393,394,1813.079867498474
393,421,1404.5674562874126
394,392,1624.971747954074
394,395,2056.6172586761263
395,396,679.870484427543
395,493,2543.3404673979167
396,422,1627.3305207629462
396,464,982.3334574954375
397,370,1328.7778503717843
397,372,649.8142980738467
398,397,1978.5921484456308
398,445,1661.524651896869
399,340,2527.0877555585594
399,347,2029.6379739300678
399,351,2056.079581080344
400,401,1795.3254378921326
400,402,1404.062755197684
401,403,546.5255140674099
401,808,1248.799923824723
402,373,2505.227310412112
402,376,1503.9102250559758
403,402,2605.0747802704027
403,404,783.6447708166745
404,376,1107.6559934747058
404,405,1360.4549303411764
405,31,1776.5338218819325
405,381,946.44694342884
405,406,1743.4363166630633
405,408,1583.0776776502996
406,343,788.4411970284589
406,442,2075.6892980234243
407,385,1564.8907160924878
407,413,1590.6777468853172
408,407,1472.157019534861
408,414,1565.9047430096493
409,386,1202.466668653668
409,410,443.3597758498499
410,344,3043.63845187723
410,411,748.5531825898188
411,412,1379.227278033071
411,416,780.5541811993932
412,385,1735.6833357262922
412,413,1390.5330735793145
413,414,2038.2253929690598
413,418,942.9854274955725
414,415,2279.7925737693126
414,419,1324.3375622093963
415,342,1506.4210560887045
415,393,3023.3641439988623
416,355,986.1881842874283
416,387,1388.0728438397327
417,412,1746.989131272536
417,416,1593.706846927767
418,417,1197.4922537126533
418,423,1032.256217332931
419,418,1286.7630435500118
419,424,1775.1557920073733
420,415,2249.992626318254
420,419,1737.5812733479881
421,420,1720.5048216262417
421,474,1267.8691964900804
422,394,1868.509139131729
422,421,1583.8065618289086
423,356,1923.244441722328
423,424,1995.5866019337261
423,426,246.10878670138987
424,6,900.479760923961
424,423,1742.7845120294458
424,427,1402.7894164153481
424,452,1906.3868663963112
425,6,1181.8450655942838
425,279,2574.8149179566317
425,428,1290.2971869506239
426,359,1539.9737101290941
427,426,1293.8649234277036
427,431,1418.363472884098
428,279,957.2941757121185
428,282,1226.0714899909415
428,360,1069.011032971373
429,361,1126.8395420932918
429,435,671.799715597013
430,362,0.19513881566771057
430,431,2240.723162457937
431,436,1092.8363750645797
431,449,2566.2502602774566
432,361,1747.7472172979317
432,435,2552.3108128354015
433,280,661.1183059976586
433,434,616.5166760178241
434,362,728.5440477218918
434,432,2652.481040964875
435,360,2650.442649705042
435,432,768.1553608532982
435,433,684.8320504008535
436,362,2412.825255352306
436,363,1078.4170902223286
437,434,901.1249594419269
438,439,398.75936034769546
439,284,398.75936034769546
440,441,1078.4170902223286
441,281,1078.4170902223286
442,390,1681.8692760638883
442,443,2013.8968791140057
443,389,1604.6641473830346
443,444,1949.0970357985248
444,349,2031.767645985782
444,504,1395.5108101180442
445,339,928.5470302639853
445,350,732.9776216328835
446,347,1412.7842680539156
446,379,1758.176767208123
446,447,1568.5203522565564
447,375,1598.9731791916258
447,381,1541.1691578764103
447,446,1585.3229975704044
448,31,1854.983844553564
448,338,1975.529597239394
448,339,2374.4389090392083
449,477,1842.4002068974846
449,519,2418.3680414274563
450,44,2477.6134417361886
450,492,955.4277219548026
450,497,1274.9097109935974
450,507,3666.880702998796
451,491,1381.9438634858686
451,495,1805.1720685477321
452,420,2267.0690780400005
452,424,981.3498246305662
452,474,1707.0700580194714
453,459,2064.1712581596607
453,468,1655.8057607754172
453,475,1914.666938083509
454,213,1226.5664795970795
454,455,2262.1114164863925
454,475,2127.157814456103
454,513,3454.16191757423
455,44,1819.0492924425644
455,454,3739.9987804650973
455,471,1211.007967288993
455,520,1758.8523816711177
456,6,954.1444921742816
456,8,1655.424761033864
456,488,3461.871513142597
456,489,1704.8384224546485
457,490,4147.185365100518
457,507,2292.1290837872457
457,806,2944.210781786739
458,37,1844.618444849617
458,460,2698.1126046517834
458,505,2721.188462066457
459,37,1615.3706991534457
459,453,1701.3677446009913
459,464,1493.6445395066505
459,499,1775.3888697901264
460,348,1260.4865719478844
460,803,2356.364940491966
461,457,3289.2043540717546
461,508,2376.5963697914426
462,450,812.3289553298027
462,498,2365.910507986013
463,213,2732.2398108651855
463,486,1715.3509474562345
464,459,1967.658989696809
464,479,1418.6323618534516
464,517,931.5204422728563
465,480,2733.5900771055826
465,484,1074.6649543273247
466,459,1095.303121007091
466,480,1571.5381775674985
466,487,2226.3829001902745
467,349,1749.5792754589083
467,504,1303.0327344937673
468,483,1319.1735035572942
468,487,1728.5700347840475
469,210,1889.505234198586
469,545,1138.8003224862211
469,547,182.73784746762658
470,463,2092.512015384428
470,481,2546.042079012984
471,455,1404.6082771806082
471,476,1242.2286917670633
471,515,1926.257586179972
472,462,777.5318019548027
472,509,1720.8970657667385
473,44,1935.1466167353872
473,461,3120.257776356872
473,819,844.770750337083
474,8,971.4674477790206
474,452,1257.9802054596248
474,478,1012.2094773273329
474,517,1702.840057168733
475,214,1872.7700812045578
475,453,2152.963156682284
475,454,2126.6464718993575
475,512,1859.8875700313802
476,471,1436.8711506215334
476,482,2109.7859707956354
476,568,1242.6647491939382
477,427,1309.4389798964537
477,452,1791.1218888341
478,477,1258.1606618330688
478,519,1140.5730819063097
479,465,551.0081435306585
479,518,2334.6927804937895
480,8,862.0024137467815
480,465,651.8125014670679
480,466,3164.654163980817
480,479,1467.068562170996
481,471,1925.2154372171162
481,482,1470.0861919236022
482,485,2095.842639866899
482,569,1484.0295228523382
483,205,3545.556403747566
484,465,2605.4343864351818
484,489,1173.3299898668843
484,518,1015.8104057682476
485,470,2414.74208286368
485,546,1217.6963068863104
486,469,1891.3646336126637
486,545,2603.742911037502
487,466,1728.5700347840475
487,483,2226.3829001902745
488,436,2398.4059705100562
488,449,1694.5179880474848
489,215,1764.6472612994028
489,456,321.50000119795965
489,484,2172.8036973573426
489,488,631.0524454149474
490,458,3805.8480875417945
490,506,1618.5042003972244
490,805,1559.270652811221
491,467,1381.9438634858686
492,451,1381.9438634858686
492,496,1732.4421494554654
492,506,991.8436577867635
493,467,1670.6681464668065
493,494,2329.9991470107407
494,495,2329.9991470107407
495,496,2358.7937619043255
495,511,1776.3774536541475
496,492,1650.2315849401562
496,497,2647.6230723032377
496,512,1574.1913188123808
497,450,3774.4692033179294
497,498,2066.0611909964377
497,513,1533.1990898685972
498,500,1885.4002534278238
498,514,2546.5714455546254
499,396,1929.7934938308417
499,493,1457.3268260796306
500,472,1662.2225407667383
500,503,2363.1819034969385
501,473,3750.010822364542
501,510,1627.6826900201725
502,472,836.2063269548028
502,503,1778.147082343861
503,44,1946.1194607088935
503,516,1116.2672754618854
503,566,1258.2958509616706
504,460,918.738907788066
504,505,1779.8046368237474
505,451,1805.1720685477321
505,506,2695.821030342474
506,490,1586.581655423127
506,492,1500.5703638331395
506,507,2219.016869270195
507,450,2950.0593057941596
507,457,3464.339149237075
507,508,1763.6282010250009
508,462,2400.707661361013
508,509,1739.516909455431
509,473,1958.308934806889
509,510,1502.1050404152813
510,502,1742.3185878438615
510,564,1387.4691425915928
511,453,1780.3130557353113
511,499,1611.731450120346
512,475,2854.954051281849
512,496,1780.8100646959833
512,511,1615.6670522015097
