start,end,flow,travel_time
39,327,459.99999999999994,0.56000003814697
40,329,446.0000000000001,0.6
41,311,359.0000000000001,0.48000001907349
42,313,513.8333333333333,1.3200000762939
42,312,198.16666666666669,1.5200000762939
43,332,618.0000000000001,0.92000001271566
44,319,1065.0,1.7600001017253
45,339,753.0,1.6800000508626
46,321,320.6666666666667,0.76000003814697
46,334,545.8333333333334,0.76000003814697
47,362,563.25,1.2
47,361,451.25,0.4
47,360,324.5,0.4
48,376,294.0,0.72000001271566
49,447,292.00000000000006,0.44000002543132
50,378,570.0,1.5200000762939
51,382,168.91666666666666,1.0000000635783
51,377,333.08333333333337,1.4800000508626
52,443,171.25,0.92000001271566
52,444,159.75000000000003,1.4
52,383,485.83333333333337,1.0800000508626
52,446,3.583333333333333,1.3600001017253
53,405,138.0,0.84000002543132
54,400,173.33333333333334,0.84000002543132
54,394,48.83333333333333,1.3600001017253
54,404,262.8333333333333,0.96000003814697
55,1035,142.16666666666666,1.1600001017253
55,434,0.0,3.8000002543132
55,395,252.58333333333331,1.3200000762939
56,393,106.00000000000001,1.6800000508626
56,435,22.416666666666668,3.4000002543132
57,406,278.0,0.88000005086263
58,432,0.0,5.2800003051758
58,1035,127.75,1.8800000508626
58,407,451.25000000000006,0.76000003814697
59,412,267.24999999999994,0.76000003814697
59,413,107.74999999999999,0.92000001271566
60,481,10.0,0.76000003814697
61,477,8.0,1.1200000762939
62,420,0.0,2.2800000508626
62,421,1565.9999999999998,2.2800000508626
63,411,145.0,0.44000002543132
63,429,181.0,2.2800000508626
63,418,0.0,2.2800000508626
64,419,0.0,0.76000003814697
64,418,67.0,0.76000003814697
65,426,390.0,1.0000000635783
66,454,188.91666666666663,0.76000003814697
66,1034,10.499999999999998,1.4400000254313
66,453,207.91666666666669,0.92000001271566
67,441,884.0000000000001,1.0000000635783
68,465,446.0,0.48000001907349
69,456,612.0000000000001,0.84000002543132
70,468,540.5,0.6
70,473,135.50000000000003,0.84000002543132
71,472,18.166666666666664,1.9600001017253
71,467,304.83333333333326,1.0000000635783
72,462,1213.5833333333333,0.44000002543132
73,464,88.66666666666667,1.8800000508626
73,457,230.99999999999997,1.2
74,483,247.08333333333337,1.0800000508626
74,500,105.91666666666666,1.8000001271566
74,501,0.0,1.6400000254313
75,503,34.0,1.5200000762939
76,498,503.6666666666666,1.7200000762939
76,485,442.33333333333337,2.7200002034505
77,507,25.333333333333332,1.3600001017253
77,493,495.6666666666667,1.4400000254313
78,504,29.0,1.5200000762939
79,492,757.9999999999999,1.8800000508626
80,621,165.16666666666666,0.44000002543132
80,620,250.99999999999994,0.44000002543132
80,652,31.499999999999996,0.64000002543132
81,629,92.25,1.3600001017253
81,628,619.6666666666667,1.3600001017253
81,657,390.1666666666668,1.4
82,658,8.66666666666667,0.92000001271566
82,653,527.3333333333333,0.48000001907349
83,703,263.0,0.44000002543132
84,722,286.58333333333337,1.5200000762939
84,720,11.166666666666668,1.5200000762939
84,701,150.0833333333333,0.88000005086263
84,700,162.16666666666669,0.88000005086263
85,732,0.0,0.68000005086263
85,721,0.0,0.4
86,770,520.0,0.68000005086263
87,771,330.0,0.96000003814697
88,777,460.4166666666666,1.0400000254313
88,778,336.58333333333326,1.3600001017253
89,797,247.00000000000006,0.76000003814697
90,786,322.41666666666663,1.7600001017253
90,793,0.0,1.7600001017253
90,789,363.41666666666674,1.4400000254313
90,788,308.16666666666674,1.4400000254313
91,798,500.25000000000006,1.8800000508626
91,799,473.75,1.7200000762939
92,812,1142.7499999999995,1.3200000762939
92,814,1149.2499999999998,2.5600001017253
93,804,0.0,4.5200002034505
93,817,0.0,3.0
94,813,1728.9999999999998,2.4400001525879
95,818,22.749999999999996,3.4000002543132
95,819,767.25,2.0400000254313
96,558,99.99999999999999,0.36000000635783
97,694,755.5833333333331,1.3200000762939
97,659,58.166666666666664,1.0400000254313
97,648,787.5833333333335,1.2
97,695,95.25,1.3200000762939
98,647,539.7499999999999,0.68000005086263
98,601,290.00000000000006,0.92000001271566
98,650,210.24999999999997,1.4
99,600,161.16666666666666,0.48000001907349
99,644,3.833333333333334,0.88000005086263
100,728,155.25,1.6
100,718,38.91666666666667,1.7600001017253
100,695,0.0,1.6
100,694,314.8333333333333,1.6
101,688,323.4166666666666,0.96000003814697
101,689,743.5833333333334,0.96000003814697
102,687,38.75000000000001,0.72000001271566
102,677,176.25,2.4800000508626
103,752,2.0,0.68000005086263
103,751,0.0,0.92000001271566
104,708,0.0,1.9600001017253
104,836,374.0000000000001,1.0800000508626
105,755,0.0,1.1200000762939
106,705,351.24999999999994,1.1200000762939
106,742,235.75,1.1200000762939
107,546,150.0,1.0800000508626
107,548,227.00000000000003,0.96000003814697
108,533,109.41666666666667,0.84000002543132
108,532,27.083333333333336,0.68000005086263
109,639,261.16666666666674,1.0400000254313
109,637,182.83333333333334,1.1200000762939
110,633,73.66666666666669,1.0400000254313
110,670,49.16666666666667,1.6800000508626
110,634,241.33333333333334,1.4
110,631,307.83333333333326,1.2400000254313
111,540,18.0,0.96000003814697
111,579,106.16666666666666,0.72000001271566
111,578,151.66666666666669,0.72000001271566
111,543,0.0,1.5200000762939
111,541,346.16666666666663,1.0400000254313
112,524,602.0,0.72000001271566
112,541,46.0,1.4
113,706,145.75,0.96000003814697
113,684,66.25,0.96000003814697
114,670,545.5833333333334,0.52000001271566
114,686,4.416666666666667,1.8800000508626
114,682,0.0,1.8800000508626
115,633,525.2499999999999,1.8400000254313
115,667,509.75000000000006,1.6400000254313
116,571,669.1666666666666,0.52000001271566
116,570,32.33333333333333,0.52000001271566
117,522,806.0,0.8
117,538,3.000000000000001,1.1600001017253
118,665,21.0,1.8800000508626
118,567,63.0,0.92000001271566
119,520,222.00000000000006,0.92000001271566
120,667,880.0,1.1200000762939
120,683,371.83333333333326,1.1200000762939
121,519,57.00000000000001,0.76000003814697
122,516,81.0,0.76000003814697
123,662,24.0,0.76000003814697
124,511,321.99999999999994,1.1200000762939
125,803,0.0,1.0800000508626
126,740,0.0,1.1200000762939
127,338,0.0,5.2800003051758
128,831,0.0,2.8400001525879
128,824,0.0,2.8400001525879
129,825,0.0,3.4000002543132
129,830,0.0,3.4000002543132
130,829,0.0,3.8000002543132
130,826,0.0,3.8000002543132
131,779,0.0,1.1200000762939
132,1032,6.000000000000002,2.0000001271566
133,1033,6.000000000000002,2.0000001271566
134,241,21.999999999999996,2.0000001271566
135,353,5.0,2.0000001271566
136,348,4.166666666666666,2.0000001271566
136,335,4.833333333333332,2.0000001271566
137,324,4.0,2.0000001271566
138,1030,17.0,2.0000001271566
139,469,13.999999999999996,2.0000001271566
140,488,0.0,2.0000001271566
141,828,46.0,2.0000001271566
141,827,0.0,2.0000001271566
142,801,1.0,2.0000001271566
143,800,3.000000000000001,2.0000001271566
144,737,37.00000000000001,2.0000001271566
145,660,3.000000000000001,2.0000001271566
146,1031,21.0,2.0000001271566
147,1048,38.0,0.78000001907349
147,872,0.0,1.560000038147
160,162,940.3333333333333,0.3912136565590446
160,203,282.6666666666666,0.7338164646058587
161,536,2793.5833333333335,0.48296228838705485
161,204,65.83333333333333,1.5656970078109234
162,163,323.5,0.010000000397364
162,161,2821.5833333333326,0.43887617871535317
162,164,604.8333333333335,0.010000000397364
163,162,0.0,0.010000000397364
163,164,564.6666666666666,0.010000000397364
163,527,1049.333333333333,2.3108786084384505
164,163,725.8333333333333,0.010000000397364
164,165,1169.4999999999998,0.26015975404834346
164,162,2809.5833333333326,0.010000000397364
165,166,927.4166666666667,0.24691126397401061
165,201,359.08333333333337,1.5286335551718484
165,164,3535.4166666666656,0.8611604709419585
166,11,444.50000000000006,1.5600001017253
166,165,3433.249999999999,0.7774425732145043
166,167,628.5833333333336,0.4461102645825606
167,12,288.16666666666663,1.8800000508626
167,166,2953.0833333333335,0.9149543415339997
167,168,483.91666666666674,0.4819768022747136
168,169,460.4166666666667,1.0564045797378392
168,198,69.99999999999999,1.6434932779154354
168,167,2746.25,0.8374765007139676
169,170,410.08333333333337,0.27790384020491155
169,168,2651.3333333333326,1.7114506785855939
169,14,218.6666666666667,2.2800000508626
170,169,2581.0,0.4289014013126085
170,13,79.99999999999999,0.84000002543132
170,171,422.58333333333337,0.7226024758567808
171,172,452.25,0.3706430434838632
171,15,426.5833333333333,0.68000005086263
171,170,2280.499999999999,0.9353154466526967
172,173,378.41666666666663,0.629821740943899
172,171,2229.166666666666,0.46801735485863855
172,189,0.0,1.6695652837339
173,172,2155.333333333333,0.7701691080617376
173,17,159.0,2.4400001525879
173,174,401.2499999999999,0.3519952532253701
174,175,558.9166666666666,0.6123927240096616
174,173,1239.5833333333333,0.3896943111697614
174,18,184.75,1.6800000508626
175,174,197.41666666666666,0.6111186212428386
175,176,558.9166666666666,0.010000000397364
176,177,558.9166666666666,1.5217030680324453
176,175,197.41666666666666,0.010000000397364
177,20,24.999999999999996,2.1600001017253
177,178,670.0833333333334,1.7124626913009073
177,176,197.41666666666666,1.5185371158366567
178,177,152.58333333333334,1.703883157865048
178,179,24.333333333333336,0.010000000397364
178,181,586.5,0.010000000397364
178,180,59.25000000000001,0.010000000397364
179,181,130.74999999999997,0.010000000397364
179,180,4.0,0.010000000397364
179,178,0.0,0.010000000397364
179,215,296.6666666666667,2.7681163845968095
180,181,300.6666666666667,0.010000000397364
180,182,185.0,1.1114143821644376
180,178,87.16666666666669,0.010000000397364
180,179,0.0,0.010000000397364
181,178,65.41666666666666,0.010000000397364
181,514,1017.9166666666667,0.7973869280188172
181,180,121.75000000000001,0.010000000397364
181,179,272.3333333333333,0.010000000397364
182,180,387.83333333333337,1.1228854977511966
182,21,130.0,0.76000003814697
182,1032,55.000000000000014,0.3272727423043956
183,184,7.999999999999999,0.965217608011415
183,20,0.0,2.5200002034505
184,183,0.0,0.96521742447563
184,185,7.999999999999999,0.010000000397364
185,186,7.999999999999999,1.0434784592866582
185,184,0.0,0.010000000397364
186,185,0.0,1.0434782608696
186,187,389.4166666666667,0.8740020392813193
186,18,90.25,2.4400001525879
187,186,90.25,0.7572219154891591
187,188,520.8333333333334,0.8953971379656132
187,17,24.999999999999996,2.4400001525879
188,187,115.25,0.6274517564750127
188,190,348.74999999999994,0.9805429530739519
188,220,581.7500000000001,1.6018810273554591
188,189,158.66666666666669,1.4874780414943523
189,15,158.66666666666669,0.24000000953674
189,188,409.66666666666663,1.523092271504256
189,172,0.0,1.6695652837339
190,188,63.91666666666667,0.8872016422049854
190,191,396.5,1.0944761819512507
190,19,268.0,1.8800000508626
191,14,16.0,2.2800000508626
191,190,165.33333333333334,0.9463792506235992
191,192,427.25,0.9507898832971049
192,193,58.16666666666667,0.010000000397364
192,194,369.08333333333337,0.010000000397364
192,191,175.33333333333334,0.7900294143933425
193,224,79.58333333333333,0.7592624737916925
193,194,4.083333333333335,0.010000000397364
193,192,68.66666666666667,0.010000000397364
194,193,21.41666666666667,0.010000000397364
194,195,373.16666666666663,0.6070743241054188
194,192,106.66666666666669,0.010000000397364
195,16,134.66666666666669,1.8800000508626
195,196,1234.2500000000005,0.6498665014584785
195,194,128.08333333333334,0.6018933665918621
196,209,582.5000000000001,2.689779733594905
196,198,663.9166666666667,1.4522005134115574
196,195,262.75000000000006,0.3795061643684505
197,198,497.50000000000006,1.2970637940744176
197,14,76.25000000000001,1.1200000762939
198,197,76.25000000000001,1.226103261965665
198,168,141.41666666666669,1.643823029386523
198,199,1041.3333333333333,0.3631898786665248
198,196,174.41666666666666,1.2006423839216198
199,12,253.83333333333334,1.2
199,200,1155.083333333333,2.0974108001556653
199,198,202.0,0.33948029391244666
200,199,432.91666666666663,0.6186599907923147
200,201,1558.2499999999995,0.44753271131531175
200,11,189.5,1.5600001017253
201,202,569.5833333333334,0.6347289991043867
201,200,622.4166666666666,0.36235092212291387
201,206,1072.9166666666665,0.4512323624798873
201,165,219.1666666666667,1.5158077325989425
202,203,569.5833333333334,0.6635802880631761
202,201,59.250000000000014,0.5739155441890281
203,207,268.8333333333333,0.8378711406714134
203,160,422.5,0.7508088929935784
203,202,59.250000000000014,0.6000025879930804
203,204,720.5833333333334,0.20395464412090233
204,205,786.4166666666666,0.22662437310530834
204,203,106.24999999999997,0.15653089353412789
204,161,37.833333333333336,1.5652862534603624
205,208,437.50000000000006,0.9666388682749206
205,204,144.08333333333331,0.15655742520701138
205,839,1416.583333333333,0.6258911371962645
206,207,1072.9166666666665,0.5076363965833888
206,201,507.5,0.44380068339185036
207,206,507.5,0.4992757577939145
207,203,512.6666666666666,0.8900468710776205
207,354,301.0833333333334,0.5546337469715115
207,208,1352.3333333333337,0.3844353178991084
208,205,728.8333333333334,0.9791210847051536
208,211,976.3333333333333,0.5494913014032006
208,260,1301.7500000000002,1.1551754190951062
208,207,680.1666666666667,0.38634188094494576
209,196,100.49999999999999,1.6456955806910567
209,210,582.5000000000001,0.010000000397364
210,209,100.49999999999999,0.010000000397364
210,354,582.5000000000001,0.7258135745978813
211,1036,976.3333333333333,1.3462537583092995
211,208,1261.5000000000002,0.6089499197526831
212,227,914.1666666666666,2.549386740453327
212,25,318.08333333333337,0.8
212,1037,1261.5000000000002,0.36536996637010716
213,21,27.0,3.7600001017253
213,1033,80.0,0.30545456626440703
213,214,42.166666666666664,0.6545454545455136
214,216,36.166666666666664,0.010000000397364
214,215,6.000000000000002,0.010000000397364
214,213,92.99999999999999,0.654545454560017
215,214,41.5,0.010000000397364
215,216,255.16666666666666,0.010000000397364
215,179,134.74999999999997,2.7681160910894995
216,215,128.74999999999997,0.010000000397364
216,217,291.3333333333333,2.6666669558294043
216,214,51.5,0.010000000397364
217,216,180.25000000000003,2.666666714207541
217,218,291.3333333333333,0.010000000397364
218,219,291.3333333333333,0.6521740208199274
218,217,180.25000000000003,0.010000000397364
219,220,189.33333333333334,1.3836766874453081
219,218,180.25000000000003,0.6521739617276205
219,221,621.2499999999999,1.2753800708084748
219,1049,215.0,1.3429892914340058
220,219,639.7500000000001,1.6288210281426085
220,19,253.00000000000003,1.2800000508626
220,188,209.99999999999994,1.4365432593580258
221,219,198.00000000000003,1.2753624020391745
221,223,608.9166666666666,0.010000000397364
221,222,12.333333333333334,0.010000000397364
222,221,30.999999999999993,0.010000000397364
222,224,39.0,1.7037039387631068
222,223,321.41666666666663,0.010000000397364
223,222,26.66666666666667,0.010000000397364
223,225,930.3333333333333,0.7537724488323284
223,221,167.0,0.010000000397364
224,16,46.33333333333333,1.3200000762939
224,193,72.74999999999999,0.7592613259446919
224,222,352.41666666666674,1.7149496124180394
225,226,1185.2500000000002,0.8915386627270641
225,28,494.5833333333333,1.4800000508626
225,223,193.66666666666669,0.7536232116788396
226,227,117.16666666666664,0.010000000397364
226,225,507.66666666666663,0.8840612682779857
226,229,964.2499999999999,0.010000000397364
226,228,103.83333333333333,0.010000000397364
227,229,263.4166666666667,0.010000000397364
227,228,493.66666666666663,0.010000000397364
227,226,157.08333333333331,0.010000000397364
227,212,624.9166666666667,2.4699381726408394
228,230,759.4999999999999,0.6169467237165095
228,229,349.75,0.010000000397364
228,227,458.74999999999994,0.010000000397364
228,226,0.0,0.010000000397364
229,228,162.00000000000003,0.010000000397364
229,226,350.5833333333333,0.010000000397364
229,249,1577.4166666666667,0.43756961973367653
229,227,49.000000000000014,0.010000000397364
230,231,759.4999999999999,1.4395422959075568
230,228,808.4999999999999,0.6190599690890723
231,230,0.0,1.4259259494734
231,232,759.4999999999999,0.010000000397364
232,231,0.0,0.010000000397364
232,233,759.4999999999999,0.4860792206591206
233,29,1071.5,0.52000001271566
233,232,0.0,0.48148149325524
233,234,579.4999999999998,0.4641239350017284
234,233,891.4999999999999,0.47272467827177417
234,235,579.4999999999998,0.010000000397364
235,236,579.4999999999998,0.7054683717599904
235,234,891.4999999999999,0.010000000397364
236,235,891.4999999999999,0.7185415013554769
236,239,1184.7500000000002,2.4842618525797717
236,245,108.25000000000001,0.9652787404984657
236,237,21.25,0.8869566271167548
237,236,646.0833333333334,1.0520118042849442
237,31,266.0,3.8000002543132
237,238,772.7499999999998,1.5493974228205996
238,237,912.0833333333335,2.0473730463251183
238,28,371.5,1.8800000508626
238,1050,76.75000000000001,2.460993338183133
239,236,862.5,2.4550379795700725
239,240,814.7499999999999,0.878943597813878
239,31,370.0,1.6400000254313
240,239,6.000000000000001,0.28695655823844346
240,242,0.0,5.4260870892069
240,30,814.7499999999999,1.0400000254313
241,353,6.666666666666668,5.5652176124462
241,134,23.0,2.0000001271566
241,242,15.333333333333332,0.48000002776716755
242,241,23.0,0.48000002795208363
242,240,0.0,5.4260870892069
242,243,15.333333333333332,2.6086958364730983
243,244,91.33333333333334,1.376811917800684
243,32,67.0,0.52000001271566
243,242,23.0,2.6086958366083324
244,243,90.00000000000001,1.3768118989102014
244,246,114.58333333333331,0.46377707222802356
244,349,95.5,1.9259459800424514
244,245,595.9166666666666,0.9135680781027237
245,236,117.66666666666666,0.9653064348408261
245,244,141.25,0.8088643602413615
245,30,478.2499999999999,3.9200002034505
246,247,114.58333333333331,0.010000000397364
246,244,443.00000000000006,0.47249488509990484
247,248,114.58333333333331,1.3478521363192582
247,246,443.00000000000006,0.010000000397364
248,247,443.00000000000006,1.3731882803570539
248,252,99.25,1.3188528675607953
248,27,15.333333333333336,1.5200000762939
249,250,1577.4166666666667,0.010000000397364
249,229,561.5833333333333,0.43483132486864357
250,249,561.5833333333333,0.010000000397364
250,251,1577.4166666666667,0.8751392394673531
251,253,1404.8333333333335,0.010000000397364
251,250,561.5833333333333,0.8695714162955795
251,252,6.000000000000001,0.010000000397364
251,254,166.5833333333333,0.010000000397364
252,254,48.58333333333333,0.010000000397364
252,251,15.166666666666664,0.010000000397364
252,248,443.00000000000006,1.3436573324364705
252,253,35.50000000000001,0.010000000397364
253,251,545.0833333333333,0.010000000397364
253,252,330.58333333333337,0.010000000397364
253,254,0.0,0.010000000397364
253,284,1440.3333333333333,0.4072265282647364
254,252,106.41666666666667,0.010000000397364
254,253,0.0,0.010000000397364
254,255,215.16666666666666,0.8359245377891837
254,251,1.3333333333333335,0.010000000397364
255,256,215.16666666666666,1.1232736028443184
255,254,107.75,0.8348345861974
255,283,0.0,0.99130439758301
256,283,77.83333333333333,0.9913188193021673
256,255,107.75,1.1218089803860918
256,257,254.8333333333333,1.988384784456649
257,256,185.58333333333334,1.9840092345908056
257,258,241.33333333333334,0.5490775327039416
257,26,151.24999999999997,1.8000001271566
258,257,323.33333333333337,0.5524502180057996
258,1038,1092.6666666666665,0.7663039562042844
258,281,177.83333333333334,2.1403792473730814
259,1038,163.16666666666669,0.010000000397364
259,1047,954.5000000000002,0.010000000397364
259,260,797.4166666666666,0.4796744696515501
260,26,424.75,2.2800000508626
260,259,1117.6666666666667,0.5152626853025133
260,208,635.7499999999998,1.1286711527392663
261,278,233.58333333333337,1.15079862772597
261,1047,698.9166666666667,0.8888617459786419
261,262,1619.333333333333,0.8509144852804853
262,22,380.0,0.68000005086263
262,263,1549.9166666666665,0.5847467348745514
262,261,447.5,0.7920769023758267
263,264,1347.8333333333333,0.010000000397364
263,265,202.08333333333334,0.010000000397364
263,262,631.0833333333333,0.5523161678873556
264,263,461.50000000000006,0.010000000397364
264,265,166.41666666666669,0.010000000397364
264,871,1963.0833333333335,0.6196868692197536
265,263,169.5833333333333,0.010000000397364
265,264,615.25,0.010000000397364
265,266,368.5000000000001,0.9533489318150853
266,267,296.58333333333326,0.7306241962042415
266,24,329.75,1.1200000762939
266,265,784.8333333333331,1.355975429834827
267,266,795.1666666666665,1.0741615692067172
267,269,1142.4166666666667,0.6643948220946132
267,268,58.0,0.15652177298904657
268,274,1003.5833333333331,1.0800761902308347
268,267,539.5,0.1571097142565589
268,272,58.0,0.7826088338471473
269,268,1187.7500000000002,0.6125181211320798
269,270,1142.4166666666667,0.010000000397364
270,271,321.8333333333334,0.010000000397364
270,356,3222.5833333333344,0.8555579262806081
270,269,1187.7500000000002,0.010000000397364
271,272,321.8333333333334,0.8645479932315622
271,270,2080.166666666667,0.010000000397364
271,269,0.0,0.010000000397364
272,271,2080.166666666667,1.0982610901072956
272,268,355.3333333333335,0.7926795403840531
272,295,368.9166666666667,0.7209243077163546
272,34,51.583333333333336,0.84000002543132
273,267,1159.5,0.7441201913580581
273,33,81.08333333333333,1.1200000762939
274,275,1131.166666666667,0.42439312621821534
274,33,0.0,1.1200000762939
275,276,288.6666666666667,0.15727235203015216
275,280,1225.6666666666665,0.3739857984874498
275,294,77.24999999999999,0.8613315756481073
276,277,360.08333333333326,0.9916395905733962
276,275,107.25000000000001,0.1565451219179955
276,273,931.5833333333331,0.7618525581178094
277,24,150.25000000000003,1.1200000762939
277,276,134.99999999999997,0.8903218178822503
277,278,368.99999999999994,0.32385531861533795
278,261,355.91666666666674,1.248841962029374
278,277,164.66666666666669,0.28914031418112673
278,23,226.00000000000003,0.56000003814697
279,276,975.2499999999998,0.3683754155060135
280,279,975.2499999999998,0.16480619776637
280,281,1225.6666666666665,1.1968269175135944
281,293,531.3333333333334,0.3111813781587211
281,258,989.0833333333333,2.2597058521518254
281,280,975.2499999999998,1.0987079414504353
281,282,1138.333333333333,1.0383225336513136
282,281,342.0,0.9395906412428177
282,283,1138.333333333333,0.7137209025783466
282,35,363.8333333333333,1.0800000508626
283,256,39.66666666666668,0.9913051071072446
283,255,0.0,0.99130439758301
283,284,1216.166666666667,1.0165519928432734
283,282,705.8333333333335,0.6710981910950276
284,253,875.6666666666666,0.4058510610313698
284,285,1493.0833333333335,0.18924683410182414
284,283,745.5000000000001,0.9339908700245225
285,27,1435.666666666667,1.1200000762939
285,286,324.74999999999994,0.6086957883437216
285,284,457.75,0.1884061511697191
286,287,324.74999999999994,0.010000000397364
286,285,657.0833333333334,0.6087078771263077
287,288,324.74999999999994,0.33333340241784937
287,286,657.0833333333334,0.010000000397364
288,341,324.74999999999994,0.7391305869684524
288,287,657.0833333333334,0.33334002246534705
288,289,0.0,1.3304347991943
289,290,674.9166666666667,1.3795955036141998
289,38,0.0,2.5600001017253
289,288,0.0,1.3304347991943
290,289,0.0,1.3304347991943
290,291,1668.1666666666665,0.5432520354622963
290,336,216.83333333333337,0.48176956990090614
291,292,1668.1666666666665,0.010000000397364
291,290,216.83333333333337,0.37059196778469444
292,291,216.83333333333337,0.010000000397364
292,293,1668.1666666666665,1.1951545470951144
293,281,1888.4999999999998,0.5516642918776604
293,35,809.4166666666669,1.4400000254313
293,292,216.83333333333337,0.8153023762495313
294,299,77.24999999999999,0.8613315756481073
294,33,0.0,0.96000003814697
294,275,353.1666666666667,0.9557983248282227
295,296,392.75000000000006,0.6491494231027385
295,33,244.9166666666667,1.2
295,272,2146.5833333333335,0.9496206683528226
296,297,0.0,0.010000000397364
296,298,392.75000000000006,0.010000000397364
296,295,2294.916666666666,0.9398234166011027
297,298,77.24999999999999,0.010000000397364
297,299,353.1666666666667,0.6082352808774572
297,296,0.0,0.010000000397364
298,297,353.1666666666667,0.010000000397364
298,296,2294.916666666666,0.010000000397364
298,300,437.91666666666674,0.444723512435889
299,294,353.1666666666667,0.9557983248282227
299,297,77.24999999999999,0.5481200785083035
300,298,2616.0000000000005,0.7028898395283416
300,301,393.8333333333333,0.5555833757715685
300,36,148.99999999999994,0.6
301,302,152.41666666666666,0.010000000397364
301,303,241.41666666666669,0.010000000397364
301,300,2158.916666666666,1.4833697213075039
302,301,1497.7499999999995,0.010000000397364
302,327,152.41666666666666,0.8889820357973063
303,304,241.41666666666669,0.6858823057531649
303,301,661.1666666666666,0.010000000397364
303,302,0.0,0.010000000397364
304,305,139.49999999999997,1.1527113733253331
304,303,661.1666666666666,0.688482123914307
304,310,114.75,0.8703928050506844
305,37,21.999999999999996,0.84000002543132
305,304,64.41666666666666,1.1481520598431814
305,306,183.25,0.7121441784586683
306,307,505.0,0.611225175674074
306,305,50.166666666666664,0.7044311412377607
306,380,2037.5,0.7503061904586488
307,309,150.58333333333331,0.010000000397364
307,308,578.7499999999999,0.010000000397364
307,306,1858.4166666666665,0.7035816686647669
308,307,1191.666666666667,0.010000000397364
308,310,578.7499999999999,0.9262741710794656
309,308,0.0,0.010000000397364
309,307,891.0833333333333,0.010000000397364
309,313,150.58333333333331,1.4814820309906283
310,308,1191.666666666667,0.9401927602069317
310,328,761.5,0.7666044012235037
310,304,609.5833333333334,0.873173363336296
310,311,227.08333333333334,0.3335839293229914
311,41,72.99999999999999,0.48000001907349
311,312,191.08333333333334,1.000320327810183
311,310,1010.1666666666667,0.3463690015897562
312,42,76.08333333333333,1.5200000762939
312,311,688.1666666666665,1.0058644782366197
312,314,115.00000000000001,0.8703930474463023
313,309,891.0833333333333,1.486603919448194
313,315,171.5,0.8333339954455588
313,42,71.91666666666667,1.3200000762939
314,312,489.99999999999994,0.8713227954368274
314,315,0.0,0.010000000397364
314,316,115.00000000000001,0.010000000397364
315,313,470.0833333333333,0.8334409762486382
