init_node,term_node,flow
82,658,567.4726418427965
83,703,263.0
84,700,618.7999885431146
84,701,267.578744226348
84,720,651.8383963910281
84,722,455.26490259449434
85,721,627.8477350692488
85,732,303.27188376925403
86,770,520.0
87,771,330.0
88,777,1169.9580189594542
88,778,1000.0662013331086
89,797,247.0
90,786,877.7247513521505
90,788,554.8487182684875
90,789,456.44332340538506
90,793,258.17540888585023
91,798,471.64432270461134
91,799,676.3722977406704
92,812,1252.7114660290154
92,814,1170.6717527229605
93,804,1204.7872725800676
93,817,127.75825858904294
94,813,1728.9999999999998
95,818,575.8985666333707
95,819,485.5218986687549
96,558,91.0
97,648,682.9501247616425
97,659,598.9804608464202
97,694,739.6724324227214
97,695,1240.2378044438622
98,601,380.96195349983583
98,647,666.6432384624935
98,650,1024.773845161149
99,600,697.6930704298109
99,644,877.5986465555698
100,694,403.97691720393107
100,695,341.43885449007377
100,718,417.766142287949
100,728,1062.4420338996847
101,688,771.4932410312093
101,689,792.6438338326045
102,677,400.4903942508451
102,687,288.854910890516
103,751,1.8117905303803234
103,752,0.18820946961967655
104,708,120.84480880288677
104,836,253.15519119711314
106,705,781.1654263912864
106,742,810.2317344067462
107,546,472.1596945752746
107,548,713.8080027112203
108,532,486.7769017451991
108,533,486.0643020995865
109,637,509.58960131102987
109,639,625.2543333546614
110,631,871.7798885637978
110,633,410.04546372516427
110,634,652.1628273555618
110,670,691.9182614766391
111,540,181.88259476081154
111,541,573.2340484594104
111,543,1778.9174193497304
111,578,436.3977806932633
111,579,346.91765596036987
112,524,389.34300768600116
112,541,570.8743551924089
113,684,301.3581114528434
113,706,467.86063531864346
114,670,410.88294469549913
114,682,95.05961609903915
114,686,807.832415389804
115,633,746.0936922156874
115,667,715.862145358055
116,570,286.30080945040885
116,571,397.69919054959087
117,522,595.5324753733482
117,538,539.0096017829015
118,567,494.4188348384064
118,665,360.5688833234601
119,520,222.0
120,667,623.5034677998493
120,683,821.5901812204821
121,519,56.99999999999999
122,516,81.0
123,662,24.0
124,511,322.0
128,824,151.7155182422306
128,831,179.61720124127268
129,825,296.8730849696504
129,830,50.57457553124999
130,826,46.94680180431504
130,829,21.60019037109375
132,1032,6.0
133,1033,6.0
134,241,22.0
135,353,5.0
136,335,404.80755346110357
136,348,698.3385146948837
137,324,4.0
138,1030,17.0
139,469,14.0
141,827,19.30104595683458
141,828,26.698954043165404
142,801,1.0
143,800,3.0
144,737,37.0
145,660,3.0
146,1031,20.999999999999996
147,872,93.01783443757317
147,1048,603.1960037712449
160,162,2289.8965981676743
160,203,387.7328864829262
161,204,502.7035471444932
161,536,2625.64238912819
162,161,2446.5748372258086
162,163,974.4086130287999
162,164,268.9784178237645
163,162,730.0410722200461
163,164,469.14688552349025
163,527,1650.266082647224
164,162,670.0241976906523
164,163,852.5897326402991
164,165,642.5003033472547
165,164,1426.9889303309515
165,166,433.0302388207785
165,201,477.55927327103717
166,11,1032.5844663393448
166,165,1318.2019741032852
166,167,333.59761249589485
167,12,791.7080366175395
167,166,1772.394967534523
167,168,253.59103150777239
168,167,1749.6473735235827
168,169,291.88359563176044
168,198,697.4093911522857
169,14,498.82789708659
169,168,1674.1025048779575
169,170,339.7049072581126
170,13,80.0
170,169,1630.3231126116925
170,171,437.5702926397537
171,15,198.19575038536715
171,170,1415.188497993334
171,172,326.90888191531747
172,171,1039.5656688428212
172,173,375.0100386623446
172,189,558.5068635590096
173,17,301.8546283009842
173,172,1452.656389500563
173,174,685.6402270174632
174,18,120.81140915400313
174,173,1173.9173241214
174,175,864.1539182458266
175,174,458.38768509051226
175,176,864.1539182458266
176,175,458.38768509051226
176,177,864.1539182458266
177,20,185.9711894533622
177,176,458.38768509051226
177,178,1323.0972209197982
178,177,418.5649454639373
178,179,271.46613176965934
178,180,1234.114077601102
178,181,775.5244634534565
179,178,739.0330564693157
179,180,241.41266611467947
179,181,304.74834180714174
179,215,463.3195316792267
180,178,306.67875185384514
180,179,228.9825566035715
180,181,1246.0560826170354
180,182,452.0700171622764
181,178,330.8605890451964
181,179,283.1911052849547
181,180,284.7545103406801
181,514,2188.661865971575
182,21,403.31807529654924
182,180,473.5061541802669
182,1032,55.0
183,20,586.7507371398896
183,184,251.98469483934292
184,183,586.7507371398896
184,185,251.98469483934292
185,184,586.7507371398896
185,186,251.98469483934292
186,18,154.1885908459968
186,185,586.7507371398896
186,187,682.8281299106515
187,17,336.75880656161803
187,186,420.6375024704495
187,188,1161.0642028082134
188,187,443.2428291022931
188,189,386.63209454416176
188,190,899.9624506441625
188,220,923.2211739756567
189,15,372.6281716381818
189,172,193.5172996482948
189,188,818.6602400288001
190,19,548.1583709113728
190,188,401.6833549491339
190,191,1062.0825060598506
191,14,774.7919975945728
191,190,490.63481559110346
191,192,928.7572017953294
192,191,612.8884431533057
192,193,606.3635253645069
192,194,616.9596211354658
193,192,382.97205691632445
193,194,669.8323927881447
193,224,727.0596390889301
194,192,524.4823309416247
194,193,292.26429174004807
194,195,1038.8600065250732
195,16,118.34646188830817
195,194,568.8146152831351
195,196,1332.3649132415972
196,195,333.6266668357698
196,198,680.0944011476649
196,209,1194.2514194954722
197,14,260.75316540349195
197,198,886.7313933375985
198,168,811.2468239218987
198,196,536.0305036249586
198,197,260.75316540349195
198,199,1050.9942745136404
199,12,838.0526691828095
199,198,394.7895818264402
199,200,1102.1713346037022
200,11,341.8670395807723
200,199,443.70765493931987
200,201,2080.5986316187045
201,165,376.8761649722271
201,200,473.50933219820104
201,202,1087.4286640837106
201,206,1616.1408938104373
202,201,298.1749786974931
202,203,1087.4286640837106
203,160,2239.8477691061335
203,202,298.1749786974931
203,204,1303.9431102987999
203,207,342.53645502638136
204,161,681.771099046875
204,203,201.1194460755846
204,205,1122.4339610878246
205,204,198.6778487669908
205,208,710.9154735973908
205,839,1814.6182653667286
206,201,697.6221714773412
206,207,1616.1408938104373
207,203,2508.221316486587
207,206,697.6221714773412
207,208,1381.6787100312986
207,354,625.6068151686648
208,205,1330.2053129242643
208,207,1717.9286439761663
208,211,559.9952382485008
208,260,1167.1348052158598
209,196,339.57707061235067
209,210,1194.2514194954722
210,209,339.57707061235067
210,354,1194.2514194954722
211,208,943.5824632787376
211,1036,559.9952382485008
212,25,469.95654310416734
212,227,947.2298145138852
212,1037,943.5824632787376
213,21,271.1872020427127
213,214,454.51405279269125
213,1033,80.0
214,213,323.9501898106815
214,215,708.3978212514572
214,216,437.06133490060904
215,179,964.8738024121782
215,214,141.2648106266373
215,216,414.7829637096941
216,214,873.6304825434191
216,215,349.2042238178256
216,217,851.8442986103031
217,216,1222.8347063612448
217,218,851.8442986103031
218,217,1222.8347063612448
218,219,851.8442986103031
219,218,1222.8347063612448
219,220,407.7418958429919
219,221,967.5151892883981
219,1049,850.7973441433746
220,19,542.900603131033
220,188,271.65075048012676
220,219,1011.1437245648027
221,219,1017.3476930167858
221,222,590.0137390786143
221,223,561.2091774363222
222,221,543.96367643186
222,223,728.2355827373134
222,224,743.5898396522055
223,221,657.0917438114641
223,222,332.0550078543634
223,225,1275.0949621484178
224,16,130.6608714866918
224,193,881.2362716888445
224,222,1093.7203518884012
225,28,538.7695183495697
225,223,974.7969536406101
225,226,1196.744537041497
226,225,917.5246560114408
226,227,492.29479400705304
226,228,507.04380261616024
226,229,502.3839726264242
227,212,944.0588958432417
227,226,287.3515018072577
227,228,515.8652193862703
227,229,669.3668311340625
228,226,203.79253741638965
228,227,437.3057316980884
228,229,611.8789528010107
228,230,873.2722878945076
229,226,731.3586489959341
229,227,539.8121079518057
229,228,385.29719972229185
229,249,1138.9859888151123
230,228,718.0432880852737
230,231,876.2035729821905
231,230,419.09653757616235
231,232,876.2035729821905
232,231,419.09653757616235
232,233,876.2035729821905
233,29,564.8780355967941
233,232,419.09653757616235
233,234,707.3307664005663
234,233,815.1017665913324
234,235,707.3307664005663
235,234,815.1017665913324
235,236,707.3307664005663
236,235,815.1017665913324
236,237,456.3710670589579
236,239,580.7921583605786
236,245,865.92987619026
237,31,500.07958550412377
237,236,909.5226424266829
237,238,751.654164079786
238,28,493.9310974683272
238,237,996.9762162567948
238,1050,568.5534194441176
239,31,313.17029759147323
239,236,525.3141212639199
239,240,1246.115083168265
240,30,1004.3080824719156
240,239,426.46656926232254
240,242,491.0177747642405
241,134,23.0
241,242,709.1848281766349
241,353,397.69299056140926
242,240,627.328994109102
242,241,406.37572657684996
242,243,455.6987423360551
243,32,67.0
243,242,289.2008600811314
243,244,489.40034468984084
244,243,313.9024624349173
244,245,883.1986299052361
244,246,1162.268766278656
244,349,503.56590951419895
245,30,602.4182308136982
245,236,576.02733810996
245,244,875.0609012363402
246,244,666.3554856391155
246,247,1162.268766278656
247,246,666.3554856391155
247,248,1162.268766278656
248,27,286.8211487063384
248,247,666.3554856391155
248,252,1012.4115488064494
249,229,1011.824188923647
249,250,1138.9859888151123
250,249,1011.824188923647
250,251,1138.9859888151123
251,250,1011.824188923647
251,252,552.6256584047233
251,253,400.9029232586997
251,254,450.8063996269574
252,248,803.3194168732474
252,251,678.0375333151086
252,253,766.4968527570177
252,254,346.74292301171
253,251,390.8923365110242
253,252,783.76863255449
253,254,738.3126407062884
253,284,603.7078207244534
254,251,208.24331157278192
254,252,245.79088619142095
254,253,375.0156248776423
254,255,1330.0146120888194
255,254,623.2024713857088
255,256,639.0234342249003
255,283,1036.9586916583737
256,255,494.88256674918557
256,257,1265.0458086961712
256,283,437.0733037427621
257,26,1340.0795775750125
257,256,496.79160794175255
257,258,254.02917698516018
258,257,825.8545538057542
258,281,452.94009235142374
258,1038,850.0625121365526
259,260,727.8026429367442
259,1038,545.7061516542625
259,1047,490.7762763851982
260,26,399.14397111035174
260,208,1739.0873534573648
260,259,998.9296722702519
261,262,1404.7352407890098
261,278,539.2556218373353
261,1047,916.2223672812539
262,22,380.0
262,261,716.7749493857298
262,263,1307.247483547642
263,262,872.2871921443619
263,264,724.0071243608056
263,265,1250.7071264773826
264,263,683.2781358819423
264,265,152.01102377130113
264,871,1645.6471367792599
265,263,856.4758235529658
265,264,921.6400124184543
265,266,549.0448029728908
266,24,686.5387616433958
266,265,924.4424886956269
266,267,558.0845335605297
267,266,976.2109594651054
267,268,150.70049649358901
267,269,909.1740037192726
268,267,530.3425131507365
268,272,172.92949599981753
268,274,509.0441787691518
269,268,551.4681905381559
269,270,909.1740037192726
270,269,523.8086192690935
270,271,394.80962703435426
270,356,1869.7779386566424
271,269,27.6595712690625
271,270,960.6039349373696
271,272,394.80962703435426
272,34,51.0
272,268,510.14750088796103
272,271,988.2635062064319
272,295,321.7044422166
273,33,155.00546197222573
273,267,947.658412966701
274,33,154.60214741926174
274,275,955.3939064065501
275,276,999.4565687185823
275,280,903.010992548411
275,294,821.4762948976476
276,273,693.1517649636471
276,275,912.4261666898789
276,277,890.0074716401072
277,24,742.4611350594197
277,276,368.866121648734
277,278,977.0841738088056
278,23,226.0
278,261,918.1257120105482
278,277,516.2140836355928
279,276,1127.2627129263167
280,279,1127.2627129263167
280,281,903.010992548411
281,258,1062.7286410685774
281,280,1127.2627129263167
281,282,801.7178895464567
281,293,570.6948330631435
282,35,158.13251854161425
282,281,900.7889368118775
282,283,786.3494239342537
283,255,474.28741843097777
283,256,1061.1866370214661
283,282,1043.5529897412885
283,284,549.963406678234
284,253,974.2660296028965
284,283,868.6090325365768
284,285,856.3936489980633
285,27,809.881769002412
285,284,1545.5974837348494
285,286,398.72056512598385
286,285,1469.704447268499
286,287,398.72056512598385
287,286,1469.704447268499
287,288,398.72056512598385
288,287,1469.704447268499
288,289,338.9273553521687
288,341,340.8026661113796
289,38,169.981203074732
289,288,607.7832535842186
289,290,549.3942489781663
290,289,298.0447691880298
290,291,1362.8015510003647
290,336,383.5568833903175
291,290,327.9648477123403
291,292,1362.8015510003647
292,291,327.9648477123403
292,293,1362.8015510003647
293,35,509.0658720009669
293,281,1305.6640548927824
293,292,327.9648477123403
294,33,864.6378784057943
294,275,856.1237830682119
294,299,220.03516996276335
295,33,684.8239472215945
295,272,974.3763262768211
295,296,301.25237547319443
296,295,893.3879391691236
296,297,145.89317764527192
296,298,217.07597170539717
297,296,108.6667738774746
297,298,278.005621768767
297,299,785.0753541380718
298,296,846.4379391691235
298,297,805.8194021762782
298,300,495.0815934741642
299,294,785.0753541380718
299,297,220.03516996276335
300,36,149.0
300,298,1652.2573413454022
300,301,670.1211857372896
301,300,1414.2969336085275
301,302,295.6071163240438
301,303,665.1683464521205
302,301,991.9335053140938
302,327,374.3909898844779
303,301,713.0177053333089
303,302,186.6109200776216
303,304,663.5631063870281
304,303,898.0233853458378
304,305,739.472157567431
304,310,328.020030170766
305,37,22.0
305,304,623.083551461987
305,306,753.6014431926014
306,305,579.2128370871573
306,307,651.6607225812351
306,380,1911.0554104434113
307,306,1311.0201528050866
307,308,401.50754584913426
307,309,320.59177891960076
308,307,845.3407606399859
308,310,638.4848515232771
309,307,536.1179943526009
309,308,254.81742063699437
309,313,318.84220530682586
310,304,678.8689152350199
310,308,827.5006456771343
310,311,253.85484579584556
310,328,871.1103513652107
311,41,73.0
311,310,830.7203039672944
311,312,356.1588731367151
312,42,178.9360000206897
312,311,647.0243313081639
312,314,306.94830637410905
313,42,33.959007527072714
313,309,789.1858413768203
313,315,404.94361110033304
314,312,415.7322523590214
314,315,312.45240044002355
314,316,336.44756937158536
315,313,493.3687593568642
315,314,261.76777073437495
315,316,324.9936111003331
316,314,495.9161450621465
316,315,362.73412965121554
316,317,661.4411804719183
317,316,858.650274713362
317,318,661.4411804719183
318,317,858.650274713362
318,319,661.4411804719183
319,44,207.0
319,318,858.650274713362
319,320,1129.8006163330394
320,319,469.0097105744828
320,321,880.6670009437934
320,333,529.3843406027223
321,46,589.1989229548751
321,320,336.89436522950035
321,322,984.3483653369641
322,321,400.5408696272219
322,323,407.82134188511907
322,324,372.8042002880774
322,325,490.76796557712424
323,322,300.1387206780975
323,324,196.7321433517861
323,325,359.27327447945464
323,326,711.6658092608209
324,137,22.0
324,322,166.83051479989234
324,323,217.0694091341115
324,325,479.6811624011133
325,322,220.61677656258868
325,323,287.56628537215386
325,324,312.04474269525366
325,423,1327.288764328555
326,323,655.3529113787748
326,335,711.6658092608209
327,39,72.0
327,302,884.1064587969062
327,328,677.2537259456536
328,310,834.109572411873
328,327,798.9691948580817
328,329,545.3417559118277
328,337,1216.6626706402128
329,40,24.0
329,328,953.6079809551496
329,330,713.2257691586797
330,329,699.4919942020016
330,331,713.2257691586797
331,330,699.4919942020016
331,332,713.2257691586797
332,43,70.0
332,331,699.4919942020016
332,333,1021.0937875715217
333,320,412.3660705584592
333,332,459.3600126148438
333,334,949.9458925288714
334,46,467.01836772458574
334,333,271.19384752793013
334,335,1345.4583469727045
335,136,709.1106561942426
335,326,655.3529113787748
335,334,274.74116196721263
335,348,1299.7503472013555
336,38,264.56112944043184
336,290,1167.0441068882055
336,337,497.9602582034489
337,328,893.1111355559814
337,336,770.9963750119213
337,338,909.0427821179053
338,127,12.999999999999998
338,337,858.5273638421459
338,339,898.4403258679051
339,45,172.99999999999997
339,338,860.9249075921459
339,340,1204.0377528600945
340,38,588.8043287912184
340,339,586.5223345843353
340,343,1188.3247393677254
341,38,98.80240893505908
341,288,1142.9306500218445
341,342,703.4393878913622
342,341,1006.568707929123
342,343,165.29798662707935
342,344,331.72573406114213
342,345,242.90229869028437
343,340,558.4644696762728
343,342,255.35258102914668
343,344,333.8384293478677
343,345,765.2986876777459
344,342,142.91058547324855
344,343,224.56205339742866
344,345,152.75778132950734
344,351,917.3659012552398
345,342,644.7921729138714
345,343,334.7693883387996
345,344,389.46669808687375
345,346,580.284068840694
346,345,788.353560482701
346,347,580.284068840694
347,346,788.353560482701
347,348,580.284068840694
348,136,450.03541196174467
348,335,477.0233670469563
348,347,788.353560482701
348,353,1252.9068044224105
349,27,714.3988038879322
349,244,832.1190365677116
349,350,303.8687501352741
350,349,1346.8206810767192
350,351,186.33764266573758
350,352,243.19367158047405
351,344,382.5654599595407
351,350,545.0412033327203
351,352,478.5606463600196
352,350,927.4420418549366
352,351,302.4637657313031
352,353,294.32343852868104
353,135,56.0
353,241,701.502092161194
353,348,389.94621317687967
353,352,802.4749281744271
354,25,616.1080771888077
354,207,1536.5230203509059
354,210,339.57707061235067
355,356,430.1146371066505
355,357,978.8668078753836
355,885,2182.3600343669614
356,270,918.6182463034477
356,355,2982.1779386566423
357,356,1600.903609196797
357,358,1651.70105812022
358,359,1037.0343852014562
358,360,1511.3925454497723
358,925,1898.6385091134073
359,357,2273.737859441634
359,358,1788.106483665532
359,368,1069.1337983547758
360,47,1263.317338337172
360,363,922.0440963807948
361,47,351.0145063549081
361,359,2287.0227513379286
362,47,291.8295642011375
362,363,781.2450032809222
362,1011,2557.3441067843532
363,362,1018.5371206927235
363,364,836.3486726978837
363,366,874.2948425185212
364,365,836.3486726978837
365,366,1136.5507980847426
365,448,836.3486726978837
366,361,2271.321506400169
366,363,1025.891536247411
366,367,880.9393536650205
367,366,2167.3067557093364
367,368,382.244601400844
367,369,247.8898118948029
367,370,321.13023028924283
367,371,367.3628623199269
368,359,1806.9210049225571
368,367,384.49301340143256
368,369,585.4176900061348
368,370,451.05102720411486
368,371,332.64475534907604
369,367,1368.423949543003
369,368,348.323378025316
369,370,838.1013478493328
369,371,486.68877331364683
369,447,865.5806961156313
370,367,428.29549538098297
370,368,1390.3984403179804
370,369,425.0196522144337
370,371,260.5669852274682
370,383,1143.9927706659068
371,367,423.78244962371406
371,368,370.4272727843991
371,369,829.2893029177388
371,370,786.2458894253017
371,372,468.87246652213344
372,371,1431.3540050631696
372,373,468.87246652213344
373,372,1431.3540050631696
373,374,468.87246652213344
374,373,1431.3540050631696
374,375,468.87246652213344
375,374,1431.3540050631696
375,376,468.87246652213344
376,48,180.0
376,375,1431.3540050631696
376,377,559.8748576937467
377,51,419.6944331295249
377,376,1408.3563962347823
377,378,421.4614510382801
378,50,113.0
378,377,1155.7090422013696
378,379,687.0457247707668
379,378,964.2933159338563
379,380,526.4634514838322
379,381,877.256731653687
380,306,1077.3073741141156
380,379,1040.984868277157
380,381,870.0705421662544
381,379,639.9829060234517
381,380,550.8439226302834
381,382,1231.0994707104085
382,51,258.23996099239866
382,381,674.5990255442022
382,391,1484.6483289819248
383,52,737.3365946324842
383,370,1251.7448490387799
383,384,941.5749370254532
384,383,1143.926287316802
384,385,463.6039091014671
384,386,660.3275239396113
385,384,450.28128479335254
385,386,652.3096628109374
385,443,696.9057585630452
386,384,876.0014985390746
386,385,556.4055737529842
386,387,1022.2750617505487
387,386,1142.044947292059
387,388,584.8550253890603
387,389,524.978037172426
388,387,546.1928237529842
388,389,864.6223087398871
388,439,840.8376374062094
388,442,888.6510964396084
389,387,683.4101243500122
389,388,731.8458037359031
389,390,1389.600345912313
390,389,1415.255928085915
390,391,710.0800452001176
390,392,695.1804882121955
391,382,583.3818311936651
391,390,746.7187412297255
391,392,1261.8572577708242
392,390,684.1973743561896
392,391,397.22945601217236
392,393,1957.0377459830195
393,56,567.645180356787
393,392,1081.4268303683623
393,394,1571.1317958783138
393,404,833.5523544041537
394,54,346.55768738827936
394,393,802.7660603140015
394,395,1509.0207133861263
395,55,616.1942501596258
395,394,550.2066078336984
395,396,1433.7373212556397
396,395,961.2500969691895
396,397,1003.9610735024332
396,398,511.4557794649272
396,399,373.48760924895
397,396,508.4461627811734
397,398,258.1066474030925
397,399,228.748558563865
397,1035,1387.9057578613445
398,396,636.7217991947238
398,397,342.542556597285
398,399,228.75132262076855
398,406,920.294511613771
399,396,271.2492759539627
399,397,422.5270921095829
399,398,453.2488930150757
399,400,581.2165817457965
400,54,456.72017169758954
400,399,897.2543523908342
400,401,247.83570779266572
401,400,566.0689230455368
401,402,107.4998247993583
401,403,146.91392687997134
402,401,299.38534369726756
402,403,194.84126341436064
402,405,32.0
403,401,273.26162323493327
403,402,280.7267823122699
403,404,334.4636528004555
404,54,362.90111942765094
404,393,677.0662137710007
404,403,546.6968680533267
405,53,32.0
405,402,138.0
406,57,53.0
406,398,905.498870143453
406,407,949.8063533501874
407,58,545.8496036353922
407,406,710.0107118798694
407,408,1294.3690410243992
408,407,817.8606923197781
408,409,739.0967192094402
408,410,886.290441913508
409,408,409.9143718820183
409,412,1700.8337282157827
410,408,738.9644405363086
410,409,1038.598872857636
410,411,173.05476217696182
411,63,154.866449389611
411,410,1064.3276336573986
411,414,415.28541083808125
412,59,1700.8337282157827
412,409,333.052508030725
413,59,1688.1662717842164
413,415,452.40500840480854
413,420,8.378200312499999
414,411,773.7298745197453
414,415,421.5869519126735
414,416,58.50419688081803
414,417,81.70067020238064
415,413,1205.7259517534017
415,414,267.1507905379905
415,416,224.1524949984528
415,417,135.80034594883404
416,414,351.4278286989182
416,415,301.18027132264086
416,417,376.9825908220739
416,419,180.60494240858762
417,414,301.6576634406277
417,415,657.6573515985559
417,416,150.20647796145693
417,418,395.56960758369456
418,63,553.8292692750065
418,64,268.88881299415965
418,417,910.6074936110466
418,428,552.5913743326578
419,64,555.8574848104831
419,416,777.3324634114928
419,421,383.381632461445
420,62,8.378200312499999
420,413,901.2760367788484
421,62,474.6562941491364
421,419,1263.513606931994
421,422,537.9664376147721
422,421,851.9962485516697
422,423,357.25292619900205
422,424,508.26001463281403
422,425,156.3294601048883
423,325,817.794166500859
423,422,552.0226961729849
423,424,539.7918138769527
423,425,339.21214916876824
424,422,428.8771707379054
424,423,257.0607618744886
424,425,199.63337343559542
424,427,1041.4431329527965
425,422,354.9723449627117
425,423,307.2183733175192
425,424,354.984264429021
425,426,85.0
426,65,46.0
426,425,407.0
426,1030,39.0
427,424,523.9783460619983
427,428,1007.1506150845363
427,469,535.4751468975176
428,418,1028.6435575407395
428,427,260.3852717703935
428,429,680.9695206624567
429,63,594.7515819986858
429,428,410.2563605563955
429,430,1084.7615539027995
430,429,835.4580509471376
430,431,1084.7615539027995
431,430,835.4580509471376
431,432,1084.7615539027995
432,58,1179.5012715496705
432,431,835.4580509471376
432,433,850.6124298851065
433,432,1434.0779732320818
433,434,691.7915958199386
433,479,533.1215095940823
433,1035,833.0637486614256
434,55,661.7597703315845
434,433,757.1988094854578
434,435,774.7605242474901
435,56,585.8473852654937
435,434,1166.596094961198
435,436,1338.563847750166
436,435,1707.640379046682
436,437,715.5367224055179
436,438,623.027125344648
437,436,938.5437976834493
437,438,463.37196920121016
437,474,696.8569298697632
438,436,769.0965813632328
438,437,403.9732424785563
438,439,1033.5457370741833
439,388,903.3639759333025
439,438,1120.2164663701144
439,440,794.89966285889
439,473,625.177211492697
440,439,729.3428066580137
440,441,1311.5027508796031
440,468,545.5551433458216
441,67,303.0
441,440,887.5049928835217
441,442,1627.2923839408033
442,388,920.2390612804234
442,441,622.2946259447217
442,443,1688.1410590354708
442,444,1012.0987759281488
443,52,1374.4111452577433
443,385,779.4872233128839
443,442,818.4080720563427
444,52,680.5291553267874
444,442,908.4219697520106
444,445,939.7843573877911
445,444,1042.4995580421944
445,446,1049.7290100260789
445,455,1061.48023444031
445,1034,670.6222104406935
446,52,744.8828896813397
446,445,711.9508193061968
446,447,1798.8962072179522
447,49,370.99999999999994
447,369,1819.50168781382
447,446,765.9752155197637
448,365,1136.5507980847426
448,449,702.250957543802
448,455,795.2264021158343
449,448,754.0236135553781
449,450,751.6947155158117
449,451,417.90436359307586
450,449,648.0700730224504
450,451,421.8249627070942
450,628,2004.849219130232
451,449,573.3016620980131
451,450,1407.7043563239636
451,452,656.3041206720451
452,451,1797.5808127938512
452,453,408.84975745061917
452,454,489.71752501228343
453,66,1140.7086376469367
453,452,834.2626342868045
453,456,435.61841070400607
454,66,408.18692403059606
454,452,1205.5813402979043
454,455,668.6525505641386
455,445,1104.565134758633
455,448,1043.6558714911173
455,454,377.1381808705323
456,69,92.0
456,453,1411.737318661277
456,457,684.5818795636686
457,73,496.40794693447003
457,456,1140.7007875209395
457,458,856.2600651375133
458,457,1024.7266456145887
458,459,776.0506679525395
458,460,518.8336473454108
459,458,518.2847153259266
459,460,356.2784395815029
459,768,2070.1398887654254
460,458,945.066180449099
460,459,1294.0892208128864
460,461,782.821421903476
461,460,2146.8647362385477
461,462,422.5965012325199
