init_node,term_node,flow
541,542,278.8
542,525,336.59999999999997
542,541,97.75
542,543,39.15
542,544,136.85
543,542,194.65
543,580,4297.650000000001
544,542,28.949999999999996
544,545,356.34999999999997
544,584,540.6
545,530,230.35
545,544,28.949999999999996
545,546,239.95
545,547,582.25
546,107,224.79999999999998
546,545,210.79999999999998
546,588,143.1
547,532,185.39999999999998
547,545,62.14999999999999
547,548,385.9
547,549,564.4
548,107,180.2
548,547,357.84999999999997
548,592,332.34999999999997
549,547,209.2
549,551,392.25
549,552,564.4
550,533,55.25
550,549,393.45
550,551,45.05
550,552,82.45
551,549,51.6
551,552,60.35
551,597,498.5
552,549,156.4
552,550,438.05
552,551,61.199999999999996
552,553,707.1999999999999
553,552,655.65
553,554,150.45
553,556,556.75
554,553,401.4
554,555,231.2
554,556,105.4
554,598,618.8
555,553,6.8999999999999995
555,554,487.9
555,557,412.24999999999994
556,553,247.35
556,555,181.04999999999998
556,560,603.5
557,555,494.79999999999995
557,558,412.24999999999994
558,96,390.99999999999994
558,557,494.79999999999995
558,1043,221.79999999999998
559,888,177.65
559,943,44.15
559,1043,604.35
560,556,369.75
560,561,801.55
560,610,832.15
560,975,488.75
561,560,216.75
561,562,801.55
561,611,746.4
562,561,216.75
562,563,801.55
562,977,85.64999999999999
563,562,216.75
563,564,1135.6
563,613,2218.5
564,563,1110.1
564,617,1953.3
564,998,719.1
565,537,4214.4
565,566,155.7
565,569,15.35
566,565,4096.9
566,567,795.2499999999999
566,569,15.35
567,118,774.35
567,566,4108.65
567,666,60.35
568,565,117.49999999999999
568,566,643.15
569,571,30.7
570,116,53.55
570,568,760.65
571,116,26.45
571,575,576.3
572,570,702.25
573,540,632.4
573,572,662.3
573,576,150.45
574,572,34.85
574,573,645.3
574,576,66.3
575,573,184.45
575,576,126.64999999999999
575,577,265.2
576,572,5.1
576,573,447.95
576,577,22.95
576,630,343.4
577,578,288.15
578,111,33.15
578,581,379.09999999999997
579,111,36.65
579,574,746.4499999999999
580,543,194.65
580,579,708.3
580,581,4261.2
581,580,160.65
581,582,4364.049999999999
581,632,276.25
582,584,124.1
582,586,4230.599999999999
582,587,9.35
583,580,705.85
584,544,219.5
584,583,620.85
584,587,540.6
585,583,18.7
585,584,466.79999999999995
585,586,81.14999999999999
586,583,66.3
586,584,249.45
586,635,4224.75
587,589,549.9499999999999
588,546,178.49999999999997
588,585,566.65
588,589,96.05
589,588,145.35
589,590,245.64999999999998
589,636,562.6999999999999
590,592,171.7
590,593,27.45
590,594,46.5
591,588,552.75
592,548,267.75
592,593,45.25
592,594,316.2
593,591,24.0
593,592,96.05
593,638,133.89999999999998
594,596,362.7
595,591,528.75
595,592,29.099999999999998
595,593,61.199999999999996
596,597,277.55
596,640,361.25
597,551,111.95
597,595,619.0500000000001
597,596,45.05
598,554,718.45
598,599,543.15
598,602,390.79999999999995
599,598,287.2
599,600,737.8
599,602,88.95
600,99,433.5
600,599,376.15
600,643,418.2
601,98,601.85
601,604,460.7
601,645,447.2
602,604,479.74999999999994
603,598,746.4
603,599,194.65
604,601,741.75
604,605,518.3
604,610,460.7
605,606,518.3
606,607,432.65
606,612,85.64999999999999
607,608,2639.25
608,609,1227.3999999999999
608,647,2639.25
609,614,1222.3
609,616,5.1
610,560,460.7
610,603,941.05
610,604,780.3
611,610,889.1999999999999
612,562,85.64999999999999
612,611,142.79999999999998
613,607,2206.6
613,612,142.79999999999998
614,564,1222.3
614,613,130.9
615,614,130.9
615,616,1447.55
615,617,315.34999999999997
616,615,315.34999999999997
616,619,123.25
616,650,1447.55
617,564,1424.6
617,615,1329.3999999999999
617,1012,1553.8
