,start,end,flow
116,Node(246),Node(247),0.0
117,Node(847),Node(845),0.0
118,Node(804),Node(803),0.0
119,Node(1010),Node(5),1.3499999999999999
120,Node(815),Node(812),0.0
121,Node(276),Node(275),0.0
122,Node(807),Node(808),0.0
123,Node(248),Node(27),5.1
124,Node(11),Node(200),0.0
125,Node(467),Node(71),5.1
126,Node(598),Node(554),0.0
127,Node(885),Node(355),0.0
128,Node(309),Node(308),0.0
129,Node(881),Node(879),0.0
130,Node(870),Node(869),0.0
131,Node(843),Node(852),0.0
132,Node(862),Node(865),0.0
133,Node(962),Node(952),0.0
134,Node(342),Node(341),0.0
135,Node(84),Node(720),0.0
136,Node(637),Node(109),12.75
137,Node(345),Node(346),0.0
138,Node(525),Node(542),0.0
139,Node(903),Node(902),0.0
140,Node(3),Node(911),0.0
141,Node(375),Node(374),0.0
142,Node(367),Node(370),0.0
143,Node(346),Node(347),0.0
144,Node(1026),Node(1009),0.0
145,Node(378),Node(379),0.0
146,Node(93),Node(804),0.0
147,Node(755),Node(1040),0.0
148,Node(925),Node(926),0.0
149,Node(237),Node(31),10.2
150,Node(368),Node(371),0.0
151,Node(408),Node(407),0.0
152,Node(354),Node(207),0.0
153,Node(379),Node(380),0.0
154,Node(419),Node(416),0.0
155,Node(658),Node(698),0.0
156,Node(837),Node(669),0.0
157,Node(441),Node(440),0.0
158,Node(1030),Node(426),0.0
159,Node(423),Node(422),0.0
160,Node(970),Node(969),0.0
161,Node(721),Node(85),12.0
162,Node(463),Node(464),0.0
163,Node(445),Node(446),0.0
164,Node(441),Node(67),6.0
165,Node(108),Node(532),0.0
166,Node(1035),Node(397),0.0
167,Node(1024),Node(1025),0.0
168,Node(1003),Node(1002),0.0
169,Node(216),Node(214),0.0
170,Node(748),Node(749),0.0
171,Node(788),Node(785),0.0
172,Node(25),Node(354),0.0
173,Node(507),Node(506),0.0
174,Node(478),Node(479),0.0
175,Node(551),Node(549),0.0
176,Node(62),Node(421),0.0
177,Node(810),Node(809),0.0
178,Node(970),Node(7),4.25
179,Node(388),Node(442),0.0
180,Node(781),Node(782),0.0
181,Node(540),Node(539),0.0
182,Node(536),Node(160),0.0
183,Node(511),Node(512),0.0
184,Node(843),Node(842),0.0
185,Node(1008),Node(6),0.8999999999999999
186,Node(837),Node(682),0.0
187,Node(326),Node(323),0.0
188,Node(573),Node(572),0.0
189,Node(552),Node(549),0.0
190,Node(544),Node(545),0.0
191,Node(585),Node(583),0.0
192,Node(684),Node(705),0.0
193,Node(811),Node(809),0.0
194,Node(704),Node(683),0.0
195,Node(865),Node(866),0.0
196,Node(876),Node(875),0.0
197,Node(756),Node(730),0.0
198,Node(315),Node(313),0.0
199,Node(307),Node(309),0.0
200,Node(574),Node(573),0.0
201,Node(566),Node(569),0.0
202,Node(625),Node(655),0.0
203,Node(115),Node(633),0.0
204,Node(577),Node(578),0.0
205,Node(54),Node(394),0.0
206,Node(316),Node(314),0.0
207,Node(869),Node(872),0.0
208,Node(909),Node(908),0.0
209,Node(308),Node(310),0.0
210,Node(757),Node(1039),0.0
211,Node(599),Node(602),0.0
212,Node(731),Node(758),0.0
213,Node(651),Node(649),0.0
214,Node(942),Node(941),0.0
215,Node(381),Node(379),0.0
216,Node(1048),Node(879),0.0
217,Node(632),Node(635),0.0
218,Node(42),Node(312),0.0
219,Node(106),Node(705),0.0
220,Node(943),Node(942),0.0
221,Node(561),Node(611),0.0
222,Node(662),Node(663),0.0
223,Node(673),Node(672),0.0
224,Node(644),Node(645),0.0
225,Node(924),Node(928),0.0
226,Node(415),Node(413),0.0
227,Node(383),Node(52),28.05
228,Node(968),Node(971),0.0
229,Node(167),Node(168),0.0
230,Node(178),Node(177),0.0
231,Node(52),Node(446),0.0
232,Node(728),Node(729),0.0
233,Node(707),Node(706),0.0
234,Node(200),Node(201),0.0
235,Node(114),Node(686),0.0
236,Node(370),Node(383),0.0
237,Node(84),Node(700),0.0
238,Node(514),Node(513),0.0
239,Node(761),Node(762),0.0
240,Node(740),Node(739),0.0
241,Node(1046),Node(1011),0.0
242,Node(485),Node(486),0.0
243,Node(832),Node(822),0.0
244,Node(784),Node(782),0.0
245,Node(244),Node(243),0.0
246,Node(776),Node(778),0.0
247,Node(215),Node(216),0.0
248,Node(518),Node(519),0.0
249,Node(319),Node(44),7.0
250,Node(245),Node(244),0.0
251,Node(817),Node(815),0.0
252,Node(277),Node(276),0.0
253,Node(809),Node(811),0.0
254,Node(580),Node(579),0.0
255,Node(551),Node(552),0.0
256,Node(278),Node(277),0.0
257,Node(662),Node(123),5.0
258,Node(850),Node(848),0.0
259,Node(950),Node(935),0.0
260,Node(281),Node(282),0.0
261,Node(581),Node(580),0.0
262,Node(613),Node(612),0.0
263,Node(311),Node(310),0.0
264,Node(883),Node(881),0.0
265,Node(74),Node(483),0.0
266,Node(314),Node(315),0.0
267,Node(643),Node(640),0.0
268,Node(634),Node(671),0.0
269,Node(614),Node(613),0.0
270,Node(861),Node(862),0.0
271,Node(646),Node(645),0.0
272,Node(832),Node(835),0.0
273,Node(454),Node(66),5.1
274,Node(344),Node(343),0.0
275,Node(876),Node(878),0.0
276,Node(916),Node(914),0.0
277,Node(277),Node(24),9.35
278,Node(134),Node(241),0.0
279,Node(646),Node(681),0.0
280,Node(647),Node(646),0.0
281,Node(110),Node(670),0.0
282,Node(679),Node(678),0.0
283,Node(992),Node(6),4.25
284,Node(77),Node(493),0.0
285,Node(366),Node(367),0.0
286,Node(507),Node(77),6.8
287,Node(377),Node(376),0.0
288,Node(229),Node(249),0.0
289,Node(990),Node(985),0.0
290,Node(389),Node(387),0.0
291,Node(982),Node(981),0.0
292,Node(421),Node(419),0.0
293,Node(680),Node(679),0.0
294,Node(586),Node(635),0.0
295,Node(439),Node(473),0.0
296,Node(399),Node(400),0.0
297,Node(500),Node(74),9.35
298,Node(410),Node(409),0.0
299,Node(402),Node(405),0.0
300,Node(381),Node(382),0.0
301,Node(481),Node(469),0.0
302,Node(414),Node(416),0.0
303,Node(454),Node(452),0.0
304,Node(702),Node(703),0.0
305,Node(564),Node(998),0.0
306,Node(713),Node(712),0.0
307,Node(481),Node(60),9.0
308,Node(432),Node(433),0.0
309,Node(541),Node(111),5.1
310,Node(411),Node(410),0.0
311,Node(696),Node(659),0.0
312,Node(737),Node(660),0.0
313,Node(735),Node(736),0.0
314,Node(746),Node(745),0.0
315,Node(601),Node(98),5.0
316,Node(817),Node(805),0.0
317,Node(1016),Node(1014),0.0
318,Node(229),Node(226),0.0
319,Node(768),Node(769),0.0
320,Node(747),Node(746),0.0
321,Node(30),Node(245),0.0
322,Node(178),Node(180),0.0
323,Node(251),Node(250),0.0
324,Node(498),Node(499),0.0
325,Node(477),Node(476),0.0
326,Node(1036),Node(211),0.0
327,Node(982),Node(994),0.0
328,Node(665),Node(118),9.35
329,Node(513),Node(515),0.0
330,Node(801),Node(802),0.0
331,Node(780),Node(779),0.0
332,Node(284),Node(283),0.0
333,Node(255),Node(256),0.0
334,Node(790),Node(792),0.0
335,Node(834),Node(835),0.0
336,Node(244),Node(246),0.0
337,Node(924),Node(908),0.0
338,Node(317),Node(316),0.0
339,Node(412),Node(59),10.0
340,Node(288),Node(289),0.0
341,Node(867),Node(868),0.0
342,Node(846),Node(845),0.0
343,Node(887),Node(846),0.0
344,Node(318),Node(317),0.0
345,Node(998),Node(979),0.0
346,Node(567),Node(118),3.0
347,Node(350),Node(349),0.0
348,Node(620),Node(618),0.0
349,Node(640),Node(596),0.0
350,Node(879),Node(878),0.0
351,Node(351),Node(350),0.0
352,Node(598),Node(599),0.0
353,Node(653),Node(651),0.0
354,Node(894),Node(863),0.0
355,Node(384),Node(383),0.0
356,Node(416),Node(415),0.0
357,Node(646),Node(648),0.0
358,Node(934),Node(935),0.0
359,Node(938),Node(2),11.049999999999999
360,Node(417),Node(416),0.0
361,Node(409),Node(412),0.0
362,Node(697),Node(699),0.0
363,Node(1042),Node(733),0.0
364,Node(179),Node(215),0.0
365,Node(719),Node(717),0.0
366,Node(439),Node(440),0.0
367,Node(965),Node(1044),0.0
368,Node(272),Node(34),5.0
369,Node(450),Node(449),0.0
370,Node(99),Node(600),0.0
371,Node(169),Node(170),0.0
372,Node(224),Node(222),0.0
373,Node(472),Node(473),0.0
374,Node(1049),Node(219),0.0
375,Node(258),Node(1038),0.0
376,Node(483),Node(482),0.0
377,Node(202),Node(203),0.0
378,Node(181),Node(180),0.0
379,Node(8),Node(1012),0.0
380,Node(225),Node(223),0.0
381,Node(986),Node(959),0.0
382,Node(505),Node(506),0.0
383,Node(484),Node(483),0.0
384,Node(516),Node(515),0.0
385,Node(104),Node(836),0.0
386,Node(235),Node(236),0.0
387,Node(214),Node(213),0.0
388,Node(732),Node(1042),0.0
389,Node(786),Node(784),0.0
390,Node(538),Node(539),0.0
391,Node(517),Node(516),0.0
392,Node(789),Node(795),0.0
393,Node(520),Node(521),0.0
394,Node(527),Node(529),0.0
395,Node(999),Node(1013),0.0
396,Node(852),Node(851),0.0
397,Node(550),Node(549),0.0
398,Node(658),Node(82),16.15
399,Node(90),Node(793),0.0
400,Node(885),Node(884),0.0
401,Node(324),Node(322),0.0
402,Node(870),Node(1),14.6
403,Node(604),Node(605),0.0
404,Node(615),Node(614),0.0
405,Node(700),Node(84),5.95
406,Node(464),Node(73),3.0
407,Node(627),Node(625),0.0
408,Node(294),Node(299),0.0
409,Node(727),Node(712),0.0
410,Node(76),Node(485),0.0
411,Node(918),Node(917),0.0
412,Node(605),Node(606),0.0
413,Node(616),Node(615),0.0
414,Node(368),Node(370),0.0
415,Node(353),Node(241),0.0
416,Node(919),Node(918),0.0
417,Node(350),Node(352),0.0
418,Node(638),Node(639),0.0
419,Node(800),Node(143),5.0
420,Node(649),Node(648),0.0
421,Node(401),Node(403),0.0
422,Node(952),Node(951),0.0
423,Node(132),Node(1032),0.0
424,Node(671),Node(672),0.0
425,Node(295),Node(272),0.0
426,Node(985),Node(984),0.0
427,Node(424),Node(422),0.0
428,Node(22),Node(262),0.0
429,Node(704),Node(705),0.0
430,Node(3),Node(923),0.0
431,Node(176),Node(177),0.0
432,Node(715),Node(714),0.0
433,Node(187),Node(186),0.0
434,Node(82),Node(658),0.0
435,Node(1007),Node(1008),0.0
436,Node(76),Node(498),0.0
437,Node(62),Node(420),0.0
438,Node(449),Node(451),0.0
439,Node(737),Node(738),0.0
440,Node(706),Node(113),4.0
441,Node(209),Node(210),0.0
442,Node(201),Node(206),0.0
443,Node(328),Node(310),0.0
444,Node(220),Node(219),0.0
445,Node(260),Node(26),5.0
446,Node(191),Node(192),0.0
447,Node(1037),Node(212),0.0
448,Node(490),Node(488),0.0
449,Node(242),Node(243),0.0
450,Node(253),Node(252),0.0
451,Node(1),Node(854),0.0
452,Node(541),Node(539),0.0
453,Node(623),Node(1017),0.0
454,Node(556),Node(555),0.0
455,Node(803),Node(804),0.0
456,Node(782),Node(781),0.0
457,Node(715),Node(691),0.0
458,Node(275),Node(276),0.0
459,Node(626),Node(1028),0.0
460,Node(241),Node(134),6.0
461,Node(254),Node(253),0.0
462,Node(934),Node(915),0.0
463,Node(286),Node(285),0.0
464,Node(804),Node(805),0.0
465,Node(589),Node(588),0.0
466,Node(276),Node(277),0.0
467,Node(52),Node(383),0.0
468,Node(335),Node(326),0.0
469,Node(287),Node(286),0.0
470,Node(840),Node(844),0.0
471,Node(319),Node(318),0.0
472,Node(12),Node(167),0.0
473,Node(846),Node(887),0.0
474,Node(911),Node(904),0.0
475,Node(837),Node(838),0.0
476,Node(910),Node(908),0.0
477,Node(268),Node(272),0.0
478,Node(341),Node(342),0.0
479,Node(718),Node(100),23.8
480,Node(320),Node(319),0.0
481,Node(38),Node(341),0.0
482,Node(352),Node(351),0.0
483,Node(1048),Node(878),0.0
484,Node(407),Node(58),0.75
485,Node(551),Node(597),0.0
486,Node(571),Node(575),0.0
487,Node(284),Node(253),0.0
488,Node(582),Node(584),0.0
489,Node(342),Node(343),0.0
490,Node(84),Node(722),0.0
491,Node(353),Node(352),0.0
492,Node(326),Node(335),0.0
493,Node(385),Node(384),0.0
494,Node(1045),Node(988),0.0
495,Node(932),Node(931),0.0
496,Node(677),Node(678),0.0
497,Node(615),Node(617),0.0
498,Node(656),Node(655),0.0
499,Node(786),Node(90),4.25
500,Node(375),Node(376),0.0
501,Node(227),Node(212),0.0
502,Node(386),Node(385),0.0
503,Node(359),Node(368),0.0
504,Node(479),Node(433),0.0
505,Node(710),Node(711),0.0
506,Node(408),Node(409),0.0
507,Node(376),Node(48),5.0
508,Node(699),Node(701),0.0
509,Node(1052),Node(1005),0.0
510,Node(743),Node(744),0.0
511,Node(441),Node(442),0.0
512,Node(681),Node(689),0.0
513,Node(452),Node(451),0.0
514,Node(648),Node(97),5.1
515,Node(485),Node(76),1.05
516,Node(463),Node(466),0.0
517,Node(511),Node(1031),0.0
518,Node(194),Node(192),0.0
519,Node(755),Node(754),0.0
520,Node(935),Node(950),0.0
521,Node(474),Node(475),0.0
522,Node(955),Node(928),0.0
523,Node(785),Node(782),0.0
524,Node(515),Node(512),0.0
525,Node(123),Node(662),0.0
526,Node(71),Node(472),0.0
527,Node(51),Node(377),0.0
528,Node(766),Node(768),0.0
529,Node(810),Node(811),0.0
530,Node(821),Node(820),0.0
531,Node(27),Node(285),0.0
532,Node(508),Node(509),0.0
533,Node(25),Node(212),0.0
534,Node(519),Node(518),0.0
535,Node(560),Node(556),0.0
536,Node(851),Node(848),0.0
537,Node(418),Node(63),0.75
538,Node(854),Node(853),0.0
539,Node(541),Node(542),0.0
540,Node(552),Node(551),0.0
541,Node(832),Node(834),0.0
542,Node(844),Node(845),0.0
543,Node(285),Node(27),10.2
544,Node(876),Node(877),0.0
545,Node(359),Node(358),0.0
546,Node(626),Node(622),0.0
547,Node(906),Node(905),0.0
548,Node(636),Node(635),0.0
549,Node(528),Node(544),0.0
550,Node(607),Node(608),0.0
551,Node(939),Node(938),0.0
552,Node(902),Node(4),0.0
553,Node(910),Node(911),0.0
554,Node(1002),Node(994),0.0
555,Node(669),Node(668),0.0
556,Node(414),Node(415),0.0
557,Node(393),Node(392),0.0
558,Node(501),Node(74),6.8999999999999995
559,Node(826),Node(130),0.0
560,Node(954),Node(953),0.0
561,Node(426),Node(425),0.0
562,Node(58),Node(407),0.0
563,Node(673),Node(674),0.0
564,Node(725),Node(721),0.0
565,Node(537),Node(521),0.0
566,Node(1005),Node(1004),0.0
567,Node(444),Node(442),0.0
568,Node(436),Node(438),0.0
569,Node(987),Node(986),0.0
570,Node(327),Node(302),0.0
571,Node(480),Node(481),0.0
572,Node(459),Node(458),0.0
573,Node(95),Node(819),0.0
574,Node(178),Node(179),0.0
575,Node(1017),Node(1014),0.0
576,Node(189),Node(188),0.0
577,Node(7),Node(971),0.0
578,Node(799),Node(791),0.0
579,Node(5),Node(1010),0.0
580,Node(222),Node(221),0.0
581,Node(954),Node(930),0.0
582,Node(293),Node(281),0.0
583,Node(514),Node(515),0.0
584,Node(740),Node(741),0.0
585,Node(525),Node(524),0.0
586,Node(813),Node(811),0.0
587,Node(141),Node(827),0.0
588,Node(244),Node(245),0.0
589,Node(983),Node(993),0.0
590,Node(668),Node(838),0.0
591,Node(547),Node(548),0.0
592,Node(558),Node(557),0.0
593,Node(846),Node(844),0.0
594,Node(360),Node(47),6.65
595,Node(717),Node(730),0.0
596,Node(758),Node(731),0.0
597,Node(610),Node(604),0.0
598,Node(277),Node(278),0.0
599,Node(256),Node(255),0.0
600,Node(413),Node(59),25.5
601,Node(949),Node(936),0.0
602,Node(989),Node(1009),0.0
603,Node(300),Node(298),0.0
604,Node(588),Node(585),0.0
605,Node(687),Node(707),0.0
606,Node(580),Node(581),0.0
607,Node(66),Node(1034),0.0
608,Node(546),Node(588),0.0
609,Node(310),Node(311),0.0
610,Node(289),Node(288),0.0
611,Node(569),Node(571),0.0
612,Node(14),Node(169),0.0
613,Node(581),Node(582),0.0
614,Node(129),Node(830),0.0
615,Node(880),Node(878),0.0
616,Node(1020),Node(623),0.0
617,Node(584),Node(587),0.0
618,Node(912),Node(910),0.0
619,Node(311),Node(312),0.0
620,Node(491),Node(508),0.0
621,Node(864),Node(870),0.0
622,Node(58),Node(1035),0.0
623,Node(573),Node(577),0.0
624,Node(646),Node(647),0.0
625,Node(625),Node(624),0.0
626,Node(373),Node(372),0.0
627,Node(344),Node(345),0.0
628,Node(28),Node(225),0.0
629,Node(989),Node(986),0.0
630,Node(676),Node(675),0.0
631,Node(499),Node(484),0.0
632,Node(679),Node(680),0.0
633,Node(355),Node(885),0.0
634,Node(450),Node(628),0.0
635,Node(829),Node(130),0.0
636,Node(377),Node(378),0.0
637,Node(636),Node(638),0.0
638,Node(629),Node(450),0.0
639,Node(709),Node(708),0.0
640,Node(997),Node(617),0.0
641,Node(680),Node(681),0.0
642,Node(681),Node(646),0.0
643,Node(712),Node(713),0.0
644,Node(691),Node(690),0.0
645,Node(1011),Node(1046),0.0
646,Node(184),Node(185),0.0
647,Node(163),Node(162),0.0
648,Node(378),Node(50),5.0
649,Node(410),Node(411),0.0
650,Node(426),Node(1030),0.0
651,Node(451),Node(449),0.0
652,Node(532),Node(108),5.0
653,Node(742),Node(741),0.0
654,Node(181),Node(179),0.0
655,Node(713),Node(714),0.0
656,Node(273),Node(33),28.9
657,Node(628),Node(81),6.8999999999999995
658,Node(80),Node(621),0.0
659,Node(776),Node(770),0.0
660,Node(196),Node(195),0.0
661,Node(259),Node(1038),0.0
662,Node(1027),Node(1026),0.0
663,Node(775),Node(774),0.0
664,Node(915),Node(934),0.0
665,Node(757),Node(756),0.0
666,Node(444),Node(445),0.0
667,Node(229),Node(228),0.0
668,Node(886),Node(906),0.0
669,Node(779),Node(780),0.0
670,Node(632),Node(581),0.0
671,Node(251),Node(252),0.0
672,Node(477),Node(478),0.0
673,Node(262),Node(261),0.0
674,Node(542),Node(544),0.0
675,Node(240),Node(242),0.0
676,Node(284),Node(285),0.0
677,Node(963),Node(982),0.0
678,Node(419),Node(64),5.15
679,Node(575),Node(577),0.0
680,Node(33),Node(294),0.0
681,Node(842),Node(841),0.0
682,Node(9),Node(840),0.0
683,Node(1038),Node(258),0.0
684,Node(913),Node(901),0.0
685,Node(845),Node(846),0.0
686,Node(325),Node(322),0.0
687,Node(317),Node(318),0.0
688,Node(997),Node(980),0.0
689,Node(683),Node(704),0.0
690,Node(595),Node(591),0.0
691,Node(802),Node(741),0.0
692,Node(875),Node(874),0.0
693,Node(347),Node(346),0.0
694,Node(878),Node(879),0.0
695,Node(318),Node(319),0.0
696,Node(634),Node(110),0.75
697,Node(61),Node(477),0.0
698,Node(350),Node(351),0.0
699,Node(616),Node(650),0.0
700,Node(617),Node(615),0.0
701,Node(182),Node(1032),0.0
702,Node(908),Node(907),0.0
703,Node(1011),Node(362),0.0
704,Node(960),Node(954),0.0
705,Node(380),Node(379),0.0
706,Node(351),Node(352),0.0
707,Node(383),Node(384),0.0
708,Node(261),Node(278),0.0
709,Node(941),Node(940),0.0
710,Node(384),Node(385),0.0
711,Node(416),Node(417),0.0
712,Node(395),Node(394),0.0
713,Node(34),Node(272),0.0
714,Node(329),Node(40),5.0
715,Node(975),Node(560),0.0
716,Node(116),Node(570),0.0
717,Node(446),Node(445),0.0
718,Node(425),Node(422),0.0
719,Node(1018),Node(1016),0.0
720,Node(417),Node(418),0.0
721,Node(449),Node(450),0.0
722,Node(428),Node(427),0.0
723,Node(335),Node(348),0.0
724,Node(180),Node(182),0.0
725,Node(382),Node(51),5.3
726,Node(213),Node(1033),0.0
727,Node(479),Node(478),0.0
728,Node(450),Node(451),0.0
729,Node(682),Node(837),0.0
730,Node(73),Node(464),0.0
731,Node(461),Node(460),0.0
732,Node(1035),Node(58),4.25
733,Node(160),Node(203),0.0
734,Node(813),Node(94),6.0
735,Node(221),Node(219),0.0
736,Node(764),Node(763),0.0
737,Node(512),Node(511),0.0
738,Node(16),Node(195),0.0
739,Node(491),Node(488),0.0
740,Node(647),Node(98),6.8
741,Node(483),Node(484),0.0
742,Node(161),Node(204),0.0
743,Node(2),Node(934),0.0
744,Node(494),Node(493),0.0
745,Node(559),Node(888),0.0
746,Node(1033),Node(133),5.0
747,Node(39),Node(327),0.0
748,Node(254),Node(252),0.0
749,Node(620),Node(80),10.2
750,Node(126),Node(740),0.0
751,Node(516),Node(517),0.0
752,Node(775),Node(777),0.0
753,Node(524),Node(112),5.0
754,Node(214),Node(215),0.0
755,Node(919),Node(4),3.4499999999999997
756,Node(967),Node(947),0.0
757,Node(546),Node(545),0.0
758,Node(423),Node(325),0.0
759,Node(982),Node(963),0.0
760,Node(816),Node(814),0.0
761,Node(942),Node(890),0.0
762,Node(709),Node(688),0.0
763,Node(928),Node(955),0.0
764,Node(38),Node(340),0.0
765,Node(852),Node(853),0.0
766,Node(312),Node(314),0.0
767,Node(778),Node(787),0.0
768,Node(502),Node(474),0.0
769,Node(849),Node(847),0.0
770,Node(927),Node(358),0.0
771,Node(914),Node(913),0.0
772,Node(313),Node(315),0.0
773,Node(885),Node(886),0.0
774,Node(400),Node(54),8.5
775,Node(17),Node(173),0.0
776,Node(612),Node(611),0.0
777,Node(615),Node(616),0.0
778,Node(1015),Node(1001),0.0
779,Node(386),Node(384),0.0
780,Node(645),Node(644),0.0
781,Node(648),Node(649),0.0
782,Node(948),Node(947),0.0
783,Node(20),Node(183),0.0
784,Node(406),Node(398),0.0
785,Node(379),Node(381),0.0
786,Node(678),Node(677),0.0
787,Node(649),Node(650),0.0
788,Node(981),Node(980),0.0
789,Node(771),Node(87),6.0
790,Node(711),Node(710),0.0
791,Node(682),Node(683),0.0
792,Node(723),Node(721),0.0
793,Node(33),Node(274),0.0
794,Node(59),Node(412),0.0
795,Node(382),Node(391),0.0
796,Node(1014),Node(1013),0.0
797,Node(165),Node(164),0.0
798,Node(413),Node(415),0.0
799,Node(733),Node(734),0.0
800,Node(108),Node(533),0.0
801,Node(744),Node(743),0.0
802,Node(216),Node(215),0.0
803,Node(995),Node(999),0.0
804,Node(1036),Node(1037),0.0
805,Node(187),Node(188),0.0
806,Node(206),Node(201),0.0
807,Node(650),Node(98),15.299999999999999
808,Node(198),Node(197),0.0
809,Node(1018),Node(1019),0.0
810,Node(478),Node(480),0.0
811,Node(745),Node(744),0.0
812,Node(510),Node(469),0.0
813,Node(789),Node(787),0.0
814,Node(46),Node(334),0.0
815,Node(872),Node(147),45.9
816,Node(852),Node(843),0.0
817,Node(272),Node(268),0.0
818,Node(325),Node(423),0.0
819,Node(191),Node(14),7.6499999999999995
820,Node(822),Node(820),0.0
821,Node(459),Node(768),0.0
822,Node(111),Node(579),0.0
823,Node(814),Node(816),0.0
824,Node(253),Node(254),0.0
825,Node(1043),Node(559),0.0
826,Node(512),Node(514),0.0
827,Node(552),Node(550),0.0
828,Node(504),Node(510),0.0
829,Node(585),Node(584),0.0
830,Node(811),Node(810),0.0
831,Node(991),Node(1006),0.0
832,Node(283),Node(282),0.0
833,Node(847),Node(849),0.0
834,Node(286),Node(287),0.0
835,Node(545),Node(547),0.0
836,Node(1040),Node(755),0.0
837,Node(136),Node(348),0.0
838,Node(589),Node(590),0.0
839,Node(316),Node(315),0.0
840,Node(848),Node(850),0.0
841,Node(287),Node(288),0.0
842,Node(319),Node(320),0.0
843,Node(586),Node(584),0.0
844,Node(639),Node(676),0.0
845,Node(371),Node(367),0.0
846,Node(622),Node(623),0.0
847,Node(268),Node(274),0.0
848,Node(89),Node(797),0.0
849,Node(881),Node(883),0.0
850,Node(921),Node(919),0.0
851,Node(320),Node(321),0.0
852,Node(13),Node(170),0.0
853,Node(352),Node(353),0.0
854,Node(652),Node(651),0.0
855,Node(42),Node(313),0.0
856,Node(55),Node(395),0.0
857,Node(519),Node(121),6.0
858,Node(342),Node(345),0.0
859,Node(382),Node(381),0.0
860,Node(397),Node(1035),0.0
861,Node(732),Node(85),29.75
862,Node(914),Node(916),0.0
863,Node(533),Node(550),0.0
864,Node(385),Node(386),0.0
