start,end,flow,travel_time
31,779,6141.228257632724,0.61666666666667
31,366,769.3440992537447,0.61666666666667
31,405,17674.84088800533,0.61666666666667
31,448,3164.912505722485,0.61666666666667
32,347,8604.30873784528,0.66666666666667
32,356,216.0949962163613,0.66666666666667
32,287,7824.297047109467,0.66666666666667
32,355,1569.0616512317883,0.66666666666667
33,255,7747.010230927004,1.0833333333333
33,858,8899.353081277864,1.0833333333333
33,963,2204.9659083228134,1.0833333333333
33,961,4918.576568297491,1.0833333333333
34,967,1266.1574643741285,0.91666666666667
34,964,500.3411660255247,0.91666666666667
34,870,133.5358648514628,0.91666666666667
34,962,3214.0869787341926,0.91666666666667
35,869,6642.955999950681,0.75
35,760,663.389162217456,0.75
35,966,800.6872241687447,0.75
35,758,18288.18444764744,0.75
36,796,486.11441514944045,0.61666666666667
36,767,133.4291858906189,0.61666666666667
36,764,85.8258724802637,0.61666666666667
36,788,7529.416913067785,0.61666666666667
36,763,2923.0409979088076,0.61666666666667
37,349,1008.4377080017481,0.7
37,458,2355.900009894926,0.7
37,393,4020.5783578618025,0.7
37,803,1968.6448576901003,0.7
37,459,631.5926976453983,0.7
38,255,10897.708885109292,0.78333333333333
38,262,7913.2393509718695,0.78333333333333
38,267,1571.5066313672871,0.78333333333333
39,254,410.80501991965986,0.83333333333333
39,880,3627.5166303085534,0.83333333333333
39,881,111.27306475957806,0.83333333333333
39,873,177.20989240250984,0.83333333333333
40,883,1068.9105686295657,1.0833333333333
40,633,4755.937431370429,1.0833333333333
41,761,8703.647583700336,0.91666666666667
41,875,0.0,0.91666666666667
41,885,2733.202171518435,0.91666666666667
41,866,129.0280934642974,0.91666666666667
42,666,0.0,0.66666666666667
42,687,0.0,0.66666666666667
42,676,6593.467766000702,0.66666666666667
42,679,0.0,0.66666666666667
43,696,0.0,0.58333333333333
43,668,434.22028268669806,0.58333333333333
43,688,46.081251438696384,0.58333333333333
43,722,2438.342465874598,0.58333333333333
43,689,0.0,0.58333333333333
44,473,0.8999776860826103,0.66666666666667
44,450,501.35668571302153,0.66666666666667
44,455,148.40533660089517,0.66666666666667
44,503,0.0,0.66666666666667
45,551,662.1554803752846,0.66666666666667
45,555,5.745305365518275,0.66666666666667
45,530,911.8782142591971,0.66666666666667
45,522,0.0,0.66666666666667
46,263,3671.123996617344,1.0833333333333
46,262,6762.741375090332,1.0833333333333
47,264,1947.0165818592357,0.66666666666667
47,887,542.8794181407612,0.66666666666667
48,890,1574.8562896578,0.75
48,261,209.16371034219884,0.75
49,625,1288.2704857771073,0.75
49,646,1969.7855142228873,0.75
50,623,160.9134366847089,0.5
50,652,0.0,0.5
50,700,1352.639626793616,0.5
51,655,0.0,0.58333333333333
51,710,1134.9686536920499,0.58333333333333
51,706,217.54848984382735,0.58333333333333
51,702,2315.7199663961615,0.58333333333333
52,714,2239.100770189867,0.53333333333333
52,699,6665.778977072808,0.53333333333333
52,659,0.0,0.53333333333333
52,640,0.0,0.53333333333333
53,585,1765.6782940245503,0.5
53,525,25.25970597544932,0.5
53,664,0.0,0.5
54,979,977.526999999999,0.83333333333333
55,979,860.4529278873267,0.63333333333333
55,891,1546.3757609270083,0.63333333333333
55,251,0.0,0.63333333333333
56,889,1160.6419999999991,0.5
57,889,858.1311192613542,0.53333333333333
57,992,4064.0816613102857,0.53333333333333
57,1003,753.2045484891839,0.53333333333333
58,888,0.0,0.53333333333333
58,627,1455.5249999999996,0.53333333333333
59,986,0.0,0.5
59,889,1155.9969999999996,0.5
60,893,307.925033396753,0.41666666666667
60,900,1487.7366697296702,0.41666666666667
60,896,720.2375482810534,0.41666666666667
61,642,0.0,0.58333333333333
61,630,2302.792432158419,0.58333333333333
61,624,755.1298576598452,0.58333333333333
62,629,0.0,0.66666666666667
62,637,458.0636723385623,0.66666666666667
62,653,2240.452562355795,0.66666666666667
63,947,1.5680607753291431,0.53333333333333
63,908,0.0,0.53333333333333
63,902,1510.951939224669,0.53333333333333
64,923,0.0,0.75
64,925,0.0,0.75
64,632,2270.0139999999997,0.75
65,936,171.3911235396092,0.86666666666667
65,926,4231.535333365176,0.86666666666667
65,921,27.608144450059896,0.86666666666667
66,998,753.2839999999997,0.58333333333333
67,995,43.21624832987462,0.83333333333333
67,996,1106.1869019521314,0.83333333333333
67,994,0.0,0.83333333333333
68,1003,2677.2678497179886,0.95
68,1002,593.9631502820075,0.95
68,986,0.0,0.95
69,985,0.0,0.58333333333333
69,982,462.9309999999999,0.58333333333333
70,960,0.0,0.83333333333333
70,983,219.8117786266748,0.83333333333333
70,959,0.0,0.83333333333333
70,904,2605.3352213733197,0.83333333333333
71,958,0.0,0.83333333333333
71,949,0.0,0.83333333333333
71,985,755.2609999999999,0.83333333333333
72,951,623.9876598353778,0.91666666666667
72,957,17.847340164622643,0.91666666666667
73,940,3488.521042087498,0.58333333333333
73,928,0.0,0.58333333333333
74,842,0.0,0.83333333333333
74,313,7967.0070877934295,0.83333333333333
74,322,50061.90888474049,0.83333333333333
74,321,13349.782397854564,0.83333333333333
74,1020,64840.39126518181,0.83333333333333
75,849,1232.9477620418534,0.83333333333333
75,848,855.5550081572192,0.83333333333333
76,304,7747.601290293781,0.83333333333333
76,849,18104.389559969994,0.83333333333333
76,322,22957.15937796396,0.83333333333333
77,322,365.075554456749,0.83333333333333
77,849,186.6574455432507,0.83333333333333
78,839,21629.960208727065,0.83333333333333
78,848,17865.38013676889,0.83333333333333
79,304,1025.1740012576026,0.83333333333333
79,313,1928.699721822205,0.83333333333333
80,304,164.4437079584157,0.83333333333333
80,313,324.84129204158376,0.83333333333333
81,322,3840.070817101018,0.83333333333333
81,247,4363.277896884075,0.83333333333333
81,848,20046.79000587577,0.83333333333333
82,322,114.23536367958873,0.83333333333333
82,247,0.0,0.83333333333333
82,848,20.470636320411085,0.83333333333333
83,247,0.0,0.83333333333333
83,322,59.67874666476403,0.83333333333333
83,848,10.694253335235917,0.83333333333333
84,313,2009.461999999999,0.83333333333333
85,313,8794.093798059099,0.83333333333333
85,322,112.45270751352739,0.83333333333333
85,304,86.4626923355473,0.83333333333333
85,849,12896.044541575073,0.83333333333333
86,313,27.51834294026497,0.83333333333333
86,849,15.420900476774918,0.83333333333333
86,322,2.6427565829600663,0.83333333333333
87,849,328.53636082882423,0.83333333333333
87,322,642.5706391711744,0.83333333333333
88,313,256.07569531531976,0.83333333333333
88,322,96.75130468468014,0.83333333333333
89,313,135.20999999999995,0.83333333333333
90,321,314.450322918556,0.83333333333333
90,304,279.47084951120695,0.83333333333333
90,322,178.9187709485907,0.83333333333333
90,313,469.3074789075836,0.83333333333333
91,1010,531.9803153578775,0.83333333333333
91,1005,4320.236615497517,0.83333333333333
91,954,0.0,0.83333333333333
92,1006,6061.109969290854,0.83333333333333
92,1005,2352.0330307091367,0.83333333333333
93,1006,624.7469543058503,0.83333333333333
93,1005,242.43504569414915,0.83333333333333
94,999,1837.0749031264047,0.83333333333333
94,263,3131.7779211073166,0.83333333333333
95,988,1567.160398569592,0.83333333333333
96,1006,23.23830263784246,0.83333333333333
96,1005,9.017697362157513,0.83333333333333
97,999,454.08399999999995,0.83333333333333
98,1009,1261.281,0.83333333333333
99,1005,46.63365091423012,0.83333333333333
99,1006,120.17334908576964,0.83333333333333
100,1007,0.0,0.83333333333333
100,1006,0.0,0.83333333333333
101,263,0.0,0.83333333333333
102,1009,0.0,0.83333333333333
103,849,0.0,0.83333333333333
104,849,0.0,0.83333333333333
105,313,0.0,0.83333333333333
106,849,0.0,0.83333333333333
107,849,0.0,0.83333333333333
107,313,0.0,0.83333333333333
108,849,0.0,0.83333333333333
109,849,0.0,0.83333333333333
110,999,0.0,0.83333333333333
201,456,1292.6194028128702,1.0090338880180352
202,204,8536.654386759077,0.2962713471667287
203,456,8536.654386759077,0.2962713471667287
204,203,8536.654386759077,0.27510910808338546
205,215,2278.5132975410415,0.5715412512014186
205,214,115.1090636334859,0.4285714351370887
205,206,8422.802330322902,0.41417142571063986
205,10,1936.8960696932018,0.41666666666667
206,486,6586.5529179485275,0.3160954866734716
206,213,784.9351815964865,0.2000028954646474
206,10,0.0,0.41666666666667
206,11,1677.893608582332,0.66666666666667
207,215,316.32343982885783,0.4114313160221887
207,209,2656.7287477771874,0.2969159044689832
207,201,1292.6194028128702,0.9512420331591597
207,11,787.3738346994232,0.66666666666667
208,13,2126.0270199673923,0.66666666666667
208,209,922.7812058441212,1.0642380287961102
208,211,2717.4057826050994,0.9634735962493355
208,273,10292.495268578628,0.5323781849214205
208,277,2438.0295143066473,0.686883793561818
209,208,2656.7287477771874,1.314913291219742
209,207,1716.8356675335851,0.24663059050278646
210,212,794.0544616894647,0.5646723826186978
210,469,1207.8136163395059,0.6680959455266022
210,211,3385.988550994829,0.6935668192793771
210,12,1478.266418687935,0.83333333333333
211,13,1158.4656185088143,0.66666666666667
211,208,3394.0567590658793,0.9693348119480372
211,237,223.0497390613132,0.2914285752492644
211,233,2679.025565164557,0.524454643401565
211,210,1575.461739285396,0.5773394087376543
212,209,794.0544616894647,0.5646723826186978
213,454,1343.0847971646144,0.3200187108338715
213,214,8132.431971029102,0.2350966260256879
214,468,7448.967064372794,0.32817474750351505
214,475,1009.4348394405848,0.3260829066507045
214,10,514.3539303067963,0.41666666666667
214,205,816.8441318369785,0.4286732287199765
215,207,2955.946132987276,0.576450174907128
215,205,1949.127806947088,0.5408265684598974
216,224,5473.596994930691,2.0073120331142755
216,217,971.5295148945572,0.17152421776796395
216,221,0.0,0.28
217,222,971.5295148945572,0.12006695243757577
217,223,0.0,0.18857142857143
217,12,0.0,0.83333333333333
217,220,57.05169583828668,0.15428571436027655
217,216,5473.596994930691,0.6475200106820294
218,210,74.90584702897792,0.4200007017047676
219,222,2435.6260060197446,0.2795930208092485
219,223,4165.934530077363,0.20711606814936567
220,221,1338.635381420321,0.17149152883350274
221,218,74.90584702897792,0.4000006682902549
221,230,1263.7295343913433,0.6001659490085589
222,12,1.1605813120641315,0.83333333333333
222,225,2601.6616036107475,0.1652852030420343
222,217,2646.2978462736546,0.1293026381495497
223,220,1281.5836855820346,0.22292318955191592
223,217,2884.3508444953277,0.8668001419429854
224,230,0.0,0.25714285714286
224,13,6736.513354318943,0.66666666666667
224,216,971.5295148945572,0.5317250750806913
224,228,0.0,2.3485714285714
225,222,1841.964510282167,0.156294448327577
225,234,13.3362379120164,0.36000000000153753
225,228,2588.325365698732,0.6229688381434226
226,235,4105.9798849125455,0.36249248521583094
226,539,801.2119205150732,0.5335177058810315
226,238,3838.8690661240257,0.9838377568620106
227,603,3725.192550723794,1.1069987822367495
227,236,1774.3271503831913,0.31191298999787254
227,229,61.565766474314415,1.200000077419344
228,235,471.617510013334,0.3428576055905315
228,225,1841.964510282167,0.6182340689872632
228,227,3523.1823327310844,0.5160771787378654
228,15,94.06200998183613,0.83333333333333
229,227,0.0,1.2
229,597,1866.3104792289616,0.9471839066674814
229,232,2231.7800874860295,1.4735548288411089
230,231,0.8131750030902587,0.27428571428571
230,224,1262.9163593882527,0.25716005296922223
231,230,0.0,0.27428571428571
231,237,189.30884366294305,0.15428571800443178
232,231,188.4956686598528,0.32571429340026964
232,229,1866.3104792289616,1.4478382573346171
232,233,2738.1694188261777,0.12978963250087383
233,243,1036.5779999999995,0.42861610987642373
233,211,2738.1694188261777,0.5291552022049871
233,232,1866.3104792289616,0.12178078800010518
234,533,3852.205304036041,0.31101729849401644
235,236,4640.08849356046,0.535486994466362
235,228,1789.2751631066292,0.3431858099886293
235,226,244.88719332192989,0.3428571612158861
236,602,4438.078275567749,1.3637974750398227
236,227,483.300159513933,0.3085769594194483
236,226,1493.0372088619677,0.2229972398441059
237,231,0.0,0.15428571428571
237,233,223.86291406440338,0.25714287129314006
237,211,188.4956686598528,0.2914285730965706
238,242,0.0,0.33333333333333
238,235,2096.653455063144,0.9485190726627792
238,234,3838.8690661240257,0.16397295947700208
239,576,10.078653807988493,0.17333333333333978
239,240,0.0,0.24
240,242,3790.325269054183,0.4955339402528507
240,241,1.5873154521986155,0.3
241,538,1.5873154521986155,0.21333333333333
241,574,0.0,0.093333333333333
242,238,2096.653455063144,0.3416322772278714
242,533,3790.325269054183,0.2609946024884104
242,240,1.5873154521986155,0.3400000000000001
242,239,0.0,0.17333333333333
243,232,694.8849999999998,0.42857766421043864
243,244,1036.5779999999995,0.40043457326580933
244,243,694.8849999999998,0.4000734245828963
244,14,1036.5779999999995,0.58333333333333
244,245,0.0,0.48
244,246,0.0,1.1333333333333
245,244,0.0,0.48
246,244,0.0,1.1333333333333
247,83,0.0,0.83333333333333
247,82,0.0,0.83333333333333
247,81,3513.490954112459,0.83333333333333
247,248,4363.277896884075,7.441064974917913
248,249,428.9366184668906,0.447831258328658
248,1009,4122.3030298883,6.858544619485713
248,247,3513.490954112459,4.360249102370537
249,831,428.9366184668906,2.8661200533033715
249,248,1858.0271599682128,0.47809322056551756
250,1009,3342.539684444056,7.928715089907989
250,255,362.0568592269609,0.7200031124412897
250,853,531.715309490038,0.7721002530036428
251,55,0.0,0.63333333333333
251,891,0.0,0.12
251,268,0.0,0.4
252,268,0.0,1.6
252,257,0.0,0.94285714285714
252,263,0.0,1.0285714285714
253,266,0.0,1.2
253,255,0.0,0.54857142857143
253,262,0.0,1.1142857142857
254,267,0.0,2.0
254,256,0.0,1.2
254,887,437.88751344236374,1.8009700717576833
254,39,817.4001095726728,0.83333333333333
255,881,0.0,3.0857142857143
255,33,9967.77371253467,1.0833333333333
255,38,7962.372148327441,0.78333333333333
255,253,0.0,0.54857142857143
255,250,1194.8666422954457,0.7211127694963297
256,264,0.0,1.2
256,266,118.23652789430434,2.400038176864998
256,254,65.35698108971255,1.2000001655508676
257,979,0.0,0.68571428571429
257,252,0.0,0.94285714285714
257,269,0.0,0.8
258,887,0.0,0.9
258,259,0.0,0.3
259,258,0.0,0.3
259,265,1205.571088917731,0.6002103145840453
259,260,266.15044841728326,1.400123865329651
259,1019,4766.277880642162,1.0303470583957437
260,259,1456.4790468399333,1.7095841182141358
260,646,0.0,3.0
260,898,266.15044841728326,0.9000490278114824
261,887,209.16371034219884,2.1002154435992857
261,48,398.3890786002513,0.75
262,263,3484.804354354523,2.1181755500595867
262,46,4428.434996617349,1.0833333333333
262,253,0.0,1.1142857142857
262,38,10263.903516476576,0.78333333333333
263,101,3478.188999999999,0.83333333333333
263,46,5229.560375090329,1.0833333333333
263,262,3501.1621413862463,2.129596673989196
263,94,2287.2025713436074,0.83333333333333
263,252,0.0,1.0285714285714
263,979,1469.2995000906214,1.2090547630643
264,891,803.0985237598449,1.0245508871227533
264,47,402.47256515788695,0.66666666666667
264,256,183.5935089840169,1.2000330470560947
264,265,3309.798833802223,0.4124977761009941
265,258,0.0,1.65
265,259,3309.798833802223,0.6187466641514908
265,264,1205.571088917731,0.40014020972269687
266,256,0.0,2.4
266,255,118.23652789430434,1.3500214744865617
267,38,2940.0622026444325,0.78333333333333
267,254,27.082493522703924,2.000000004782523
267,879,144.63873091885924,2.0000106851650923
267,871,1426.8679004484277,0.6005911338635866
268,251,0.0,0.4
268,252,0.0,1.6
268,269,0.0,1.2
269,268,0.0,1.2
269,257,0.0,0.8
269,889,0.0,1.8
270,288,1555.2238897926948,0.6002044175745433
270,299,19014.712942368373,877.1476308950099
270,271,8244.037069167101,1.6788024208854029
271,327,2064.2621318463544,0.8616050017729239
271,290,6179.774937320745,0.5558346069990912
272,281,2503.881222347155,0.2825300522256662
272,8,9733.038224800193,0.66666666666667
272,285,7807.152480696341,0.6448705179926977
272,202,1621.6416057632553,0.24008748384230783
273,277,1060.2844370425382,0.40007921779767486
273,208,5241.490806558089,0.24188408722814453
273,278,15274.683673811167,545.2992945874206
274,360,9494.582069915034,52.44188696598151
274,282,8401.967226395676,0.7908719872197908
274,280,678.5294127385288,0.20000544401332793
274,7,6767.672975620676,0.66666666666667
274,433,5387.919876572221,0.34687965161801865
275,284,4036.941257192675,1.4713549097634138
275,295,383.64066181787484,1.0002931869024498
276,314,9133.553931582073,41.13806842423805
276,290,10961.114575255455,585.7340590538498
277,285,3972.9423956801916,0.4281480281697981
277,9,875.8649999999994,0.5
277,273,7856.709990806368,0.9834922410514482
278,273,3427.2536580265696,1.5980322781606593
278,310,12682.172048239696,310.9636710165902
278,292,7628.090802916076,5.839949317646633
279,428,1652.3471725989025,0.3800188546457419
279,282,11856.854667981339,3.4981521282261046
279,288,383.22171271472183,0.2666672390971515
280,283,1846.6391527953792,0.2672890215768323
280,274,5426.673696379954,0.2562991327058865
281,284,1346.738726104839,0.2801605782204385
281,7,1238.8515306247966,0.66666666666667
281,202,6915.012780995815,3.0178158535253314
281,272,8685.047309228916,0.9177845912752057
282,274,229.6434110808643,0.26666672540878905
282,298,28956.566473671053,86.13814795271585
282,360,3630.052995240178,0.2571530772390484
282,279,198.72072170375398,0.34666670681208916
283,284,5433.041115020401,0.3421245666038155
283,7,384.058186920925,0.66666666666667
283,280,3085.7725516403734,0.27276787036111233
283,437,4080.800149706047,0.20441225836744656
284,281,8921.029514459615,0.998518338186311
284,283,1896.9601343353222,0.2673680417748828
285,277,8591.583435137378,1.268329055042085
285,272,7688.285555609993,0.6199324336524618
286,270,25289.209083968246,10.230528062155699
286,30,5309.023374069632,0.66666666666667
286,326,3894.4459783017487,1.6054320103418067
287,32,3490.4018430077263,0.66666666666667
287,286,14301.916359976414,1.8745894040198583
287,354,9268.528223434598,0.3600900899844719
288,279,1928.0933322129622,0.2674206867197272
288,287,13371.458161107821,1.5298922603419638
289,354,11620.693082106667,3131.2609094279674
289,270,3524.764817359953,0.12137263109059429
290,276,8404.264006351177,6.940347458209091
290,1,34977.96120724961,1.0833333333333
290,289,15145.457899466737,270365.5130642093
291,296,2220.0176178448282,1.9472725997175806
291,292,8147.808618283504,17.737048463085372
292,291,2220.0176178448282,0.8851239089625326
292,294,8068.0952923554605,19.64432828909759
292,293,5487.786510999298,10.698116123779114
293,294,5104.14584918142,0.5089087259482915
293,292,0.0,0.26666666666667
293,275,383.64066181787484,0.8000096514703782
294,285,4499.774114370827,1.2350590799163739
294,283,8672.46702716591,83.66767806260457
295,297,2593.9468085730923,0.9173640437754019
295,296,6603.25430171152,172.93820208372435
295,275,4036.941257192675,15.859316086545483
296,291,8147.808618283504,39.02150661878833
296,300,145.06973102585033,2.571428694492441
296,295,2459.1655324295903,3.021028765348841
297,298,2593.9468085730923,0.2752092131326222
297,295,10391.336173229824,56.76784779947813
297,299,0.0,0.53333333333333
298,274,23117.08226063616,38.11742408772474
298,297,3435.331070495059,0.32919313282407
298,5,31550.513282244156,0.5
299,297,6956.005102734768,3.27975607388401
299,300,6603.939787792902,5.0877204084059295
299,288,13361.105890813407,154.9065359393465
299,5,28130.357261760168,0.5
300,296,1928.7719621825981,2.613428576959455
300,316,4821.67273963778,97.0446422079741
300,299,9118.548834962172,18.15798829451463
301,306,0.0,1.272
301,302,15142.277211945211,650370096.7064563
301,4,0.0,1.0833333333333
301,3,8232.45965187353,1.0833333333333
302,303,0.0,3.48
302,301,8232.45965187353,22852.309075175926
302,2,10491.658682978026,1.6666666666667
302,304,4650.618528967184,7.174799741912523
303,302,0.0,3.48
303,304,0.0,1.2
304,2,2572.7570980767982,1.6666666666667
304,80,78.94467121901624,0.83333333333333
304,302,5659.702553796732,110.44959854093648
304,90,282.0402367088363,0.83333333333333
304,1020,0.0,2.0
304,79,1407.2129629799572,0.83333333333333
304,85,75.2534819198519,0.83333333333333
304,303,0.0,1.2
304,76,14369.518748600492,0.83333333333333
305,321,11373.61034451659,0.44970274882564154
305,312,11176.190482478001,0.221502352873757
305,313,8431.200678747155,3.495976398383822
306,308,39475.974681101856,12513.929984293854
306,310,58292.67813429354,7604.867356372673
306,3,176442.06334813035,1.0833333333333
306,301,0.0,1.272
306,4,0.0,1.0833333333333
306,1020,63169.60897266343,15169.316602257839
307,1,21677.600790647073,1.0833333333333
307,311,986.2253618645406,0.13586363739997556
307,308,35001.55132290414,1629.0106208863222
307,312,15101.630524634764,86.74683849617136
308,307,27252.162048477814,535.5933207476613
308,306,46881.708789447366,26875.65451311124
308,309,12223.812632624045,2266.3774635216646
309,308,11880.157466543224,1969.5448897277506
309,311,8753.227966939938,1314.3037566209118
309,310,4504.422096282012,66.78130854208756
310,306,64719.96329350119,12477.101446093007
310,278,8462.832835371179,24.653338675602225
310,5,53469.79429398196,1.0833333333333
310,309,8610.059097045218,1575.4913063323881
311,316,1743.1256076002683,0.557678240438799
311,307,7063.727670052986,16.156915309282148
311,309,4303.9358000959155,41.363140456646846
312,307,13021.168062671848,45.136835453700655
312,315,3612.1010399241572,0.34120948059267503
312,305,13742.93183363881,0.28510746689021516
313,88,140.50637240179393,0.83333333333333
313,86,11.377823498714275,0.83333333333333
313,85,12711.851733834312,0.83333333333333
313,74,5754.177773596157,0.83333333333333
313,89,50.446999999999974,0.83333333333333
313,315,8655.744475759775,11.245280324954244
313,79,802.4117600998518,0.83333333333333
313,84,1342.5739999999992,0.83333333333333
313,80,133.73532878098342,0.83333333333333
313,305,1240.3919477881761,0.26731019600473005
313,105,1208.7929999999994,0.83333333333333
313,312,4074.7837736738784,0.394055165819923
313,90,167.12522330935454,0.83333333333333
313,107,99.27224162306689,0.83333333333333
314,276,8830.098576328592,23.451869621178584
314,316,2781.4986484943374,4.122334398670541
314,315,10109.657560322818,338.3437678854407
315,305,5434.600538843844,0.5437334892306895
315,314,10869.530022975148,1144.4117024109244
315,312,23.596155448177335,0.26666666668106653
315,313,6049.7763587394775,0.26651187002063276
316,1,8372.726634563624,1.0833333333333
316,314,1718.1708305885245,1.317190237607378
316,311,3371.3357489446935,3.751674395519987
316,300,9119.984017963796,1774.337113736461
317,333,6260.891217820722,0.306318586870702
317,319,17804.916896560997,1.0015343871370086
317,27,11881.826345472951,0.66666666666667
317,841,8248.576443206246,0.24054692157465477
318,334,5989.0504034233945,5.477924806448
318,332,7973.020717260756,0.285718623690712
319,321,20329.0903457431,2.4419199015833257
319,334,2842.9613157804215,0.19034343328047426
319,317,17608.489954996105,0.9656429293277659
320,340,11329.838956907171,4.382041344797363
320,329,12135.383898706796,0.7072530589232031
321,319,19494.014868408183,2.1073661812599203
321,305,10563.077185470944,0.42476860874960864
321,90,270.1248303130123,0.83333333333333
321,74,14007.475857448966,0.83333333333333
321,335,4488.929453696577,6.375296000840335
322,88,61.395627598205834,0.83333333333333
322,86,0.9253177358452476,0.83333333333333
322,87,351.02321838182206,0.83333333333333
322,844,4358.280446016488,0.9349468206676355
322,318,13962.071120684152,1.5737970550867308
322,74,38252.227027048015,0.83333333333333
322,85,44.5050672555781,0.83333333333333
322,26,3841.070055494657,0.66666666666667
322,335,321.96717417203837,2.057294336082926
322,77,504.73318368127605,0.83333333333333
322,81,24507.38116379609,0.83333333333333
322,83,33.155936545630794,0.83333333333333
322,82,56.46290104353026,0.83333333333333
322,76,4938.002631237891,0.83333333333333
322,90,34.194131954734544,0.83333333333333
323,833,0.0,0.84
323,320,18922.266343172672,6.23025257630026
323,324,4951.524597678904,0.28482357087512833
324,333,5644.186656093032,0.35606373031767863
324,323,18922.266343172672,9.818257130373388
325,29,7448.243695638773,0.75
325,323,3019.379644654841,1.9990355223133753
325,334,6160.5054332761865,6.141351919336675
325,340,6717.766611811726,2.072485150305832
325,326,6203.228449624515,5.581195161182809
326,327,17460.33436811188,59.17531738646879
326,325,4720.545694910474,2.1260140623011403
326,286,5994.022225974191,7.111750234794347
327,331,1837.4149922647682,1.3110080962406008
327,290,18036.765423206954,119.01857373232657
327,276,2860.3059241577216,0.4200824227602627
328,320,4542.95651244128,0.6389114891326317
328,1014,1704.9726206472626,0.9362797341294757
328,330,5841.476656849369,2.481781341978507
328,28,0.0,0.66666666666667
329,328,4299.696605534834,1.32916100069261
329,339,12135.383898706796,0.4080306109172318
330,323,1932.1449530240645,0.930074846277156
330,833,3909.3317038253067,0.39329957994524917
331,335,3582.1461574854407,7.853224534210211
331,327,3209.8898396711966,6.684375971603459
331,29,6313.423355795541,0.75
332,333,7973.020717260756,2.045776713518069
332,851,10314.018901643933,4.905675651219146
333,27,2489.4101730444304,0.66666666666667
333,317,3733.5560918993583,0.21067633700550925
333,332,6975.068860078577,1.4874505390467228
333,324,11958.192496361939,2.7843700594063496
334,332,3338.9500415652383,0.8527272779899445
334,325,8171.957259364276,21.581793515420753
334,319,3481.6098515504864,0.22273363611750566
335,322,125.45737318052176,2.0571443189268837
335,321,3456.6887843049226,2.371316709062523
335,331,4810.896627868625,31.3087085478616
336,1017,13479.159844554428,1.7927679714711264
336,834,6826.415957064851,0.7628532576487632
336,1016,8653.88257313218,0.4330332306060569
336,758,14325.672419023102,4.394261792845665
337,336,12650.342834028603,1.516478763884788
337,1015,5374.462438172509,2.001595956867863
338,337,18024.80527220111,2.996522071753873
